seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr5,99273410,99273616,207,-,off,TRAC,chr5:+:99273655,chr5:-:99273616,iGXB,iGXB-off-TRAC-chr5:neg:99273616-207:1533
chr5,99272976,99273654,679,-,off,TRAC,chr5:+:99273655,chr5:-:99273654,iGXB,iGXB-off-TRAC-chr5:neg:99273654-679:1534
chr5,99273660,99273765,106,+,off,TRAC,chr5:+:99273655,chr5:+:99273660,iGXB,iGXB-off-TRAC-chr5:pos:99273660-106:1535
chr5,99273377,99273621,245,-,off,TRAC,chr5:+:99273655,chr5:-:99273621,iGXB,iGXB-off-TRAC-chr5:neg:99273621-245:1536
chr3,175142086,175142310,225,+,off,TRAC,chr3:-:175142069,chr3:+:175142086,iGXB,iGXB-off-TRAC-chr3:pos:175142086-225:1537
chr3,175142129,175142430,302,+,off,TRAC,chr3:-:175142069,chr3:+:175142129,iGXB,iGXB-off-TRAC-chr3:pos:175142129-302:1538
chr3,175142072,175142125,54,+,off,TRAC,chr3:-:175142069,chr3:+:175142072,iGXB,iGXB-off-TRAC-chr3:pos:175142072-54:1539
chr3,175141913,175142046,134,-,off,TRAC,chr3:-:175142069,chr3:-:175142046,iGXB,iGXB-off-TRAC-chr3:neg:175142046-134:1540
chr3,175142092,175142441,350,+,off,TRAC,chr3:-:175142069,chr3:+:175142092,iGXB,iGXB-off-TRAC-chr3:pos:175142092-350:1541
chr3,175142100,175142233,134,+,off,TRAC,chr3:-:175142069,chr3:+:175142100,iGXB,iGXB-off-TRAC-chr3:pos:175142100-134:1542
chr3,175141748,175142054,307,-,off,TRAC,chr3:-:175142069,chr3:-:175142054,iGXB,iGXB-off-TRAC-chr3:neg:175142054-307:1543
chr3,175142144,175142203,60,+,off,TRAC,chr3:-:175142069,chr3:+:175142144,iGXB,iGXB-off-TRAC-chr3:pos:175142144-60:1544
chr3,175141919,175142067,149,-,off,TRAC,chr3:-:175142069,chr3:-:175142067,iGXB,iGXB-off-TRAC-chr3:neg:175142067-149:1545
chr3,175142096,175142131,36,+,off,TRAC,chr3:-:175142069,chr3:+:175142096,iGXB,iGXB-off-TRAC-chr3:pos:175142096-36:1546
chr3,175141734,175142035,302,-,off,TRAC,chr3:-:175142069,chr3:-:175142035,iGXB,iGXB-off-TRAC-chr3:neg:175142035-302:1547
chr3,175141595,175142010,416,-,off,TRAC,chr3:-:175142069,chr3:-:175142010,iGXB,iGXB-off-TRAC-chr3:neg:175142010-416:1548
chr3,175141810,175142033,224,-,off,TRAC,chr3:-:175142069,chr3:-:175142033,iGXB,iGXB-off-TRAC-chr3:neg:175142033-224:1549
chr3,175141894,175142053,160,-,off,TRAC,chr3:-:175142069,chr3:-:175142053,iGXB,iGXB-off-TRAC-chr3:neg:175142053-160:1550
chr3,175141772,175142055,284,-,off,TRAC,chr3:-:175142069,chr3:-:175142055,iGXB,iGXB-off-TRAC-chr3:neg:175142055-284:1551
chr4,90000818,90001266,449,-,off,TRAC,chr4:-:90001289,chr4:-:90001266,iGXB,iGXB-off-TRAC-chr4:neg:90001266-449:1552
chr4,90001307,90001589,283,+,off,TRAC,chr4:-:90001289,chr4:+:90001307,iGXB,iGXB-off-TRAC-chr4:pos:90001307-283:1553
chr4,90001078,90001287,210,-,off,TRAC,chr4:-:90001289,chr4:-:90001287,iGXB,iGXB-off-TRAC-chr4:neg:90001287-210:1554
chr4,90000962,90001278,317,-,off,TRAC,chr4:-:90001289,chr4:-:90001278,iGXB,iGXB-off-TRAC-chr4:neg:90001278-317:1555
chr4,90001296,90001335,40,+,off,TRAC,chr4:-:90001289,chr4:+:90001296,iGXB,iGXB-off-TRAC-chr4:pos:90001296-40:1556
chr4,90001046,90001251,206,-,off,TRAC,chr4:-:90001289,chr4:-:90001251,iGXB,iGXB-off-TRAC-chr4:neg:90001251-206:1557
chr4,90000962,90001265,304,-,off,TRAC,chr4:-:90001289,chr4:-:90001265,iGXB,iGXB-off-TRAC-chr4:neg:90001265-304:1558
chr4,90001312,90001449,138,+,off,TRAC,chr4:-:90001289,chr4:+:90001312,iGXB,iGXB-off-TRAC-chr4:pos:90001312-138:1559
chr4,90001349,90001609,261,+,off,TRAC,chr4:-:90001289,chr4:+:90001349,iGXB,iGXB-off-TRAC-chr4:pos:90001349-261:1560
chr4,90001246,90001289,44,-,off,TRAC,chr4:-:90001289,chr4:-:90001289,iGXB,iGXB-off-TRAC-chr4:neg:90001289-44:1561
chr5,169275862,169276723,862,-,off,TRAC,chr5:+:169276804,chr5:-:169276723,iGXB,iGXB-off-TRAC-chr5:neg:169276723-862:1562
chr5,169276870,169277077,208,+,off,TRAC,chr5:+:169276804,chr5:+:169276870,iGXB,iGXB-off-TRAC-chr5:pos:169276870-208:1563
chr5,169276816,169277082,267,+,off,TRAC,chr5:+:169276804,chr5:+:169276816,iGXB,iGXB-off-TRAC-chr5:pos:169276816-267:1564
chr5,169276838,169276973,136,+,off,TRAC,chr5:+:169276804,chr5:+:169276838,iGXB,iGXB-off-TRAC-chr5:pos:169276838-136:1565
chr5,169276817,169277010,194,+,off,TRAC,chr5:+:169276804,chr5:+:169276817,iGXB,iGXB-off-TRAC-chr5:pos:169276817-194:1566
chr7,96115877,96115948,72,-,off,TRAC,chr7:-:96115997,chr7:-:96115948,iGXB,iGXB-off-TRAC-chr7:neg:96115948-72:1567
chr13,81026249,81026364,116,-,off,TRBC,chr13:-:81026395,chr13:-:81026364,iGXB,iGXB-off-TRBC-chr13:neg:81026364-116:1568
chr13,81025868,81026388,521,-,off,TRBC,chr13:-:81026395,chr13:-:81026388,iGXB,iGXB-off-TRBC-chr13:neg:81026388-521:1569
chr13,81026281,81026337,57,-,off,TRBC,chr13:-:81026395,chr13:-:81026337,iGXB,iGXB-off-TRBC-chr13:neg:81026337-57:1570
chr13,81026070,81026353,284,-,off,TRBC,chr13:-:81026395,chr13:-:81026353,iGXB,iGXB-off-TRBC-chr13:neg:81026353-284:1571
chr13,81026348,81026393,46,-,off,TRBC,chr13:-:81026395,chr13:-:81026393,iGXB,iGXB-off-TRBC-chr13:neg:81026393-46:1572
chr13,81026507,81026760,254,+,off,TRBC,chr13:-:81026395,chr13:+:81026507,iGXB,iGXB-off-TRBC-chr13:pos:81026507-254:1573
chr13,81026422,81026776,355,+,off,TRBC,chr13:-:81026395,chr13:+:81026422,iGXB,iGXB-off-TRBC-chr13:pos:81026422-355:1574
chr13,81026436,81026696,261,+,off,TRBC,chr13:-:81026395,chr13:+:81026436,iGXB,iGXB-off-TRBC-chr13:pos:81026436-261:1575
chr13,81026458,81026571,114,+,off,TRBC,chr13:-:81026395,chr13:+:81026458,iGXB,iGXB-off-TRBC-chr13:pos:81026458-114:1576
chr13,81026396,81026877,482,+,off,TRBC,chr13:-:81026395,chr13:+:81026396,iGXB,iGXB-off-TRBC-chr13:pos:81026396-482:1577
chr13,81026039,81026336,298,-,off,TRBC,chr13:-:81026395,chr13:-:81026336,iGXB,iGXB-off-TRBC-chr13:neg:81026336-298:1578
chr13,81026402,81026692,291,+,off,TRBC,chr13:-:81026395,chr13:+:81026402,iGXB,iGXB-off-TRBC-chr13:pos:81026402-291:1579
chr13,81026253,81026369,117,-,off,TRBC,chr13:-:81026395,chr13:-:81026369,iGXB,iGXB-off-TRBC-chr13:neg:81026369-117:1580
chr13,81026138,81026343,206,-,off,TRBC,chr13:-:81026395,chr13:-:81026343,iGXB,iGXB-off-TRBC-chr13:neg:81026343-206:1581
chr13,81025658,81026331,674,-,off,TRBC,chr13:-:81026395,chr13:-:81026331,iGXB,iGXB-off-TRBC-chr13:neg:81026331-674:1582
chr13,81025958,81026382,425,-,off,TRBC,chr13:-:81026395,chr13:-:81026382,iGXB,iGXB-off-TRBC-chr13:neg:81026382-425:1583
chr13,81026467,81026816,350,+,off,TRBC,chr13:-:81026395,chr13:+:81026467,iGXB,iGXB-off-TRBC-chr13:pos:81026467-350:1584
chr13,81026441,81026512,72,+,off,TRBC,chr13:-:81026395,chr13:+:81026441,iGXB,iGXB-off-TRBC-chr13:pos:81026441-72:1585
chr13,81026427,81026675,249,+,off,TRBC,chr13:-:81026395,chr13:+:81026427,iGXB,iGXB-off-TRBC-chr13:pos:81026427-249:1586
chr13,81026279,81026382,104,-,off,TRBC,chr13:-:81026395,chr13:-:81026382,iGXB,iGXB-off-TRBC-chr13:neg:81026382-104:1587
chr13,81026130,81026384,255,-,off,TRBC,chr13:-:81026395,chr13:-:81026384,iGXB,iGXB-off-TRBC-chr13:neg:81026384-255:1588
chr13,81026430,81026608,179,+,off,TRBC,chr13:-:81026395,chr13:+:81026430,iGXB,iGXB-off-TRBC-chr13:pos:81026430-179:1589
chr13,81026313,81026394,82,-,off,TRBC,chr13:-:81026395,chr13:-:81026394,iGXB,iGXB-off-TRBC-chr13:neg:81026394-82:1590
chr13,81026322,81026358,37,-,off,TRBC,chr13:-:81026395,chr13:-:81026358,iGXB,iGXB-off-TRBC-chr13:neg:81026358-37:1591
chr13,81026075,81026379,305,-,off,TRBC,chr13:-:81026395,chr13:-:81026379,iGXB,iGXB-off-TRBC-chr13:neg:81026379-305:1592
chr1,181409003,181409674,672,+,off,TRBC,chr1:-:181408943,chr1:+:181409003,iGXB,iGXB-off-TRBC-chr1:pos:181409003-672:1593
chr1,181408689,181408926,238,-,off,TRBC,chr1:-:181408943,chr1:-:181408926,iGXB,iGXB-off-TRBC-chr1:neg:181408926-238:1594
chr1,181408604,181408923,320,-,off,TRBC,chr1:-:181408943,chr1:-:181408923,iGXB,iGXB-off-TRBC-chr1:neg:181408923-320:1595
chr1,181408955,181409223,269,+,off,TRBC,chr1:-:181408943,chr1:+:181408955,iGXB,iGXB-off-TRBC-chr1:pos:181408955-269:1596
chr1,181408336,181408881,546,-,off,TRBC,chr1:-:181408943,chr1:-:181408881,iGXB,iGXB-off-TRBC-chr1:neg:181408881-546:1597
chr1,181409017,181409213,197,+,off,TRBC,chr1:-:181408943,chr1:+:181409017,iGXB,iGXB-off-TRBC-chr1:pos:181409017-197:1598
chr1,181408727,181408913,187,-,off,TRBC,chr1:-:181408943,chr1:-:181408913,iGXB,iGXB-off-TRBC-chr1:neg:181408913-187:1599
chr1,181408566,181408898,333,-,off,TRBC,chr1:-:181408943,chr1:-:181408898,iGXB,iGXB-off-TRBC-chr1:neg:181408898-333:1600
chr1,181408577,181408913,337,-,off,TRBC,chr1:-:181408943,chr1:-:181408913,iGXB,iGXB-off-TRBC-chr1:neg:181408913-337:1601
chr1,181408681,181408942,262,-,off,TRBC,chr1:-:181408943,chr1:-:181408942,iGXB,iGXB-off-TRBC-chr1:neg:181408942-262:1602
chr1,181409021,181409138,118,+,off,TRBC,chr1:-:181408943,chr1:+:181409021,iGXB,iGXB-off-TRBC-chr1:pos:181409021-118:1603
chr1,181408952,181409391,440,+,off,TRBC,chr1:-:181408943,chr1:+:181408952,iGXB,iGXB-off-TRBC-chr1:pos:181408952-440:1604
chr1,181408714,181408902,189,-,off,TRBC,chr1:-:181408943,chr1:-:181408902,iGXB,iGXB-off-TRBC-chr1:neg:181408902-189:1605
chr1,181408945,181409477,533,+,off,TRBC,chr1:-:181408943,chr1:+:181408945,iGXB,iGXB-off-TRBC-chr1:pos:181408945-533:1606
chr1,181408944,181408992,49,+,off,TRBC,chr1:-:181408943,chr1:+:181408944,iGXB,iGXB-off-TRBC-chr1:pos:181408944-49:1607
chr2,220258198,220258400,203,-,off,TRBC,chr2:+:220258431,chr2:-:220258400,iGXB,iGXB-off-TRBC-chr2:neg:220258400-203:1608
chr2,220258473,220258710,238,+,off,TRBC,chr2:+:220258431,chr2:+:220258473,iGXB,iGXB-off-TRBC-chr2:pos:220258473-238:1609
chr2,220258466,220259024,559,+,off,TRBC,chr2:+:220258431,chr2:+:220258466,iGXB,iGXB-off-TRBC-chr2:pos:220258466-559:1610
chr2,220257968,220258428,461,-,off,TRBC,chr2:+:220258431,chr2:-:220258428,iGXB,iGXB-off-TRBC-chr2:neg:220258428-461:1611
chr2,220258114,220258409,296,-,off,TRBC,chr2:+:220258431,chr2:-:220258409,iGXB,iGXB-off-TRBC-chr2:neg:220258409-296:1612
chr2,220258470,220258884,415,+,off,TRBC,chr2:+:220258431,chr2:+:220258470,iGXB,iGXB-off-TRBC-chr2:pos:220258470-415:1613
chr2,220258340,220258431,92,-,off,TRBC,chr2:+:220258431,chr2:-:220258431,iGXB,iGXB-off-TRBC-chr2:neg:220258431-92:1614
chr2,220258353,220258405,53,-,off,TRBC,chr2:+:220258431,chr2:-:220258405,iGXB,iGXB-off-TRBC-chr2:neg:220258405-53:1615
chr2,220258493,220258649,157,+,off,TRBC,chr2:+:220258431,chr2:+:220258493,iGXB,iGXB-off-TRBC-chr2:pos:220258493-157:1616
chr2,220258463,220258955,493,+,off,TRBC,chr2:+:220258431,chr2:+:220258463,iGXB,iGXB-off-TRBC-chr2:pos:220258463-493:1617
chr3,67336181,67336255,75,-,off,TRBC,chr3:+:67336259,chr3:-:67336255,iGXB,iGXB-off-TRBC-chr3:neg:67336255-75:1618
chr3,67336282,67336621,340,+,off,TRBC,chr3:+:67336259,chr3:+:67336282,iGXB,iGXB-off-TRBC-chr3:pos:67336282-340:1619
chr3,67336336,67336751,416,+,off,TRBC,chr3:+:67336259,chr3:+:67336336,iGXB,iGXB-off-TRBC-chr3:pos:67336336-416:1620
chr3,67336199,67336248,50,-,off,TRBC,chr3:+:67336259,chr3:-:67336248,iGXB,iGXB-off-TRBC-chr3:neg:67336248-50:1621
chr3,67336274,67336389,116,+,off,TRBC,chr3:+:67336259,chr3:+:67336274,iGXB,iGXB-off-TRBC-chr3:pos:67336274-116:1622
chr3,177175595,177175945,351,-,off,TRBC,chr3:+:177175980,chr3:-:177175945,iGXB,iGXB-off-TRBC-chr3:neg:177175945-351:1623
chr4,105272468,105272831,364,+,false,all,chr4:+:105272459,chr4:+:105272468,iGXB,iGXB-false-all-chr4:pos:105272468-364:1624
chr4,105272498,105272578,81,+,false,all,chr4:+:105272459,chr4:+:105272498,iGXB,iGXB-false-all-chr4:pos:105272498-81:1625
chr4,105272506,105272906,401,+,false,all,chr4:+:105272459,chr4:+:105272506,iGXB,iGXB-false-all-chr4:pos:105272506-401:1626
chr4,105272551,105272633,83,+,false,all,chr4:+:105272459,chr4:+:105272551,iGXB,iGXB-false-all-chr4:pos:105272551-83:1627
chr4,105272464,105272698,235,+,false,all,chr4:+:105272459,chr4:+:105272464,iGXB,iGXB-false-all-chr4:pos:105272464-235:1628
chr4,105272503,105272576,74,+,false,all,chr4:+:105272459,chr4:+:105272503,iGXB,iGXB-false-all-chr4:pos:105272503-74:1629
chr4,105272257,105272401,145,-,false,all,chr4:+:105272459,chr4:-:105272401,iGXB,iGXB-false-all-chr4:neg:105272401-145:1630
chr4,105272481,105272832,352,+,false,all,chr4:+:105272459,chr4:+:105272481,iGXB,iGXB-false-all-chr4:pos:105272481-352:1631
chr4,105272461,105272503,43,+,false,all,chr4:+:105272459,chr4:+:105272461,iGXB,iGXB-false-all-chr4:pos:105272461-43:1632
chr4,105272162,105272428,267,-,false,all,chr4:+:105272459,chr4:-:105272428,iGXB,iGXB-false-all-chr4:neg:105272428-267:1633
chr1,164031195,164031778,584,-,random,all,chr1:+:164031813,chr1:-:164031778,iGXB,iGXB-random-all-chr1:neg:164031778-584:1634
chr1,164031860,164032139,280,+,random,all,chr1:+:164031813,chr1:+:164031860,iGXB,iGXB-random-all-chr1:pos:164031860-280:1635
chr20,53341602,53341897,296,+,random,all,chr20:+:53341583,chr20:+:53341602,iGXB,iGXB-random-all-chr20:pos:53341602-296:1636
chr20,53341623,53341670,48,+,random,all,chr20:+:53341583,chr20:+:53341623,iGXB,iGXB-random-all-chr20:pos:53341623-48:1637
chr7,121152485,121152805,321,-,random,all,chr7:+:121152855,chr7:-:121152805,iGXB,iGXB-random-all-chr7:neg:121152805-321:1638
chr7,121152916,121152969,54,+,random,all,chr7:+:121152855,chr7:+:121152916,iGXB,iGXB-random-all-chr7:pos:121152916-54:1639
chr8,72895780,72895983,204,-,random,all,chr8:+:72895998,chr8:-:72895983,iGXB,iGXB-random-all-chr8:neg:72895983-204:1640
chr8,72895885,72895942,58,-,random,all,chr8:+:72895998,chr8:-:72895942,iGXB,iGXB-random-all-chr8:neg:72895942-58:1641
chrX,101200209,101200447,239,-,random,all,chrX:+:101200463,chrX:-:101200447,iGXB,iGXB-random-all-chrX:neg:101200447-239:1642
chrX,101200155,101200392,238,-,random,all,chrX:+:101200463,chrX:-:101200392,iGXB,iGXB-random-all-chrX:neg:101200392-238:1643
chr10,88046409,88046491,83,+,random,all,chr10:+:88046401,chr10:+:88046409,iGXB,iGXB-random-all-chr10:pos:88046409-83:1644
chr10,88046287,88046398,112,-,random,all,chr10:+:88046401,chr10:-:88046398,iGXB,iGXB-random-all-chr10:neg:88046398-112:1645
chr5,67218631,67219052,422,+,random,all,chr5:+:67218603,chr5:+:67218631,iGXB,iGXB-random-all-chr5:pos:67218631-422:1646
chr6,117899851,117899936,86,-,random,all,chr6:+:117899970,chr6:-:117899936,iGXB,iGXB-random-all-chr6:neg:117899936-86:1647
chr6,117899763,117899968,206,-,random,all,chr6:+:117899970,chr6:-:117899968,iGXB,iGXB-random-all-chr6:neg:117899968-206:1648
chr1,92202612,92202740,129,-,random,all,chr1:-:92202768,chr1:-:92202740,iGXB,iGXB-random-all-chr1:neg:92202740-129:1649
chr2,240679288,240679597,310,-,random,all,chr2:-:240679633,chr2:-:240679597,iGXB,iGXB-random-all-chr2:neg:240679597-310:1650
chr2,240679513,240679586,74,-,random,all,chr2:-:240679633,chr2:-:240679586,iGXB,iGXB-random-all-chr2:neg:240679586-74:1651
chr2,192037450,192037485,36,+,random,all,chr2:-:192037433,chr2:+:192037450,iGXB,iGXB-random-all-chr2:pos:192037450-36:1652
chr2,192036950,192037373,424,-,random,all,chr2:-:192037433,chr2:-:192037373,iGXB,iGXB-random-all-chr2:neg:192037373-424:1653
chr4,9919232,9919476,245,-,random,all,chr4:-:9919502,chr4:-:9919476,iGXB,iGXB-random-all-chr4:neg:9919476-245:1654
chr10,63183759,63184230,472,+,random,all,chr10:+:63183716,chr10:+:63183759,iGXB,iGXB-random-all-chr10:pos:63183759-472:1655
chr10,63183733,63183770,38,+,random,all,chr10:+:63183716,chr10:+:63183733,iGXB,iGXB-random-all-chr10:pos:63183733-38:1656
chr1,180167331,180167398,68,-,random,all,chr1:-:180167457,chr1:-:180167398,iGXB,iGXB-random-all-chr1:neg:180167398-68:1657
chr1,180167316,180167411,96,-,random,all,chr1:-:180167457,chr1:-:180167411,iGXB,iGXB-random-all-chr1:neg:180167411-96:1658
chr2,74608321,74608731,411,+,random,all,chr2:-:74608308,chr2:+:74608321,iGXB,iGXB-random-all-chr2:pos:74608321-411:1659
chrX,129552283,129552667,385,+,random,all,chrX:+:129552274,chrX:+:129552283,iGXB,iGXB-random-all-chrX:pos:129552283-385:1660
chrX,129552282,129552846,565,+,random,all,chrX:+:129552274,chrX:+:129552282,iGXB,iGXB-random-all-chrX:pos:129552282-565:1661
chrX,59275394,59275638,245,-,random,all,chrX:+:59275654,chrX:-:59275638,iGXB,iGXB-random-all-chrX:neg:59275638-245:1662
chrX,59275436,59275632,197,-,random,all,chrX:+:59275654,chrX:-:59275632,iGXB,iGXB-random-all-chrX:neg:59275632-197:1663
chr17,69047475,69047916,442,+,random,all,chr17:+:69047417,chr17:+:69047475,iGXB,iGXB-random-all-chr17:pos:69047475-442:1664
chr18,19416349,19416498,150,-,random,all,chr18:+:19416516,chr18:-:19416498,iGXB,iGXB-random-all-chr18:neg:19416498-150:1665
chr18,19416571,19416672,102,+,random,all,chr18:+:19416516,chr18:+:19416571,iGXB,iGXB-random-all-chr18:pos:19416571-102:1666
chr7,24762587,24762847,261,+,random,all,chr7:-:24762558,chr7:+:24762587,iGXB,iGXB-random-all-chr7:pos:24762587-261:1667
chr7,24762502,24762547,46,-,random,all,chr7:-:24762558,chr7:-:24762547,iGXB,iGXB-random-all-chr7:neg:24762547-46:1668
chr17,60891725,60892096,372,-,random,all,chr17:+:60892121,chr17:-:60892096,iGXB,iGXB-random-all-chr17:neg:60892096-372:1669
chr14,35189667,35189888,222,-,random,all,chr14:+:35189949,chr14:-:35189888,iGXB,iGXB-random-all-chr14:neg:35189888-222:1670
chr10,113225506,113225638,133,+,random,all,chr10:+:113225500,chr10:+:113225506,iGXB,iGXB-random-all-chr10:pos:113225506-133:1671
chr10,113224675,113225433,759,-,random,all,chr10:+:113225500,chr10:-:113225433,iGXB,iGXB-random-all-chr10:neg:113225433-759:1672
chr10,7380875,7381179,305,+,random,all,chr10:-:7380840,chr10:+:7380875,iGXB,iGXB-random-all-chr10:pos:7380875-305:1673
chrX,64806642,64806914,273,+,random,all,chrX:+:64806592,chrX:+:64806642,iGXB,iGXB-random-all-chrX:pos:64806642-273:1674
chr18,51769068,51769292,225,+,random,all,chr18:-:51769012,chr18:+:51769068,iGXB,iGXB-random-all-chr18:pos:51769068-225:1675
chr18,51768596,51768982,387,-,random,all,chr18:-:51769012,chr18:-:51768982,iGXB,iGXB-random-all-chr18:neg:51768982-387:1676
chr13,31754212,31754513,302,+,random,all,chr13:-:31754179,chr13:+:31754212,iGXB,iGXB-random-all-chr13:pos:31754212-302:1677
chr7,63283963,63284453,491,+,random,all,chr7:+:63283924,chr7:+:63283963,iGXB,iGXB-random-all-chr7:pos:63283963-491:1678
chr7,63284040,63284236,197,+,random,all,chr7:+:63283924,chr7:+:63284040,iGXB,iGXB-random-all-chr7:pos:63284040-197:1679
chr17,4133679,4134020,342,-,random,all,chr17:+:4134031,chr17:-:4134020,iGXB,iGXB-random-all-chr17:neg:4134020-342:1680
chr3,131471662,131472061,400,-,random,all,chr3:+:131472131,chr3:-:131472061,iGXB,iGXB-random-all-chr3:neg:131472061-400:1681
chr3,131471851,131472074,224,-,random,all,chr3:+:131472131,chr3:-:131472074,iGXB,iGXB-random-all-chr3:neg:131472074-224:1682
chr7,38261317,38261418,102,-,random,all,chr7:+:38261561,chr7:-:38261418,iGXB,iGXB-random-all-chr7:neg:38261418-102:1683
chr10,92089482,92089751,270,+,random,all,chr10:+:92089450,chr10:+:92089482,iGXB,iGXB-random-all-chr10:pos:92089482-270:1684
chr10,92089375,92089414,40,-,random,all,chr10:+:92089450,chr10:-:92089414,iGXB,iGXB-random-all-chr10:neg:92089414-40:1685
chr14,21103050,21103298,249,-,random,all,chr14:-:21103317,chr14:-:21103298,iGXB,iGXB-random-all-chr14:neg:21103298-249:1686
chrX,37911222,37911550,329,+,random,all,chrX:+:37911165,chrX:+:37911222,iGXB,iGXB-random-all-chrX:pos:37911222-329:1687
chr3,16916855,16917094,240,+,random,all,chr3:+:16916794,chr3:+:16916855,iGXB,iGXB-random-all-chr3:pos:16916855-240:1688
chr6,81335773,81335978,206,+,random,all,chr6:-:81335758,chr6:+:81335773,iGXB,iGXB-random-all-chr6:pos:81335773-206:1689
chr4,55921581,55921784,204,+,random,all,chr4:-:55921518,chr4:+:55921581,iGXB,iGXB-random-all-chr4:pos:55921581-204:1690
chr3,174387733,174388003,271,+,random,all,chr3:-:174387711,chr3:+:174387733,iGXB,iGXB-random-all-chr3:pos:174387733-271:1691
chr3,174387453,174387701,249,-,random,all,chr3:-:174387711,chr3:-:174387701,iGXB,iGXB-random-all-chr3:neg:174387701-249:1692
chr5,109611424,109611881,458,+,random,all,chr5:+:109611416,chr5:+:109611424,iGXB,iGXB-random-all-chr5:pos:109611424-458:1693
chr5,109611355,109611407,53,-,random,all,chr5:+:109611416,chr5:-:109611407,iGXB,iGXB-random-all-chr5:neg:109611407-53:1694
chr15,57317886,57318074,189,+,random,all,chr15:+:57317834,chr15:+:57317886,iGXB,iGXB-random-all-chr15:pos:57317886-189:1695
chr12,107204908,107205385,478,-,random,all,chr12:-:107205423,chr12:-:107205385,iGXB,iGXB-random-all-chr12:neg:107205385-478:1696
chr14,69936784,69936909,126,-,random,all,chr14:-:69936951,chr14:-:69936909,iGXB,iGXB-random-all-chr14:neg:69936909-126:1697
chr14,69936961,69937392,432,+,random,all,chr14:-:69936951,chr14:+:69936961,iGXB,iGXB-random-all-chr14:pos:69936961-432:1698
chrX,93070352,93070451,100,+,random,all,chrX:+:93070351,chrX:+:93070352,iGXB,iGXB-random-all-chrX:pos:93070352-100:1699
chrX,93070191,93070247,57,-,random,all,chrX:+:93070351,chrX:-:93070247,iGXB,iGXB-random-all-chrX:neg:93070247-57:1700
chr2,170954535,170954666,132,+,random,all,chr2:-:170954481,chr2:+:170954535,iGXB,iGXB-random-all-chr2:pos:170954535-132:1701
chr2,170954101,170954398,298,-,random,all,chr2:-:170954481,chr2:-:170954398,iGXB,iGXB-random-all-chr2:neg:170954398-298:1702
chrX,82397144,82397185,42,-,random,all,chrX:-:82397218,chrX:-:82397185,iGXB,iGXB-random-all-chrX:neg:82397185-42:1703
chr19,24522092,24522193,102,+,random,all,chr19:-:24522035,chr19:+:24522092,iGXB,iGXB-random-all-chr19:pos:24522092-102:1704
chr19,24522039,24522413,375,+,random,all,chr19:-:24522035,chr19:+:24522039,iGXB,iGXB-random-all-chr19:pos:24522039-375:1705
chrX,77250037,77250176,140,-,random,all,chrX:+:77250240,chrX:-:77250176,iGXB,iGXB-random-all-chrX:neg:77250176-140:1706
chrX,77249969,77250200,232,-,random,all,chrX:+:77250240,chrX:-:77250200,iGXB,iGXB-random-all-chrX:neg:77250200-232:1707
chr3,166247322,166247766,445,-,random,all,chr3:+:166247833,chr3:-:166247766,iGXB,iGXB-random-all-chr3:neg:166247766-445:1708
chr15,74730800,74731011,212,+,random,all,chr15:-:74730782,chr15:+:74730800,iGXB,iGXB-random-all-chr15:pos:74730800-212:1709
chr15,74730628,74730773,146,-,random,all,chr15:-:74730782,chr15:-:74730773,iGXB,iGXB-random-all-chr15:neg:74730773-146:1710
chr7,110255632,110255880,249,-,random,all,chr7:-:110255885,chr7:-:110255880,iGXB,iGXB-random-all-chr7:neg:110255880-249:1711
chr10,69174598,69174757,160,+,random,all,chr10:+:69174582,chr10:+:69174598,iGXB,iGXB-random-all-chr10:pos:69174598-160:1712
chr5,29429047,29429262,216,+,random,all,chr5:-:29428999,chr5:+:29429047,iGXB,iGXB-random-all-chr5:pos:29429047-216:1713
chr8,27544418,27544569,152,+,random,all,chr8:+:27544398,chr8:+:27544418,iGXB,iGXB-random-all-chr8:pos:27544418-152:1714
chrX,86364858,86365156,299,+,random,all,chrX:+:86364841,chrX:+:86364858,iGXB,iGXB-random-all-chrX:pos:86364858-299:1715
chr12,110512055,110512234,180,+,random,all,chr12:-:110512028,chr12:+:110512055,iGXB,iGXB-random-all-chr12:pos:110512055-180:1716
chr5,175060450,175060548,99,+,random,all,chr5:-:175060436,chr5:+:175060450,iGXB,iGXB-random-all-chr5:pos:175060450-99:1717
chr5,175060462,175060737,276,+,random,all,chr5:-:175060436,chr5:+:175060462,iGXB,iGXB-random-all-chr5:pos:175060462-276:1718
chr16,81874652,81874978,327,-,random,all,chr16:+:81875020,chr16:-:81874978,iGXB,iGXB-random-all-chr16:neg:81874978-327:1719
chr2,86561177,86561329,153,-,random,all,chr2:+:86561359,chr2:-:86561329,iGXB,iGXB-random-all-chr2:neg:86561329-153:1720
chr3,75106084,75106263,180,-,random,all,chr3:+:75106312,chr3:-:75106263,iGXB,iGXB-random-all-chr3:neg:75106263-180:1721
chr1,2775773,2775906,134,+,random,all,chr1:+:2775742,chr1:+:2775773,iGXB,iGXB-random-all-chr1:pos:2775773-134:1722
chr1,2775766,2775904,139,+,random,all,chr1:+:2775742,chr1:+:2775766,iGXB,iGXB-random-all-chr1:pos:2775766-139:1723
