seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr11,45297347,45297587,241,+,random,all,chr11:-:45297346,chr11:+:45297347,iGXE,iGXE-random-all-chr11:pos:45297347-241:1328
chr10,74147496,74148121,626,+,random,all,chr10:-:74147461,chr10:+:74147496,iGXE,iGXE-random-all-chr10:pos:74147496-626:1329
chr10,74147045,74147433,389,-,random,all,chr10:-:74147461,chr10:-:74147433,iGXE,iGXE-random-all-chr10:neg:74147433-389:1330
chr11,87274955,87275036,82,-,random,all,chr11:+:87275041,chr11:-:87275036,iGXE,iGXE-random-all-chr11:neg:87275036-82:1331
chr17,54511214,54511329,116,-,random,all,chr17:+:54511382,chr17:-:54511329,iGXE,iGXE-random-all-chr17:neg:54511329-116:1332
chr17,54511069,54511358,290,-,random,all,chr17:+:54511382,chr17:-:54511358,iGXE,iGXE-random-all-chr17:neg:54511358-290:1333
chr6,117899971,117900354,384,+,random,all,chr6:+:117899970,chr6:+:117899971,iGXE,iGXE-random-all-chr6:pos:117899971-384:1334
chr6,117899980,117900130,151,+,random,all,chr6:+:117899970,chr6:+:117899980,iGXE,iGXE-random-all-chr6:pos:117899980-151:1335
chr5,175060554,175060769,216,+,random,all,chr5:-:175060436,chr5:+:175060554,iGXE,iGXE-random-all-chr5:pos:175060554-216:1336
chr5,175060491,175060824,334,+,random,all,chr5:-:175060436,chr5:+:175060491,iGXE,iGXE-random-all-chr5:pos:175060491-334:1337
chr5,109611417,109611682,266,+,random,all,chr5:+:109611416,chr5:+:109611417,iGXE,iGXE-random-all-chr5:pos:109611417-266:1338
chr5,109611451,109611698,248,+,random,all,chr5:+:109611416,chr5:+:109611451,iGXE,iGXE-random-all-chr5:pos:109611451-248:1339
chr5,80332124,80332466,343,-,random,all,chr5:-:80332514,chr5:-:80332466,iGXE,iGXE-random-all-chr5:neg:80332466-343:1340
chr5,80332556,80332893,338,+,random,all,chr5:-:80332514,chr5:+:80332556,iGXE,iGXE-random-all-chr5:pos:80332556-338:1341
chr11,118085814,118085896,83,-,random,all,chr11:+:118085924,chr11:-:118085896,iGXE,iGXE-random-all-chr11:neg:118085896-83:1342
chr11,118085692,118085820,129,-,random,all,chr11:+:118085924,chr11:-:118085820,iGXE,iGXE-random-all-chr11:neg:118085820-129:1343
chr7,137615659,137616015,357,-,random,all,chr7:+:137616051,chr7:-:137616015,iGXE,iGXE-random-all-chr7:neg:137616015-357:1344
chr11,63101072,63101390,319,+,random,all,chr11:+:63101002,chr11:+:63101072,iGXE,iGXE-random-all-chr11:pos:63101072-319:1345
chr7,79332841,79333262,422,-,random,all,chr7:+:79333267,chr7:-:79333262,iGXE,iGXE-random-all-chr7:neg:79333262-422:1346
chrX,74874045,74874512,468,+,random,all,chrX:-:74874001,chrX:+:74874045,iGXE,iGXE-random-all-chrX:pos:74874045-468:1347
chr10,88046293,88046383,91,-,random,all,chr10:+:88046401,chr10:-:88046383,iGXE,iGXE-random-all-chr10:neg:88046383-91:1348
chr10,88046405,88046446,42,+,random,all,chr10:+:88046401,chr10:+:88046405,iGXE,iGXE-random-all-chr10:pos:88046405-42:1349
chr18,72921776,72921984,209,-,random,all,chr18:-:72921992,chr18:-:72921984,iGXE,iGXE-random-all-chr18:neg:72921984-209:1350
chr4,95268712,95269012,301,-,random,all,chr4:-:95269050,chr4:-:95269012,iGXE,iGXE-random-all-chr4:neg:95269012-301:1351
chr4,95269070,95269508,439,+,random,all,chr4:-:95269050,chr4:+:95269070,iGXE,iGXE-random-all-chr4:pos:95269070-439:1352
chr2,170954500,170954925,426,+,random,all,chr2:-:170954481,chr2:+:170954500,iGXE,iGXE-random-all-chr2:pos:170954500-426:1353
chr2,170954132,170954479,348,-,random,all,chr2:-:170954481,chr2:-:170954479,iGXE,iGXE-random-all-chr2:neg:170954479-348:1354
chr1,180167501,180167588,88,+,random,all,chr1:-:180167457,chr1:+:180167501,iGXE,iGXE-random-all-chr1:pos:180167501-88:1355
chr1,180167010,180167361,352,-,random,all,chr1:-:180167457,chr1:-:180167361,iGXE,iGXE-random-all-chr1:neg:180167361-352:1356
chr12,110512030,110512161,132,+,random,all,chr12:-:110512028,chr12:+:110512030,iGXE,iGXE-random-all-chr12:pos:110512030-132:1357
chr10,53812945,53813170,226,+,random,all,chr10:+:53812927,chr10:+:53812945,iGXE,iGXE-random-all-chr10:pos:53812945-226:1358
chr2,105285606,105285762,157,-,random,all,chr2:+:105285796,chr2:-:105285762,iGXE,iGXE-random-all-chr2:neg:105285762-157:1359
chr2,105285862,105286081,220,+,random,all,chr2:+:105285796,chr2:+:105285862,iGXE,iGXE-random-all-chr2:pos:105285862-220:1360
chr10,129720062,129720330,269,-,random,all,chr10:-:129720362,chr10:-:129720330,iGXE,iGXE-random-all-chr10:neg:129720330-269:1361
chr2,74608089,74608270,182,-,random,all,chr2:-:74608308,chr2:-:74608270,iGXE,iGXE-random-all-chr2:neg:74608270-182:1362
chr11,1097744,1097992,249,-,random,all,chr11:-:1098046,chr11:-:1097992,iGXE,iGXE-random-all-chr11:neg:1097992-249:1363
chr17,28457861,28458208,348,-,random,all,chr17:-:28458216,chr17:-:28458208,iGXE,iGXE-random-all-chr17:neg:28458208-348:1364
chr17,28458178,28458212,35,-,random,all,chr17:-:28458216,chr17:-:28458212,iGXE,iGXE-random-all-chr17:neg:28458212-35:1365
chr3,14368446,14368606,161,-,random,all,chr3:+:14368622,chr3:-:14368606,iGXE,iGXE-random-all-chr3:neg:14368606-161:1366
chrX,101729353,101729435,83,-,random,all,chrX:-:101729442,chrX:-:101729435,iGXE,iGXE-random-all-chrX:neg:101729435-83:1367
chr3,16916879,16917146,268,+,random,all,chr3:+:16916794,chr3:+:16916879,iGXE,iGXE-random-all-chr3:pos:16916879-268:1368
chr16,81874351,81875008,658,-,random,all,chr16:+:81875020,chr16:-:81875008,iGXE,iGXE-random-all-chr16:neg:81875008-658:1369
chr5,179196540,179196651,112,-,random,all,chr5:+:179196728,chr5:-:179196651,iGXE,iGXE-random-all-chr5:neg:179196651-112:1370
chr5,179196737,179196969,233,+,random,all,chr5:+:179196728,chr5:+:179196737,iGXE,iGXE-random-all-chr5:pos:179196737-233:1371
chr4,7899147,7899306,160,-,random,all,chr4:+:7899312,chr4:-:7899306,iGXE,iGXE-random-all-chr4:neg:7899306-160:1372
chr4,7899340,7899514,175,+,random,all,chr4:+:7899312,chr4:+:7899340,iGXE,iGXE-random-all-chr4:pos:7899340-175:1373
chr3,174387797,174387934,138,+,random,all,chr3:-:174387711,chr3:+:174387797,iGXE,iGXE-random-all-chr3:pos:174387797-138:1374
chr3,174387766,174387842,77,+,random,all,chr3:-:174387711,chr3:+:174387766,iGXE,iGXE-random-all-chr3:pos:174387766-77:1375
chr13,113668311,113668518,208,+,random,all,chr13:-:113668291,chr13:+:113668311,iGXE,iGXE-random-all-chr13:pos:113668311-208:1376
chr1,46074126,46074332,207,-,random,all,chr1:+:46074356,chr1:-:46074332,iGXE,iGXE-random-all-chr1:neg:46074332-207:1377
chr1,46074397,46074693,297,+,random,all,chr1:+:46074356,chr1:+:46074397,iGXE,iGXE-random-all-chr1:pos:46074397-297:1378
chr5,11790933,11791501,569,+,random,all,chr5:-:11790895,chr5:+:11790933,iGXE,iGXE-random-all-chr5:pos:11790933-569:1379
chr5,11790909,11790958,50,+,random,all,chr5:-:11790895,chr5:+:11790909,iGXE,iGXE-random-all-chr5:pos:11790909-50:1380
chr17,60891993,60892085,93,-,random,all,chr17:+:60892121,chr17:-:60892085,iGXE,iGXE-random-all-chr17:neg:60892085-93:1381
chr13,31754208,31754300,93,+,random,all,chr13:-:31754179,chr13:+:31754208,iGXE,iGXE-random-all-chr13:pos:31754208-93:1382
chr4,69725397,69725698,302,-,random,all,chr4:+:69725732,chr4:-:69725698,iGXE,iGXE-random-all-chr4:neg:69725698-302:1383
chr19,14771659,14772187,529,-,random,all,chr19:-:14772214,chr19:-:14772187,iGXE,iGXE-random-all-chr19:neg:14772187-529:1384
chr8,72895879,72895936,58,-,random,all,chr8:+:72895998,chr8:-:72895936,iGXE,iGXE-random-all-chr8:neg:72895936-58:1385
chr8,72896032,72896164,133,+,random,all,chr8:+:72895998,chr8:+:72896032,iGXE,iGXE-random-all-chr8:pos:72896032-133:1386
chr21,39357098,39357343,246,-,random,all,chr21:+:39357361,chr21:-:39357343,iGXE,iGXE-random-all-chr21:neg:39357343-246:1387
chr1,164031642,164031812,171,-,random,all,chr1:+:164031813,chr1:-:164031812,iGXE,iGXE-random-all-chr1:neg:164031812-171:1388
chr1,164031339,164031766,428,-,random,all,chr1:+:164031813,chr1:-:164031766,iGXE,iGXE-random-all-chr1:neg:164031766-428:1389
chr11,102212616,102213391,776,+,random,all,chr11:+:102212605,chr11:+:102212616,iGXE,iGXE-random-all-chr11:pos:102212616-776:1390
chr11,102212636,102212712,77,+,random,all,chr11:+:102212605,chr11:+:102212636,iGXE,iGXE-random-all-chr11:pos:102212636-77:1391
chr8,266374,266599,226,-,random,all,chr8:+:266600,chr8:-:266599,iGXE,iGXE-random-all-chr8:neg:266599-226:1392
chrX,37910964,37911127,164,-,random,all,chrX:+:37911165,chrX:-:37911127,iGXE,iGXE-random-all-chrX:neg:37911127-164:1393
chr13,86767859,86767907,49,+,random,all,chr13:-:86767851,chr13:+:86767859,iGXE,iGXE-random-all-chr13:pos:86767859-49:1394
chr13,86767881,86768218,338,+,random,all,chr13:-:86767851,chr13:+:86767881,iGXE,iGXE-random-all-chr13:pos:86767881-338:1395
chr14,21103122,21103232,111,-,random,all,chr14:-:21103317,chr14:-:21103232,iGXE,iGXE-random-all-chr14:neg:21103232-111:1396
chr4,140690640,140690917,278,+,random,all,chr4:-:140690626,chr4:+:140690640,iGXE,iGXE-random-all-chr4:pos:140690640-278:1397
chr7,121152895,121153130,236,+,random,all,chr7:+:121152855,chr7:+:121152895,iGXE,iGXE-random-all-chr7:pos:121152895-236:1398
chr7,121152894,121153094,201,+,random,all,chr7:+:121152855,chr7:+:121152894,iGXE,iGXE-random-all-chr7:pos:121152894-201:1399
chr16,996734,996980,247,-,random,all,chr16:-:996981,chr16:-:996980,iGXE,iGXE-random-all-chr16:neg:996980-247:1400
chr16,996993,997760,768,+,random,all,chr16:-:996981,chr16:+:996993,iGXE,iGXE-random-all-chr16:pos:996993-768:1401
chrX,64806607,64806996,390,+,random,all,chrX:+:64806592,chrX:+:64806607,iGXE,iGXE-random-all-chrX:pos:64806607-390:1402
chr6,81335793,81335970,178,+,random,all,chr6:-:81335758,chr6:+:81335793,iGXE,iGXE-random-all-chr6:pos:81335793-178:1403
chr12,17102945,17103112,168,+,random,all,chr12:-:17102937,chr12:+:17102945,iGXE,iGXE-random-all-chr12:pos:17102945-168:1404
chr12,17102744,17102855,112,-,random,all,chr12:-:17102937,chr12:-:17102855,iGXE,iGXE-random-all-chr12:neg:17102855-112:1405
chr12,94488952,94489301,350,+,random,all,chr12:+:94488888,chr12:+:94488952,iGXE,iGXE-random-all-chr12:pos:94488952-350:1406
chr12,94488771,94488856,86,-,random,all,chr12:+:94488888,chr12:-:94488856,iGXE,iGXE-random-all-chr12:neg:94488856-86:1407
chr5,67218663,67218751,89,+,random,all,chr5:+:67218603,chr5:+:67218663,iGXE,iGXE-random-all-chr5:pos:67218663-89:1408
chr5,119420962,119421594,633,+,random,all,chr5:+:119420959,chr5:+:119420962,iGXE,iGXE-random-all-chr5:pos:119420962-633:1409
chr2,168327023,168327441,419,-,random,all,chr2:-:168327464,chr2:-:168327441,iGXE,iGXE-random-all-chr2:neg:168327441-419:1410
chr2,168327487,168327736,250,+,random,all,chr2:-:168327464,chr2:+:168327487,iGXE,iGXE-random-all-chr2:pos:168327487-250:1411
chr4,55921372,55921503,132,-,random,all,chr4:-:55921518,chr4:-:55921503,iGXE,iGXE-random-all-chr4:neg:55921503-132:1412
chr13,38526934,38527049,116,+,random,all,chr13:+:38526859,chr13:+:38526934,iGXE,iGXE-random-all-chr13:pos:38526934-116:1413
chr13,38526780,38526857,78,-,random,all,chr13:+:38526859,chr13:-:38526857,iGXE,iGXE-random-all-chr13:neg:38526857-78:1414
chrX,150162777,150163287,511,-,random,all,chrX:+:150163346,chrX:-:150163287,iGXE,iGXE-random-all-chrX:neg:150163287-511:1415
chr20,26310879,26311083,205,-,random,all,chr20:-:26311119,chr20:-:26311083,iGXE,iGXE-random-all-chr20:neg:26311083-205:1416
chr20,26311018,26311103,86,-,random,all,chr20:-:26311119,chr20:-:26311103,iGXE,iGXE-random-all-chr20:neg:26311103-86:1417
chr3,185547439,185547606,168,-,random,all,chr3:+:185547620,chr3:-:185547606,iGXE,iGXE-random-all-chr3:neg:185547606-168:1418
chr3,185547321,185547597,277,-,random,all,chr3:+:185547620,chr3:-:185547597,iGXE,iGXE-random-all-chr3:neg:185547597-277:1419
chr16,69619357,69619543,187,-,random,all,chr16:-:69619573,chr16:-:69619543,iGXE,iGXE-random-all-chr16:neg:69619543-187:1420
chr14,69936971,69937005,35,+,random,all,chr14:-:69936951,chr14:+:69936971,iGXE,iGXE-random-all-chr14:pos:69936971-35:1421
chr14,69936952,69937120,169,+,random,all,chr14:-:69936951,chr14:+:69936952,iGXE,iGXE-random-all-chr14:pos:69936952-169:1422
chr18,51769029,51769160,132,+,random,all,chr18:-:51769012,chr18:+:51769029,iGXE,iGXE-random-all-chr18:pos:51769029-132:1423
chr18,51768795,51768998,204,-,random,all,chr18:-:51769012,chr18:-:51768998,iGXE,iGXE-random-all-chr18:neg:51768998-204:1424
chr13,42350236,42350794,559,+,random,all,chr13:+:42350227,chr13:+:42350236,iGXE,iGXE-random-all-chr13:pos:42350236-559:1425
chr18,55955653,55955797,145,+,random,all,chr18:-:55955640,chr18:+:55955653,iGXE,iGXE-random-all-chr18:pos:55955653-145:1426
chr3,20830713,20830952,240,-,random,all,chr3:+:20830975,chr3:-:20830952,iGXE,iGXE-random-all-chr3:neg:20830952-240:1427
chr18,19416406,19416500,95,-,random,all,chr18:+:19416516,chr18:-:19416500,iGXE,iGXE-random-all-chr18:neg:19416500-95:1428
chr18,19416113,19416394,282,-,random,all,chr18:+:19416516,chr18:-:19416394,iGXE,iGXE-random-all-chr18:neg:19416394-282:1429
chr13,38477383,38477484,102,+,random,all,chr13:+:38477346,chr13:+:38477383,iGXE,iGXE-random-all-chr13:pos:38477383-102:1430
chr13,38477395,38477697,303,+,random,all,chr13:+:38477346,chr13:+:38477395,iGXE,iGXE-random-all-chr13:pos:38477395-303:1431
chr10,69174680,69174719,40,+,random,all,chr10:+:69174582,chr10:+:69174680,iGXE,iGXE-random-all-chr10:pos:69174680-40:1432
chr12,123703186,123703378,193,+,random,all,chr12:-:123703144,chr12:+:123703186,iGXE,iGXE-random-all-chr12:pos:123703186-193:1433
chr12,123703155,123703292,138,+,random,all,chr12:-:123703144,chr12:+:123703155,iGXE,iGXE-random-all-chr12:pos:123703155-138:1434
chr1,234095925,234096059,135,+,random,all,chr1:-:234095885,chr1:+:234095925,iGXE,iGXE-random-all-chr1:pos:234095925-135:1435
chr20,33852919,33853030,112,+,random,all,chr20:+:33852876,chr20:+:33852919,iGXE,iGXE-random-all-chr20:pos:33852919-112:1436
chrX,5504538,5504760,223,-,random,all,chrX:-:5504775,chrX:-:5504760,iGXE,iGXE-random-all-chrX:neg:5504760-223:1437
chr3,68310200,68310308,109,-,random,all,chr3:-:68310320,chr3:-:68310308,iGXE,iGXE-random-all-chr3:neg:68310308-109:1438
chr14,40598914,40599183,270,-,random,all,chr14:+:40599188,chr14:-:40599183,iGXE,iGXE-random-all-chr14:neg:40599183-270:1439
chr14,40598873,40599133,261,-,random,all,chr14:+:40599188,chr14:-:40599133,iGXE,iGXE-random-all-chr14:neg:40599133-261:1440
chr8,127370235,127370453,219,-,random,all,chr8:+:127370479,chr8:-:127370453,iGXE,iGXE-random-all-chr8:neg:127370453-219:1441
chr17,69047093,69047368,276,-,random,all,chr17:+:69047417,chr17:-:69047368,iGXE,iGXE-random-all-chr17:neg:69047368-276:1442
chr7,135357402,135357543,142,-,random,all,chr7:-:135357560,chr7:-:135357543,iGXE,iGXE-random-all-chr7:neg:135357543-142:1443
chr3,75106033,75106295,263,-,random,all,chr3:+:75106312,chr3:-:75106295,iGXE,iGXE-random-all-chr3:neg:75106295-263:1444
chr1,194438998,194439326,329,-,random,all,chr1:+:194439327,chr1:-:194439326,iGXE,iGXE-random-all-chr1:neg:194439326-329:1445
chr21,16265558,16265778,221,+,random,all,chr21:+:16265556,chr21:+:16265558,iGXE,iGXE-random-all-chr21:pos:16265558-221:1446
chr21,16265182,16265546,365,-,random,all,chr21:+:16265556,chr21:-:16265546,iGXE,iGXE-random-all-chr21:neg:16265546-365:1447
chr6,44567978,44568337,360,-,random,all,chr6:-:44568359,chr6:-:44568337,iGXE,iGXE-random-all-chr6:neg:44568337-360:1448
chrX,82397266,82397544,279,+,random,all,chrX:-:82397218,chrX:+:82397266,iGXE,iGXE-random-all-chrX:pos:82397266-279:1449
chr1,223524555,223525069,515,-,random,all,chr1:+:223525146,chr1:-:223525069,iGXE,iGXE-random-all-chr1:neg:223525069-515:1450
chr1,223524639,223525136,498,-,random,all,chr1:+:223525146,chr1:-:223525136,iGXE,iGXE-random-all-chr1:neg:223525136-498:1451
chr22,32863262,32863642,381,+,random,all,chr22:-:32863246,chr22:+:32863262,iGXE,iGXE-random-all-chr22:pos:32863262-381:1452
chr22,32863155,32863218,64,-,random,all,chr22:-:32863246,chr22:-:32863218,iGXE,iGXE-random-all-chr22:neg:32863218-64:1453
chr12,107205485,107205719,235,+,random,all,chr12:-:107205423,chr12:+:107205485,iGXE,iGXE-random-all-chr12:pos:107205485-235:1454
chr2,240679378,240679629,252,-,random,all,chr2:-:240679633,chr2:-:240679629,iGXE,iGXE-random-all-chr2:neg:240679629-252:1455
chr2,240679744,240680130,387,+,random,all,chr2:-:240679633,chr2:+:240679744,iGXE,iGXE-random-all-chr2:pos:240679744-387:1456
chr10,63183743,63183936,194,+,random,all,chr10:+:63183716,chr10:+:63183743,iGXE,iGXE-random-all-chr10:pos:63183743-194:1457
chr10,63183659,63183706,48,-,random,all,chr10:+:63183716,chr10:-:63183706,iGXE,iGXE-random-all-chr10:neg:63183706-48:1458
