seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr5,136273104,136273215,112,+,random,all,chr5:-:136273044,chr5:+:136273104,iGXE,iGXE-random-all-chr5:pos:136273104-112:6918
chr5,136272939,136272995,57,-,random,all,chr5:-:136273044,chr5:-:136272995,iGXE,iGXE-random-all-chr5:neg:136272995-57:6919
chr6,96790558,96790886,329,+,random,all,chr6:+:96790540,chr6:+:96790558,iGXE,iGXE-random-all-chr6:pos:96790558-329:6920
chr6,96790210,96790528,319,-,random,all,chr6:+:96790540,chr6:-:96790528,iGXE,iGXE-random-all-chr6:neg:96790528-319:6921
chr10,7006473,7006639,167,+,random,all,chr10:+:7006470,chr10:+:7006473,iGXE,iGXE-random-all-chr10:pos:7006473-167:6922
chr10,116826847,116827342,496,+,random,all,chr10:-:116826752,chr10:+:116826847,iGXE,iGXE-random-all-chr10:pos:116826847-496:6923
chr10,116826023,116826671,649,-,random,all,chr10:-:116826752,chr10:-:116826671,iGXE,iGXE-random-all-chr10:neg:116826671-649:6924
chr1,40777328,40777376,49,+,random,all,chr1:-:40777311,chr1:+:40777328,iGXE,iGXE-random-all-chr1:pos:40777328-49:6925
chr5,111184973,111185194,222,-,random,all,chr5:-:111185232,chr5:-:111185194,iGXE,iGXE-random-all-chr5:neg:111185194-222:6926
chr5,111185033,111185218,186,-,random,all,chr5:-:111185232,chr5:-:111185218,iGXE,iGXE-random-all-chr5:neg:111185218-186:6927
chr8,82626502,82626640,139,+,random,all,chr8:-:82626491,chr8:+:82626502,iGXE,iGXE-random-all-chr8:pos:82626502-139:6928
chr22,48662757,48662900,144,-,random,all,chr22:-:48663003,chr22:-:48662900,iGXE,iGXE-random-all-chr22:neg:48662900-144:6929
chr10,44137097,44137564,468,-,random,all,chr10:+:44137666,chr10:-:44137564,iGXE,iGXE-random-all-chr10:neg:44137564-468:6930
chr1,85851168,85851399,232,+,random,all,chr1:+:85851073,chr1:+:85851168,iGXE,iGXE-random-all-chr1:pos:85851168-232:6931
chr16,64113370,64113659,290,+,random,all,chr16:-:64113358,chr16:+:64113370,iGXE,iGXE-random-all-chr16:pos:64113370-290:6932
chr11,109734873,109735112,240,+,random,all,chr11:-:109734862,chr11:+:109734873,iGXE,iGXE-random-all-chr11:pos:109734873-240:6933
chr11,109734871,109735090,220,+,random,all,chr11:-:109734862,chr11:+:109734871,iGXE,iGXE-random-all-chr11:pos:109734871-220:6934
chr1,61080465,61080674,210,+,random,all,chr1:-:61080404,chr1:+:61080465,iGXE,iGXE-random-all-chr1:pos:61080465-210:6935
chr1,61080229,61080388,160,-,random,all,chr1:-:61080404,chr1:-:61080388,iGXE,iGXE-random-all-chr1:neg:61080388-160:6936
chr17,13335674,13336359,686,+,random,all,chr17:-:13335653,chr17:+:13335674,iGXE,iGXE-random-all-chr17:pos:13335674-686:6937
chr17,9471487,9471842,356,+,random,all,chr17:-:9471446,chr17:+:9471487,iGXE,iGXE-random-all-chr17:pos:9471487-356:6938
chr4,147625816,147626134,319,-,random,all,chr4:-:147626176,chr4:-:147626134,iGXE,iGXE-random-all-chr4:neg:147626134-319:6939
chr4,147626311,147626659,349,+,random,all,chr4:-:147626176,chr4:+:147626311,iGXE,iGXE-random-all-chr4:pos:147626311-349:6940
chr6,8873618,8873819,202,-,random,all,chr6:-:8873831,chr6:-:8873819,iGXE,iGXE-random-all-chr6:neg:8873819-202:6941
chr3,99340081,99340189,109,-,random,all,chr3:+:99340215,chr3:-:99340189,iGXE,iGXE-random-all-chr3:neg:99340189-109:6942
chr3,99340250,99340325,76,+,random,all,chr3:+:99340215,chr3:+:99340250,iGXE,iGXE-random-all-chr3:pos:99340250-76:6943
chr3,66973062,66973473,412,-,random,all,chr3:-:66973475,chr3:-:66973473,iGXE,iGXE-random-all-chr3:neg:66973473-412:6944
chr3,66973486,66973611,126,+,random,all,chr3:-:66973475,chr3:+:66973486,iGXE,iGXE-random-all-chr3:pos:66973486-126:6945
chr15,57143994,57144132,139,-,random,all,chr15:+:57144179,chr15:-:57144132,iGXE,iGXE-random-all-chr15:neg:57144132-139:6946
chr15,57144051,57144131,81,-,random,all,chr15:+:57144179,chr15:-:57144131,iGXE,iGXE-random-all-chr15:neg:57144131-81:6947
chr16,80283176,80283489,314,-,random,all,chr16:-:80283550,chr16:-:80283489,iGXE,iGXE-random-all-chr16:neg:80283489-314:6948
chr16,80283622,80283730,109,+,random,all,chr16:-:80283550,chr16:+:80283622,iGXE,iGXE-random-all-chr16:pos:80283622-109:6949
chr1,226430492,226430882,391,-,random,all,chr1:+:226430884,chr1:-:226430882,iGXE,iGXE-random-all-chr1:neg:226430882-391:6950
chr1,226430529,226430867,339,-,random,all,chr1:+:226430884,chr1:-:226430867,iGXE,iGXE-random-all-chr1:neg:226430867-339:6951
chr12,28340054,28340258,205,-,random,all,chr12:+:28340332,chr12:-:28340258,iGXE,iGXE-random-all-chr12:neg:28340258-205:6952
chr18,51473664,51473843,180,+,random,all,chr18:-:51473561,chr18:+:51473664,iGXE,iGXE-random-all-chr18:pos:51473664-180:6953
chr18,51472821,51473478,658,-,random,all,chr18:-:51473561,chr18:-:51473478,iGXE,iGXE-random-all-chr18:neg:51473478-658:6954
chr1,206983491,206983647,157,-,random,all,chr1:-:206983650,chr1:-:206983647,iGXE,iGXE-random-all-chr1:neg:206983647-157:6955
chr9,60841131,60841407,277,+,random,all,chr9:-:60841056,chr9:+:60841131,iGXE,iGXE-random-all-chr9:pos:60841131-277:6956
chr8,109564264,109564299,36,+,random,all,chr8:+:109564186,chr8:+:109564264,iGXE,iGXE-random-all-chr8:pos:109564264-36:6957
chr8,109564203,109564343,141,+,random,all,chr8:+:109564186,chr8:+:109564203,iGXE,iGXE-random-all-chr8:pos:109564203-141:6958
chr9,18688198,18688343,146,+,random,all,chr9:-:18688155,chr9:+:18688198,iGXE,iGXE-random-all-chr9:pos:18688198-146:6959
chr1,56413308,56413575,268,+,random,all,chr1:+:56413276,chr1:+:56413308,iGXE,iGXE-random-all-chr1:pos:56413308-268:6960
chr1,56413113,56413260,148,-,random,all,chr1:+:56413276,chr1:-:56413260,iGXE,iGXE-random-all-chr1:neg:56413260-148:6961
chr1,48108991,48109236,246,+,random,all,chr1:-:48108985,chr1:+:48108991,iGXE,iGXE-random-all-chr1:pos:48108991-246:6962
chr14,52374144,52374611,468,+,random,all,chr14:+:52374080,chr14:+:52374144,iGXE,iGXE-random-all-chr14:pos:52374144-468:6963
chr14,52374176,52374340,165,+,random,all,chr14:+:52374080,chr14:+:52374176,iGXE,iGXE-random-all-chr14:pos:52374176-165:6964
chr17,57682815,57682930,116,+,random,all,chr17:-:57682755,chr17:+:57682815,iGXE,iGXE-random-all-chr17:pos:57682815-116:6965
chr17,69985829,69986218,390,-,random,all,chr17:+:69986219,chr17:-:69986218,iGXE,iGXE-random-all-chr17:neg:69986218-390:6966
chr17,69986224,69986668,445,+,random,all,chr17:+:69986219,chr17:+:69986224,iGXE,iGXE-random-all-chr17:pos:69986224-445:6967
chr17,62518446,62518746,301,-,random,all,chr17:-:62518821,chr17:-:62518746,iGXE,iGXE-random-all-chr17:neg:62518746-301:6968
chr17,62518828,62519079,252,+,random,all,chr17:-:62518821,chr17:+:62518828,iGXE,iGXE-random-all-chr17:pos:62518828-252:6969
chr4,171370561,171371237,677,+,random,all,chr4:-:171370556,chr4:+:171370561,iGXE,iGXE-random-all-chr4:pos:171370561-677:6970
chr7,146184465,146184561,97,-,random,all,chr7:+:146184581,chr7:-:146184561,iGXE,iGXE-random-all-chr7:neg:146184561-97:6971
chr2,37064454,37064504,51,+,random,all,chr2:+:37064440,chr2:+:37064454,iGXE,iGXE-random-all-chr2:pos:37064454-51:6972
chr2,37064233,37064417,185,-,random,all,chr2:+:37064440,chr2:-:37064417,iGXE,iGXE-random-all-chr2:neg:37064417-185:6973
chr6,137894904,137895089,186,+,random,all,chr6:-:137894878,chr6:+:137894904,iGXE,iGXE-random-all-chr6:pos:137894904-186:6974
chr6,137894916,137895022,107,+,random,all,chr6:-:137894878,chr6:+:137894916,iGXE,iGXE-random-all-chr6:pos:137894916-107:6975
chr2,130713258,130713574,317,+,random,all,chr2:+:130713236,chr2:+:130713258,iGXE,iGXE-random-all-chr2:pos:130713258-317:6976
chr2,130713261,130713754,494,+,random,all,chr2:+:130713236,chr2:+:130713261,iGXE,iGXE-random-all-chr2:pos:130713261-494:6977
chr2,138564763,138565307,545,+,random,all,chr2:+:138564709,chr2:+:138564763,iGXE,iGXE-random-all-chr2:pos:138564763-545:6978
chr16,23513897,23514099,203,+,random,all,chr16:-:23513877,chr16:+:23513897,iGXE,iGXE-random-all-chr16:pos:23513897-203:6979
chr9,117029446,117029574,129,-,random,all,chr9:-:117029586,chr9:-:117029574,iGXE,iGXE-random-all-chr9:neg:117029574-129:6980
chr9,117029588,117029955,368,+,random,all,chr9:-:117029586,chr9:+:117029588,iGXE,iGXE-random-all-chr9:pos:117029588-368:6981
chr5,114477606,114477693,88,+,random,all,chr5:-:114477598,chr5:+:114477606,iGXE,iGXE-random-all-chr5:pos:114477606-88:6982
chr5,114477296,114477576,281,-,random,all,chr5:-:114477598,chr5:-:114477576,iGXE,iGXE-random-all-chr5:neg:114477576-281:6983
chr7,15018975,15019452,478,+,random,all,chr7:+:15018955,chr7:+:15018975,iGXE,iGXE-random-all-chr7:pos:15018975-478:6984
chr6,145300469,145300505,37,-,random,all,chr6:+:145300531,chr6:-:145300505,iGXE,iGXE-random-all-chr6:neg:145300505-37:6985
chr6,145300359,145300456,98,-,random,all,chr6:+:145300531,chr6:-:145300456,iGXE,iGXE-random-all-chr6:neg:145300456-98:6986
chr14,98507992,98508391,400,-,random,all,chr14:+:98508433,chr14:-:98508391,iGXE,iGXE-random-all-chr14:neg:98508391-400:6987
chr14,98508459,98508794,336,+,random,all,chr14:+:98508433,chr14:+:98508459,iGXE,iGXE-random-all-chr14:pos:98508459-336:6988
chrX,68218577,68218739,163,+,random,all,chrX:-:68218549,chrX:+:68218577,iGXE,iGXE-random-all-chrX:pos:68218577-163:6989
chr3,71848923,71849098,176,+,random,all,chr3:-:71848882,chr3:+:71848923,iGXE,iGXE-random-all-chr3:pos:71848923-176:6990
chr2,18652266,18652712,447,+,random,all,chr2:-:18652172,chr2:+:18652266,iGXE,iGXE-random-all-chr2:pos:18652266-447:6991
chr2,18651842,18652125,284,-,random,all,chr2:-:18652172,chr2:-:18652125,iGXE,iGXE-random-all-chr2:neg:18652125-284:6992
chr2,134130966,134131151,186,+,random,all,chr2:-:134130909,chr2:+:134130966,iGXE,iGXE-random-all-chr2:pos:134130966-186:6993
chr4,122160509,122160773,265,+,random,all,chr4:-:122160492,chr4:+:122160509,iGXE,iGXE-random-all-chr4:pos:122160509-265:6994
chr9,137149497,137149690,194,+,random,all,chr9:-:137149493,chr9:+:137149497,iGXE,iGXE-random-all-chr9:pos:137149497-194:6995
chr9,137149496,137149690,195,+,random,all,chr9:-:137149493,chr9:+:137149496,iGXE,iGXE-random-all-chr9:pos:137149496-195:6996
chr1,84839020,84839183,164,+,random,all,chr1:-:84838988,chr1:+:84839020,iGXE,iGXE-random-all-chr1:pos:84839020-164:6997
chr1,84838890,84838940,51,-,random,all,chr1:-:84838988,chr1:-:84838940,iGXE,iGXE-random-all-chr1:neg:84838940-51:6998
chr18,8207963,8208046,84,+,random,all,chr18:+:8207897,chr18:+:8207963,iGXE,iGXE-random-all-chr18:pos:8207963-84:6999
chr18,8207934,8208070,137,+,random,all,chr18:+:8207897,chr18:+:8207934,iGXE,iGXE-random-all-chr18:pos:8207934-137:7000
chr19,22543186,22543576,391,-,random,all,chr19:+:22543585,chr19:-:22543576,iGXE,iGXE-random-all-chr19:neg:22543576-391:7001
chr6,156234001,156234148,148,-,random,all,chr6:-:156234155,chr6:-:156234148,iGXE,iGXE-random-all-chr6:neg:156234148-148:7002
chr6,156234181,156234486,306,+,random,all,chr6:-:156234155,chr6:+:156234181,iGXE,iGXE-random-all-chr6:pos:156234181-306:7003
chr14,91504202,91504467,266,-,random,all,chr14:+:91504584,chr14:-:91504467,iGXE,iGXE-random-all-chr14:neg:91504467-266:7004
chr14,91504522,91504556,35,-,random,all,chr14:+:91504584,chr14:-:91504556,iGXE,iGXE-random-all-chr14:neg:91504556-35:7005
chrX,72084896,72085411,516,-,random,all,chrX:+:72085523,chrX:-:72085411,iGXE,iGXE-random-all-chrX:neg:72085411-516:7006
chrX,72085386,72085472,87,-,random,all,chrX:+:72085523,chrX:-:72085472,iGXE,iGXE-random-all-chrX:neg:72085472-87:7007
chrX,102392218,102392315,98,-,random,all,chrX:-:102392378,chrX:-:102392315,iGXE,iGXE-random-all-chrX:neg:102392315-98:7008
chr12,36975383,36976027,645,+,random,all,chr12:+:36975378,chr12:+:36975383,iGXE,iGXE-random-all-chr12:pos:36975383-645:7009
chr16,61991171,61991395,225,+,random,all,chr16:+:61991120,chr16:+:61991171,iGXE,iGXE-random-all-chr16:pos:61991171-225:7010
chr16,61990817,61991002,186,-,random,all,chr16:+:61991120,chr16:-:61991002,iGXE,iGXE-random-all-chr16:neg:61991002-186:7011
chr1,123017991,123018354,364,+,random,all,chr1:-:123017946,chr1:+:123017991,iGXE,iGXE-random-all-chr1:pos:123017991-364:7012
chr1,123017969,123018013,45,+,random,all,chr1:-:123017946,chr1:+:123017969,iGXE,iGXE-random-all-chr1:pos:123017969-45:7013
chr19,21447367,21447875,509,-,random,all,chr19:-:21447885,chr19:-:21447875,iGXE,iGXE-random-all-chr19:neg:21447875-509:7014
chr7,104843903,104843999,97,+,random,all,chr7:+:104843862,chr7:+:104843903,iGXE,iGXE-random-all-chr7:pos:104843903-97:7015
chr7,132765127,132765370,244,+,random,all,chr7:-:132765066,chr7:+:132765127,iGXE,iGXE-random-all-chr7:pos:132765127-244:7016
chr7,132764920,132765005,86,-,random,all,chr7:-:132765066,chr7:-:132765005,iGXE,iGXE-random-all-chr7:neg:132765005-86:7017
chr3,184923925,184924074,150,-,random,all,chr3:+:184924160,chr3:-:184924074,iGXE,iGXE-random-all-chr3:neg:184924074-150:7018
chr3,184923930,184924077,148,-,random,all,chr3:+:184924160,chr3:-:184924077,iGXE,iGXE-random-all-chr3:neg:184924077-148:7019
chr13,82915350,82915431,82,+,random,all,chr13:-:82915301,chr13:+:82915350,iGXE,iGXE-random-all-chr13:pos:82915350-82:7020
chr13,82915188,82915283,96,-,random,all,chr13:-:82915301,chr13:-:82915283,iGXE,iGXE-random-all-chr13:neg:82915283-96:7021
chr9,84825768,84826020,253,-,random,all,chr9:-:84826094,chr9:-:84826020,iGXE,iGXE-random-all-chr9:neg:84826020-253:7022
chr6,145603436,145604012,577,-,random,all,chr6:+:145604066,chr6:-:145604012,iGXE,iGXE-random-all-chr6:neg:145604012-577:7023
chr18,3049823,3050092,270,-,random,all,chr18:+:3050159,chr18:-:3050092,iGXE,iGXE-random-all-chr18:neg:3050092-270:7024
chr18,3050219,3050513,295,+,random,all,chr18:+:3050159,chr18:+:3050219,iGXE,iGXE-random-all-chr18:pos:3050219-295:7025
chr13,48766860,48767078,219,+,random,all,chr13:-:48766785,chr13:+:48766860,iGXE,iGXE-random-all-chr13:pos:48766860-219:7026
chr13,48766824,48766923,100,+,random,all,chr13:-:48766785,chr13:+:48766824,iGXE,iGXE-random-all-chr13:pos:48766824-100:7027
chr3,150521006,150521109,104,-,random,all,chr3:-:150521118,chr3:-:150521109,iGXE,iGXE-random-all-chr3:neg:150521109-104:7028
chr3,150520893,150521082,190,-,random,all,chr3:-:150521118,chr3:-:150521082,iGXE,iGXE-random-all-chr3:neg:150521082-190:7029
chr8,8037368,8037739,372,-,random,all,chr8:-:8037742,chr8:-:8037739,iGXE,iGXE-random-all-chr8:neg:8037739-372:7030
chr8,8037612,8037674,63,-,random,all,chr8:-:8037742,chr8:-:8037674,iGXE,iGXE-random-all-chr8:neg:8037674-63:7031
chr2,173683979,173684143,165,-,random,all,chr2:+:173684189,chr2:-:173684143,iGXE,iGXE-random-all-chr2:neg:173684143-165:7032
chr4,78296491,78296531,41,+,random,all,chr4:-:78296458,chr4:+:78296491,iGXE,iGXE-random-all-chr4:pos:78296491-41:7033
chr9,102253117,102253346,230,+,random,all,chr9:-:102253065,chr9:+:102253117,iGXE,iGXE-random-all-chr9:pos:102253117-230:7034
chr9,102253142,102253220,79,+,random,all,chr9:-:102253065,chr9:+:102253142,iGXE,iGXE-random-all-chr9:pos:102253142-79:7035
chr16,17580000,17580209,210,-,random,all,chr16:-:17580241,chr16:-:17580209,iGXE,iGXE-random-all-chr16:neg:17580209-210:7036
chr16,17580029,17580208,180,-,random,all,chr16:-:17580241,chr16:-:17580208,iGXE,iGXE-random-all-chr16:neg:17580208-180:7037
chr3,120135334,120135549,216,-,random,all,chr3:-:120135572,chr3:-:120135549,iGXE,iGXE-random-all-chr3:neg:120135549-216:7038
chr4,114877136,114877292,157,+,random,all,chr4:+:114877109,chr4:+:114877136,iGXE,iGXE-random-all-chr4:pos:114877136-157:7039
chr6,144763795,144763972,178,-,random,all,chr6:-:144763982,chr6:-:144763972,iGXE,iGXE-random-all-chr6:neg:144763972-178:7040
chr6,144764005,144764156,152,+,random,all,chr6:-:144763982,chr6:+:144764005,iGXE,iGXE-random-all-chr6:pos:144764005-152:7041
chr13,104270265,104270413,149,-,random,all,chr13:+:104270416,chr13:-:104270413,iGXE,iGXE-random-all-chr13:neg:104270413-149:7042
chr13,104270255,104270387,133,-,random,all,chr13:+:104270416,chr13:-:104270387,iGXE,iGXE-random-all-chr13:neg:104270387-133:7043
chr14,94136053,94136274,222,-,random,all,chr14:-:94136394,chr14:-:94136274,iGXE,iGXE-random-all-chr14:neg:94136274-222:7044
chr2,100451463,100451646,184,-,random,all,chr2:+:100451668,chr2:-:100451646,iGXE,iGXE-random-all-chr2:neg:100451646-184:7045
chr16,12934779,12935096,318,+,random,all,chr16:-:12934765,chr16:+:12934779,iGXE,iGXE-random-all-chr16:pos:12934779-318:7046
chr16,12934829,12935276,448,+,random,all,chr16:-:12934765,chr16:+:12934829,iGXE,iGXE-random-all-chr16:pos:12934829-448:7047
chr10,31594717,31594769,53,-,random,all,chr10:-:31594774,chr10:-:31594769,iGXE,iGXE-random-all-chr10:neg:31594769-53:7048
chr10,31594566,31594761,196,-,random,all,chr10:-:31594774,chr10:-:31594761,iGXE,iGXE-random-all-chr10:neg:31594761-196:7049
chr13,22319248,22319527,280,+,random,all,chr13:+:22319239,chr13:+:22319248,iGXE,iGXE-random-all-chr13:pos:22319248-280:7050
chr6,126445224,126445311,88,-,random,all,chr6:+:126445329,chr6:-:126445311,iGXE,iGXE-random-all-chr6:neg:126445311-88:7051
chr6,126445369,126445539,171,+,random,all,chr6:+:126445329,chr6:+:126445369,iGXE,iGXE-random-all-chr6:pos:126445369-171:7052
chr7,43228253,43228424,172,-,random,all,chr7:-:43228429,chr7:-:43228424,iGXE,iGXE-random-all-chr7:neg:43228424-172:7053
chr1,199280696,199280823,128,+,random,all,chr1:-:199280603,chr1:+:199280696,iGXE,iGXE-random-all-chr1:pos:199280696-128:7054
chr1,199280391,199280570,180,-,random,all,chr1:-:199280603,chr1:-:199280570,iGXE,iGXE-random-all-chr1:neg:199280570-180:7055
chr8,22388140,22388488,349,-,random,all,chr8:-:22388581,chr8:-:22388488,iGXE,iGXE-random-all-chr8:neg:22388488-349:7056
chr8,22388675,22388709,35,+,random,all,chr8:-:22388581,chr8:+:22388675,iGXE,iGXE-random-all-chr8:pos:22388675-35:7057
chr7,87784139,87784389,251,-,random,all,chr7:+:87784415,chr7:-:87784389,iGXE,iGXE-random-all-chr7:neg:87784389-251:7058
chr12,45540298,45540834,537,+,random,all,chr12:-:45540242,chr12:+:45540298,iGXE,iGXE-random-all-chr12:pos:45540298-537:7059
chr6,15377109,15377263,155,+,random,all,chr6:-:15377039,chr6:+:15377109,iGXE,iGXE-random-all-chr6:pos:15377109-155:7060
chr6,15376820,15377029,210,-,random,all,chr6:-:15377039,chr6:-:15377029,iGXE,iGXE-random-all-chr6:neg:15377029-210:7061
chr7,70399400,70399624,225,+,random,all,chr7:-:70399386,chr7:+:70399400,iGXE,iGXE-random-all-chr7:pos:70399400-225:7062
chr4,168358534,168359001,468,+,random,all,chr4:-:168358431,chr4:+:168358534,iGXE,iGXE-random-all-chr4:pos:168358534-468:7063
chr7,70934959,70935171,213,-,random,all,chr7:-:70935197,chr7:-:70935171,iGXE,iGXE-random-all-chr7:neg:70935171-213:7064
chr6,168843221,168843777,557,+,random,all,chr6:+:168843184,chr6:+:168843221,iGXE,iGXE-random-all-chr6:pos:168843221-557:7065
chr8,7181385,7181434,50,+,random,all,chr8:+:7181381,chr8:+:7181385,iGXE,iGXE-random-all-chr8:pos:7181385-50:7066
chr8,7181321,7181379,59,-,random,all,chr8:+:7181381,chr8:-:7181379,iGXE,iGXE-random-all-chr8:neg:7181379-59:7067
chr4,187612886,187613133,248,-,random,all,chr4:+:187613211,chr4:-:187613133,iGXE,iGXE-random-all-chr4:neg:187613133-248:7068
chr4,187613097,187613140,44,-,random,all,chr4:+:187613211,chr4:-:187613140,iGXE,iGXE-random-all-chr4:neg:187613140-44:7069
chr9,83005386,83005430,45,+,random,all,chr9:+:83005381,chr9:+:83005386,iGXE,iGXE-random-all-chr9:pos:83005386-45:7070
chr19,36223391,36223433,43,+,random,all,chr19:-:36223259,chr19:+:36223391,iGXE,iGXE-random-all-chr19:pos:36223391-43:7071
chr19,36223292,36223466,175,+,random,all,chr19:-:36223259,chr19:+:36223292,iGXE,iGXE-random-all-chr19:pos:36223292-175:7072
chr14,33028338,33028591,254,+,random,all,chr14:-:33028308,chr14:+:33028338,iGXE,iGXE-random-all-chr14:pos:33028338-254:7073
chr22,20288395,20288883,489,+,random,all,chr22:+:20288391,chr22:+:20288395,iGXE,iGXE-random-all-chr22:pos:20288395-489:7074
chr22,20287830,20288321,492,-,random,all,chr22:+:20288391,chr22:-:20288321,iGXE,iGXE-random-all-chr22:neg:20288321-492:7075
chr9,120857282,120857371,90,-,random,all,chr9:+:120857397,chr9:-:120857371,iGXE,iGXE-random-all-chr9:neg:120857371-90:7076
chr1,195185683,195185901,219,-,random,all,chr1:+:195185932,chr1:-:195185901,iGXE,iGXE-random-all-chr1:neg:195185901-219:7077
chr15,68582414,68582586,173,+,random,all,chr15:+:68582401,chr15:+:68582414,iGXE,iGXE-random-all-chr15:pos:68582414-173:7078
chr2,83317424,83317790,367,+,random,all,chr2:-:83317414,chr2:+:83317424,iGXE,iGXE-random-all-chr2:pos:83317424-367:7079
chr5,176188857,176188894,38,+,random,all,chr5:-:176188830,chr5:+:176188857,iGXE,iGXE-random-all-chr5:pos:176188857-38:7080
chr5,176188863,176189198,336,+,random,all,chr5:-:176188830,chr5:+:176188863,iGXE,iGXE-random-all-chr5:pos:176188863-336:7081
chr5,97214852,97215215,364,+,random,all,chr5:+:97214847,chr5:+:97214852,iGXE,iGXE-random-all-chr5:pos:97214852-364:7082
chr5,97214854,97214971,118,+,random,all,chr5:+:97214847,chr5:+:97214854,iGXE,iGXE-random-all-chr5:pos:97214854-118:7083
chr3,124640438,124640596,159,+,random,all,chr3:-:124640363,chr3:+:124640438,iGXE,iGXE-random-all-chr3:pos:124640438-159:7084
chr3,124640465,124640773,309,+,random,all,chr3:-:124640363,chr3:+:124640465,iGXE,iGXE-random-all-chr3:pos:124640465-309:7085
chr22,33021664,33021833,170,+,random,all,chr22:-:33021604,chr22:+:33021664,iGXE,iGXE-random-all-chr22:pos:33021664-170:7086
chr22,33021499,33021543,45,-,random,all,chr22:-:33021604,chr22:-:33021543,iGXE,iGXE-random-all-chr22:neg:33021543-45:7087
