seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr3,76041314,76041357,44,-,random,all,chr3:+:76041388,chr3:-:76041357,iGXE,iGXE-random-all-chr3:neg:76041357-44:4469
chr12,78430030,78430214,185,+,random,all,chr12:+:78429992,chr12:+:78430030,iGXE,iGXE-random-all-chr12:pos:78430030-185:4470
chr13,63336945,63337006,62,+,random,all,chr13:-:63336939,chr13:+:63336945,iGXE,iGXE-random-all-chr13:pos:63336945-62:4471
chrY,10768033,10768692,660,+,random,all,chrY:-:10767984,chrY:+:10768033,iGXE,iGXE-random-all-chrY:pos:10768033-660:4472
chr2,221718770,221719047,278,-,random,all,chr2:-:221719127,chr2:-:221719047,iGXE,iGXE-random-all-chr2:neg:221719047-278:4473
chr3,16322783,16323259,477,-,random,all,chr3:+:16323376,chr3:-:16323259,iGXE,iGXE-random-all-chr3:neg:16323259-477:4474
chr1,167137844,167138245,402,-,random,all,chr1:-:167138256,chr1:-:167138245,iGXE,iGXE-random-all-chr1:neg:167138245-402:4475
chr18,19721042,19721529,488,-,random,all,chr18:+:19721583,chr18:-:19721529,iGXE,iGXE-random-all-chr18:neg:19721529-488:4476
chr1,191716744,191717044,301,+,random,all,chr1:-:191716709,chr1:+:191716744,iGXE,iGXE-random-all-chr1:pos:191716744-301:4477
chr10,2042662,2043097,436,+,random,all,chr10:+:2042638,chr10:+:2042662,iGXE,iGXE-random-all-chr10:pos:2042662-436:4478
chr7,76806579,76806895,317,-,random,all,chr7:-:76806968,chr7:-:76806895,iGXE,iGXE-random-all-chr7:neg:76806895-317:4479
chr12,56647427,56647629,203,-,random,all,chr12:+:56647640,chr12:-:56647629,iGXE,iGXE-random-all-chr12:neg:56647629-203:4480
chr22,46792021,46792331,311,+,random,all,chr22:+:46791999,chr22:+:46792021,iGXE,iGXE-random-all-chr22:pos:46792021-311:4481
chr4,67039363,67039743,381,-,random,all,chr4:+:67039770,chr4:-:67039743,iGXE,iGXE-random-all-chr4:neg:67039743-381:4482
chr15,34152973,34153489,517,-,random,all,chr15:-:34153500,chr15:-:34153489,iGXE,iGXE-random-all-chr15:neg:34153489-517:4483
chr7,69844537,69844738,202,-,random,all,chr7:-:69844753,chr7:-:69844738,iGXE,iGXE-random-all-chr7:neg:69844738-202:4484
chr11,56889184,56889233,50,+,random,all,chr11:+:56889168,chr11:+:56889184,iGXE,iGXE-random-all-chr11:pos:56889184-50:4485
chr14,86008570,86008897,328,+,random,all,chr14:-:86008566,chr14:+:86008570,iGXE,iGXE-random-all-chr14:pos:86008570-328:4486
chr12,52396373,52396561,189,-,random,all,chr12:-:52396570,chr12:-:52396561,iGXE,iGXE-random-all-chr12:neg:52396561-189:4487
chrY,22901137,22901295,159,+,random,all,chrY:-:22901100,chrY:+:22901137,iGXE,iGXE-random-all-chrY:pos:22901137-159:4488
chr5,10047839,10048264,426,-,random,all,chr5:+:10048265,chr5:-:10048264,iGXE,iGXE-random-all-chr5:neg:10048264-426:4489
chr3,193730283,193730455,173,+,random,all,chr3:+:193730267,chr3:+:193730283,iGXE,iGXE-random-all-chr3:pos:193730283-173:4490
chr8,43674268,43674504,237,+,random,all,chr8:+:43674259,chr8:+:43674268,iGXE,iGXE-random-all-chr8:pos:43674268-237:4491
chrX,145730244,145730542,299,-,random,all,chrX:-:145730575,chrX:-:145730542,iGXE,iGXE-random-all-chrX:neg:145730542-299:4492
chr1,160920172,160920357,186,+,random,all,chr1:+:160920163,chr1:+:160920172,iGXE,iGXE-random-all-chr1:pos:160920172-186:4493
chr5,75501936,75502212,277,-,random,all,chr5:+:75502239,chr5:-:75502212,iGXE,iGXE-random-all-chr5:neg:75502212-277:4494
chr19,31094044,31094415,372,+,random,all,chr19:-:31093959,chr19:+:31094044,iGXE,iGXE-random-all-chr19:pos:31094044-372:4495
chr6,49454549,49454657,109,+,random,all,chr6:+:49454513,chr6:+:49454549,iGXE,iGXE-random-all-chr6:pos:49454549-109:4496
chr12,76249620,76249911,292,-,random,all,chr12:+:76250007,chr12:-:76249911,iGXE,iGXE-random-all-chr12:neg:76249911-292:4497
chr10,54549264,54549462,199,-,random,all,chr10:-:54549466,chr10:-:54549462,iGXE,iGXE-random-all-chr10:neg:54549462-199:4498
chr4,123819508,123819733,226,-,random,all,chr4:+:123819750,chr4:-:123819733,iGXE,iGXE-random-all-chr4:neg:123819733-226:4499
chr6,20339602,20339974,373,+,random,all,chr6:-:20339437,chr6:+:20339602,iGXE,iGXE-random-all-chr6:pos:20339602-373:4500
chr8,45203102,45203198,97,+,random,all,chr8:+:45202992,chr8:+:45203102,iGXE,iGXE-random-all-chr8:pos:45203102-97:4501
chr9,127791505,127791697,193,-,random,all,chr9:-:127791701,chr9:-:127791697,iGXE,iGXE-random-all-chr9:neg:127791697-193:4502
chr2,12563333,12563402,70,-,random,all,chr2:-:12563432,chr2:-:12563402,iGXE,iGXE-random-all-chr2:neg:12563402-70:4503
chr3,11363589,11363906,318,+,random,all,chr3:+:11363575,chr3:+:11363589,iGXE,iGXE-random-all-chr3:pos:11363589-318:4504
chr7,113360073,113360376,304,-,random,all,chr7:+:113360423,chr7:-:113360376,iGXE,iGXE-random-all-chr7:neg:113360376-304:4505
chr13,63919385,63919518,134,-,random,all,chr13:+:63919562,chr13:-:63919518,iGXE,iGXE-random-all-chr13:neg:63919518-134:4506
chr2,194755669,194755779,111,-,random,all,chr2:+:194755889,chr2:-:194755779,iGXE,iGXE-random-all-chr2:neg:194755779-111:4507
chr2,184955606,184956069,464,-,random,all,chr2:+:184956118,chr2:-:184956069,iGXE,iGXE-random-all-chr2:neg:184956069-464:4508
chr14,73233884,73233937,54,-,random,all,chr14:-:73234005,chr14:-:73233937,iGXE,iGXE-random-all-chr14:neg:73233937-54:4509
chr14,83320919,83321173,255,+,random,all,chr14:+:83320906,chr14:+:83320919,iGXE,iGXE-random-all-chr14:pos:83320919-255:4510
chr11,11306282,11306472,191,-,random,all,chr11:-:11306495,chr11:-:11306472,iGXE,iGXE-random-all-chr11:neg:11306472-191:4511
chr5,177895061,177895146,86,+,random,all,chr5:+:177895003,chr5:+:177895061,iGXE,iGXE-random-all-chr5:pos:177895061-86:4512
chr10,123480152,123480381,230,-,random,all,chr10:-:123480465,chr10:-:123480381,iGXE,iGXE-random-all-chr10:neg:123480381-230:4513
chr2,185056338,185056385,48,+,random,all,chr2:+:185056300,chr2:+:185056338,iGXE,iGXE-random-all-chr2:pos:185056338-48:4514
chr7,130380502,130380577,76,+,random,all,chr7:+:130380457,chr7:+:130380502,iGXE,iGXE-random-all-chr7:pos:130380502-76:4515
chr13,38658246,38658461,216,+,random,all,chr13:+:38658175,chr13:+:38658246,iGXE,iGXE-random-all-chr13:pos:38658246-216:4516
chr1,59737818,59738359,542,+,random,all,chr1:-:59737774,chr1:+:59737818,iGXE,iGXE-random-all-chr1:pos:59737818-542:4517
chr12,12346537,12346643,107,+,random,all,chr12:-:12346508,chr12:+:12346537,iGXE,iGXE-random-all-chr12:pos:12346537-107:4518
chr8,11776844,11776938,95,+,random,all,chr8:+:11776749,chr8:+:11776844,iGXE,iGXE-random-all-chr8:pos:11776844-95:4519
chr1,2048509,2048566,58,+,random,all,chr1:+:2048472,chr1:+:2048509,iGXE,iGXE-random-all-chr1:pos:2048509-58:4520
chr19,45679065,45679422,358,-,random,all,chr19:+:45679437,chr19:-:45679422,iGXE,iGXE-random-all-chr19:neg:45679422-358:4521
chr4,13247990,13248189,200,-,random,all,chr4:-:13248284,chr4:-:13248189,iGXE,iGXE-random-all-chr4:neg:13248189-200:4522
chr1,172343873,172344073,201,-,random,all,chr1:+:172344138,chr1:-:172344073,iGXE,iGXE-random-all-chr1:neg:172344073-201:4523
chr14,81583506,81583542,37,-,random,all,chr14:-:81583619,chr14:-:81583542,iGXE,iGXE-random-all-chr14:neg:81583542-37:4524
chr8,44853853,44854234,382,+,random,all,chr8:-:44853792,chr8:+:44853853,iGXE,iGXE-random-all-chr8:pos:44853853-382:4525
chr5,1547850,1548068,219,+,random,all,chr5:+:1547799,chr5:+:1547850,iGXE,iGXE-random-all-chr5:pos:1547850-219:4526
chr8,10961229,10961575,347,-,random,all,chr8:-:10961673,chr8:-:10961575,iGXE,iGXE-random-all-chr8:neg:10961575-347:4527
chr12,86029317,86029378,62,-,random,all,chr12:-:86029378,chr12:-:86029378,iGXE,iGXE-random-all-chr12:neg:86029378-62:4528
chr15,38415731,38415812,82,-,random,all,chr15:-:38415828,chr15:-:38415812,iGXE,iGXE-random-all-chr15:neg:38415812-82:4529
chr14,74891692,74892064,373,-,random,all,chr14:+:74892135,chr14:-:74892064,iGXE,iGXE-random-all-chr14:neg:74892064-373:4530
chr8,87839582,87839770,189,-,random,all,chr8:+:87839829,chr8:-:87839770,iGXE,iGXE-random-all-chr8:neg:87839770-189:4531
chr16,59612193,59612262,70,+,random,all,chr16:-:59612184,chr16:+:59612193,iGXE,iGXE-random-all-chr16:pos:59612193-70:4532
chr1,198634996,198635262,267,-,random,all,chr1:+:198635289,chr1:-:198635262,iGXE,iGXE-random-all-chr1:neg:198635262-267:4533
chr6,145223938,145224017,80,-,random,all,chr6:-:145224040,chr6:-:145224017,iGXE,iGXE-random-all-chr6:neg:145224017-80:4534
chrX,143676251,143676453,203,-,random,all,chrX:+:143676531,chrX:-:143676453,iGXE,iGXE-random-all-chrX:neg:143676453-203:4535
chr7,91295049,91295161,113,+,random,all,chr7:+:91295006,chr7:+:91295049,iGXE,iGXE-random-all-chr7:pos:91295049-113:4536
chr13,113110753,113110832,80,-,random,all,chr13:-:113110862,chr13:-:113110832,iGXE,iGXE-random-all-chr13:neg:113110832-80:4537
chr8,58626122,58626583,462,-,random,all,chr8:+:58626686,chr8:-:58626583,iGXE,iGXE-random-all-chr8:neg:58626583-462:4538
chr4,99105682,99105883,202,-,random,all,chr4:+:99105889,chr4:-:99105883,iGXE,iGXE-random-all-chr4:neg:99105883-202:4539
chr5,122423621,122423766,146,+,random,all,chr5:+:122423590,chr5:+:122423621,iGXE,iGXE-random-all-chr5:pos:122423621-146:4540
chr20,17589136,17589358,223,-,random,all,chr20:-:17589373,chr20:-:17589358,iGXE,iGXE-random-all-chr20:neg:17589358-223:4541
chr3,76313505,76313854,350,-,random,all,chr3:+:76313925,chr3:-:76313854,iGXE,iGXE-random-all-chr3:neg:76313854-350:4542
chr7,106209,106435,227,-,random,all,chr7:+:106471,chr7:-:106435,iGXE,iGXE-random-all-chr7:neg:106435-227:4543
chr9,69498317,69498420,104,+,random,all,chr9:-:69498292,chr9:+:69498317,iGXE,iGXE-random-all-chr9:pos:69498317-104:4544
chr16,81736354,81736735,382,-,random,all,chr16:-:81736780,chr16:-:81736735,iGXE,iGXE-random-all-chr16:neg:81736735-382:4545
chr7,101093574,101093778,205,-,random,all,chr7:-:101093807,chr7:-:101093778,iGXE,iGXE-random-all-chr7:neg:101093778-205:4546
chr2,40506198,40506264,67,-,random,all,chr2:-:40506310,chr2:-:40506264,iGXE,iGXE-random-all-chr2:neg:40506264-67:4547
chr11,8959641,8959869,229,+,random,all,chr11:-:8959585,chr11:+:8959641,iGXE,iGXE-random-all-chr11:pos:8959641-229:4548
chr10,8729822,8729965,144,-,random,all,chr10:+:8730045,chr10:-:8729965,iGXE,iGXE-random-all-chr10:neg:8729965-144:4549
chr1,97416883,97417125,243,+,random,all,chr1:-:97416853,chr1:+:97416883,iGXE,iGXE-random-all-chr1:pos:97416883-243:4550
chr9,123874520,123874638,119,+,random,all,chr9:+:123874421,chr9:+:123874520,iGXE,iGXE-random-all-chr9:pos:123874520-119:4551
chr8,33281634,33281682,49,-,random,all,chr8:-:33281737,chr8:-:33281682,iGXE,iGXE-random-all-chr8:neg:33281682-49:4552
chr11,10731563,10731653,91,+,random,all,chr11:-:10731542,chr11:+:10731563,iGXE,iGXE-random-all-chr11:pos:10731563-91:4553
chr3,174840964,174841029,66,+,random,all,chr3:-:174840908,chr3:+:174840964,iGXE,iGXE-random-all-chr3:pos:174840964-66:4554
chr13,61267223,61267352,130,-,random,all,chr13:-:61267378,chr13:-:61267352,iGXE,iGXE-random-all-chr13:neg:61267352-130:4555
chr6,12727373,12727556,184,-,random,all,chr6:-:12727596,chr6:-:12727556,iGXE,iGXE-random-all-chr6:neg:12727556-184:4556
chr12,60299062,60299127,66,+,random,all,chr12:-:60299044,chr12:+:60299062,iGXE,iGXE-random-all-chr12:pos:60299062-66:4557
chr9,135188369,135188670,302,+,random,all,chr9:-:135188343,chr9:+:135188369,iGXE,iGXE-random-all-chr9:pos:135188369-302:4558
chr17,21178176,21178275,100,+,random,all,chr17:-:21178147,chr17:+:21178176,iGXE,iGXE-random-all-chr17:pos:21178176-100:4559
chrY,5572540,5572574,35,+,random,all,chrY:+:5572478,chrY:+:5572540,iGXE,iGXE-random-all-chrY:pos:5572540-35:4560
chr2,14465318,14465445,128,-,random,all,chr2:+:14465479,chr2:-:14465445,iGXE,iGXE-random-all-chr2:neg:14465445-128:4561
chr6,86305426,86305609,184,+,random,all,chr6:-:86305396,chr6:+:86305426,iGXE,iGXE-random-all-chr6:pos:86305426-184:4562
chr5,116788981,116789042,62,-,random,all,chr5:+:116789084,chr5:-:116789042,iGXE,iGXE-random-all-chr5:neg:116789042-62:4563
chr6,166034514,166034833,320,+,random,all,chr6:+:166034483,chr6:+:166034514,iGXE,iGXE-random-all-chr6:pos:166034514-320:4564
chr4,86735469,86735855,387,+,random,all,chr4:+:86735406,chr4:+:86735469,iGXE,iGXE-random-all-chr4:pos:86735469-387:4565
chr12,52724513,52724779,267,-,random,all,chr12:+:52724791,chr12:-:52724779,iGXE,iGXE-random-all-chr12:neg:52724779-267:4566
chr2,6722279,6722448,170,+,random,all,chr2:+:6722279,chr2:+:6722279,iGXE,iGXE-random-all-chr2:pos:6722279-170:4567
chr12,61194758,61194923,166,-,random,all,chr12:-:61194978,chr12:-:61194923,iGXE,iGXE-random-all-chr12:neg:61194923-166:4568
chr5,147296147,147296874,728,+,random,all,chr5:+:147296139,chr5:+:147296147,iGXE,iGXE-random-all-chr5:pos:147296147-728:4569
chr10,101197840,101198460,621,-,random,all,chr10:-:101198484,chr10:-:101198460,iGXE,iGXE-random-all-chr10:neg:101198460-621:4570
chr5,172862386,172862545,160,+,random,all,chr5:-:172862295,chr5:+:172862386,iGXE,iGXE-random-all-chr5:pos:172862386-160:4571
chr11,43693949,43694047,99,+,random,all,chr11:-:43693913,chr11:+:43693949,iGXE,iGXE-random-all-chr11:pos:43693949-99:4572
chrX,4568456,4568504,49,+,random,all,chrX:+:4568453,chrX:+:4568456,iGXE,iGXE-random-all-chrX:pos:4568456-49:4573
chr2,103267600,103267694,95,-,random,all,chr2:+:103267739,chr2:-:103267694,iGXE,iGXE-random-all-chr2:neg:103267694-95:4574
chr3,145055049,145055088,40,+,random,all,chr3:+:145055036,chr3:+:145055049,iGXE,iGXE-random-all-chr3:pos:145055049-40:4575
chr14,35772724,35772809,86,-,random,all,chr14:+:35772827,chr14:-:35772809,iGXE,iGXE-random-all-chr14:neg:35772809-86:4576
chrX,44622420,44622987,568,-,random,all,chrX:-:44623002,chrX:-:44622987,iGXE,iGXE-random-all-chrX:neg:44622987-568:4577
chr5,26082777,26082822,46,-,random,all,chr5:-:26082825,chr5:-:26082822,iGXE,iGXE-random-all-chr5:neg:26082822-46:4578
chr5,169708738,169708859,122,-,random,all,chr5:+:169708875,chr5:-:169708859,iGXE,iGXE-random-all-chr5:neg:169708859-122:4579
chr5,152259269,152259414,146,+,random,all,chr5:-:152259242,chr5:+:152259269,iGXE,iGXE-random-all-chr5:pos:152259269-146:4580
chr14,63266357,63266426,70,-,random,all,chr14:-:63266511,chr14:-:63266426,iGXE,iGXE-random-all-chr14:neg:63266426-70:4581
chr19,21046531,21046642,112,+,random,all,chr19:-:21046451,chr19:+:21046531,iGXE,iGXE-random-all-chr19:pos:21046531-112:4582
chrX,24705413,24705554,142,-,random,all,chrX:+:24705593,chrX:-:24705554,iGXE,iGXE-random-all-chrX:neg:24705554-142:4583
chr7,146943641,146944325,685,+,random,all,chr7:-:146943573,chr7:+:146943641,iGXE,iGXE-random-all-chr7:pos:146943641-685:4584
chr13,40672916,40673392,477,-,random,all,chr13:-:40673489,chr13:-:40673392,iGXE,iGXE-random-all-chr13:neg:40673392-477:4585
chr4,57978670,57978809,140,+,random,all,chr4:+:57978664,chr4:+:57978670,iGXE,iGXE-random-all-chr4:pos:57978670-140:4586
chrX,69304756,69305119,364,+,random,all,chrX:-:69304726,chrX:+:69304756,iGXE,iGXE-random-all-chrX:pos:69304756-364:4587
chrX,38498185,38498468,284,+,random,all,chrX:+:38498182,chrX:+:38498185,iGXE,iGXE-random-all-chrX:pos:38498185-284:4588
chr7,153879211,153879392,182,-,random,all,chr7:-:153879458,chr7:-:153879392,iGXE,iGXE-random-all-chr7:neg:153879392-182:4589
chr6,114651600,114652010,411,-,random,all,chr6:-:114652020,chr6:-:114652010,iGXE,iGXE-random-all-chr6:neg:114652010-411:4590
chrX,42376539,42376915,377,-,random,all,chrX:-:42376960,chrX:-:42376915,iGXE,iGXE-random-all-chrX:neg:42376915-377:4591
chr4,86493844,86494135,292,+,random,all,chr4:+:86493833,chr4:+:86493844,iGXE,iGXE-random-all-chr4:pos:86493844-292:4592
chr2,214570468,214570807,340,+,random,all,chr2:-:214570371,chr2:+:214570468,iGXE,iGXE-random-all-chr2:pos:214570468-340:4593
chr5,75182689,75182860,172,+,random,all,chr5:+:75182641,chr5:+:75182689,iGXE,iGXE-random-all-chr5:pos:75182689-172:4594
chr17,37168180,37168319,140,+,random,all,chr17:-:37168143,chr17:+:37168180,iGXE,iGXE-random-all-chr17:pos:37168180-140:4595
chr6,116610908,116611227,320,-,random,all,chr6:+:116611259,chr6:-:116611227,iGXE,iGXE-random-all-chr6:neg:116611227-320:4596
chr13,32403387,32403429,43,-,random,all,chr13:+:32403443,chr13:-:32403429,iGXE,iGXE-random-all-chr13:neg:32403429-43:4597
chr1,211265910,211266013,104,+,random,all,chr1:+:211265895,chr1:+:211265910,iGXE,iGXE-random-all-chr1:pos:211265910-104:4598
chr1,194618732,194618915,184,-,random,all,chr1:+:194618937,chr1:-:194618915,iGXE,iGXE-random-all-chr1:neg:194618915-184:4599
chr10,16924787,16924994,208,-,random,all,chr10:+:16925024,chr10:-:16924994,iGXE,iGXE-random-all-chr10:neg:16924994-208:4600
chr12,104262814,104263002,189,+,random,all,chr12:-:104262779,chr12:+:104262814,iGXE,iGXE-random-all-chr12:pos:104262814-189:4601
chr8,105617569,105618438,870,-,random,all,chr8:+:105618487,chr8:-:105618438,iGXE,iGXE-random-all-chr8:neg:105618438-870:4602
chr1,160439238,160439481,244,-,random,all,chr1:+:160439511,chr1:-:160439481,iGXE,iGXE-random-all-chr1:neg:160439481-244:4603
chr6,169016685,169017037,353,+,random,all,chr6:+:169016663,chr6:+:169016685,iGXE,iGXE-random-all-chr6:pos:169016685-353:4604
chr8,35125226,35125466,241,-,random,all,chr8:+:35125535,chr8:-:35125466,iGXE,iGXE-random-all-chr8:neg:35125466-241:4605
chr4,128850840,128851016,177,+,random,all,chr4:+:128850819,chr4:+:128850840,iGXE,iGXE-random-all-chr4:pos:128850840-177:4606
chr20,58369581,58370200,620,+,random,all,chr20:-:58369580,chr20:+:58369581,iGXE,iGXE-random-all-chr20:pos:58369581-620:4607
chrX,35219438,35219901,464,+,random,all,chrX:+:35219411,chrX:+:35219438,iGXE,iGXE-random-all-chrX:pos:35219438-464:4608
chr1,193829853,193829903,51,-,random,all,chr1:-:193829949,chr1:-:193829903,iGXE,iGXE-random-all-chr1:neg:193829903-51:4609
chr2,227030729,227031235,507,-,random,all,chr2:-:227031278,chr2:-:227031235,iGXE,iGXE-random-all-chr2:neg:227031235-507:4610
chr14,52204981,52205143,163,+,random,all,chr14:-:52204979,chr14:+:52204981,iGXE,iGXE-random-all-chr14:pos:52204981-163:4611
chr3,173247837,173248467,631,+,random,all,chr3:-:173247774,chr3:+:173247837,iGXE,iGXE-random-all-chr3:pos:173247837-631:4612
chr8,124136307,124136487,181,+,random,all,chr8:-:124136272,chr8:+:124136307,iGXE,iGXE-random-all-chr8:pos:124136307-181:4613
chr16,33474600,33474932,333,-,random,all,chr16:+:33474970,chr16:-:33474932,iGXE,iGXE-random-all-chr16:neg:33474932-333:4614
chr14,68285237,68285471,235,-,random,all,chr14:+:68285487,chr14:-:68285471,iGXE,iGXE-random-all-chr14:neg:68285471-235:4615
chr6,163649167,163649340,174,-,random,all,chr6:+:163649411,chr6:-:163649340,iGXE,iGXE-random-all-chr6:neg:163649340-174:4616
chr11,22327351,22327543,193,-,random,all,chr11:-:22327605,chr11:-:22327543,iGXE,iGXE-random-all-chr11:neg:22327543-193:4617
chr7,14260428,14260496,69,-,random,all,chr7:+:14260533,chr7:-:14260496,iGXE,iGXE-random-all-chr7:neg:14260496-69:4618
chr2,21386698,21386890,193,+,random,all,chr2:-:21386677,chr2:+:21386698,iGXE,iGXE-random-all-chr2:pos:21386698-193:4619
chr13,99834630,99834851,222,-,random,all,chr13:-:99834882,chr13:-:99834851,iGXE,iGXE-random-all-chr13:neg:99834851-222:4620
chr5,156173994,156174056,63,+,random,all,chr5:+:156173989,chr5:+:156173994,iGXE,iGXE-random-all-chr5:pos:156173994-63:4621
chr11,19790702,19791019,318,+,random,all,chr11:+:19790689,chr11:+:19790702,iGXE,iGXE-random-all-chr11:pos:19790702-318:4622
chr2,240001372,240001414,43,-,random,all,chr2:-:240001488,chr2:-:240001414,iGXE,iGXE-random-all-chr2:neg:240001414-43:4623
chr1,104241138,104241425,288,+,random,all,chr1:+:104241089,chr1:+:104241138,iGXE,iGXE-random-all-chr1:pos:104241138-288:4624
chr7,135724550,135724682,133,+,random,all,chr7:+:135724550,chr7:+:135724550,iGXE,iGXE-random-all-chr7:pos:135724550-133:4625
chr2,125500138,125500314,177,+,random,all,chr2:-:125500055,chr2:+:125500138,iGXE,iGXE-random-all-chr2:pos:125500138-177:4626
chr7,7861880,7862279,400,+,random,all,chr7:+:7861861,chr7:+:7861880,iGXE,iGXE-random-all-chr7:pos:7861880-400:4627
chr2,215065418,215065497,80,-,random,all,chr2:+:215065542,chr2:-:215065497,iGXE,iGXE-random-all-chr2:neg:215065497-80:4628
chr1,220201717,220202018,302,+,random,all,chr1:+:220201694,chr1:+:220201717,iGXE,iGXE-random-all-chr1:pos:220201717-302:4629
chr15,32827250,32827558,309,+,random,all,chr15:-:32827188,chr15:+:32827250,iGXE,iGXE-random-all-chr15:pos:32827250-309:4630
chrX,66534029,66534237,209,-,random,all,chrX:-:66534248,chrX:-:66534237,iGXE,iGXE-random-all-chrX:neg:66534237-209:4631
chr1,487205,487564,360,+,random,all,chr1:+:487197,chr1:+:487205,iGXE,iGXE-random-all-chr1:pos:487205-360:4632
chr5,64145264,64145536,273,+,random,all,chr5:-:64145172,chr5:+:64145264,iGXE,iGXE-random-all-chr5:pos:64145264-273:4633
chr8,23772693,23772784,92,+,random,all,chr8:+:23772673,chr8:+:23772693,iGXE,iGXE-random-all-chr8:pos:23772693-92:4634
chr2,114993535,114993662,128,-,random,all,chr2:-:114993700,chr2:-:114993662,iGXE,iGXE-random-all-chr2:neg:114993662-128:4635
chr13,62347537,62348129,593,-,random,all,chr13:-:62348137,chr13:-:62348129,iGXE,iGXE-random-all-chr13:neg:62348129-593:4636
chr6,69529669,69529984,316,+,random,all,chr6:+:69529661,chr6:+:69529669,iGXE,iGXE-random-all-chr6:pos:69529669-316:4637
chr12,96972112,96972399,288,-,random,all,chr12:+:96972402,chr12:-:96972399,iGXE,iGXE-random-all-chr12:neg:96972399-288:4638
chr6,124206065,124206112,48,-,random,all,chr6:-:124206129,chr6:-:124206112,iGXE,iGXE-random-all-chr6:neg:124206112-48:4639
chr9,132513882,132513993,112,-,random,all,chr9:-:132514064,chr9:-:132513993,iGXE,iGXE-random-all-chr9:neg:132513993-112:4640
chr11,116462933,116462974,42,+,random,all,chr11:-:116462902,chr11:+:116462933,iGXE,iGXE-random-all-chr11:pos:116462933-42:4641
chr18,68320098,68320356,259,-,random,all,chr18:+:68320434,chr18:-:68320356,iGXE,iGXE-random-all-chr18:neg:68320356-259:4642
chr21,41982017,41982309,293,-,random,all,chr21:-:41982376,chr21:-:41982309,iGXE,iGXE-random-all-chr21:neg:41982309-293:4643
chr4,108121511,108121917,407,+,random,all,chr4:+:108121465,chr4:+:108121511,iGXE,iGXE-random-all-chr4:pos:108121511-407:4644
chr7,125716600,125716928,329,-,random,all,chr7:-:125717009,chr7:-:125716928,iGXE,iGXE-random-all-chr7:neg:125716928-329:4645
