seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr3,177176012,177176158,147,+,off,TRBC,chr3:+:177175980,chr3:+:177176012,iGXE,iGXE-off-TRBC-chr3:pos:177176012-147:1947
chr3,177176037,177176176,140,+,off,TRBC,chr3:+:177175980,chr3:+:177176037,iGXE,iGXE-off-TRBC-chr3:pos:177176037-140:1948
chr4,105272464,105272538,75,+,false,all,chr4:+:105272459,chr4:+:105272464,iGXE,iGXE-false-all-chr4:pos:105272464-75:1949
chr4,105272500,105272710,211,+,false,all,chr4:+:105272459,chr4:+:105272500,iGXE,iGXE-false-all-chr4:pos:105272500-211:1950
chr4,105272530,105272686,157,+,false,all,chr4:+:105272459,chr4:+:105272530,iGXE,iGXE-false-all-chr4:pos:105272530-157:1951
chr4,105272080,105272417,338,-,false,all,chr4:+:105272459,chr4:-:105272417,iGXE,iGXE-false-all-chr4:neg:105272417-338:1952
chr4,105272496,105272557,62,+,false,all,chr4:+:105272459,chr4:+:105272496,iGXE,iGXE-false-all-chr4:pos:105272496-62:1953
chr4,105272494,105273035,542,+,false,all,chr4:+:105272459,chr4:+:105272494,iGXE,iGXE-false-all-chr4:pos:105272494-542:1954
chr4,105272357,105272439,83,-,false,all,chr4:+:105272459,chr4:-:105272439,iGXE,iGXE-false-all-chr4:neg:105272439-83:1955
chr4,105272345,105272389,45,-,false,all,chr4:+:105272459,chr4:-:105272389,iGXE,iGXE-false-all-chr4:neg:105272389-45:1956
chr4,105272543,105272901,359,+,false,all,chr4:+:105272459,chr4:+:105272543,iGXE,iGXE-false-all-chr4:pos:105272543-359:1957
chr4,105272465,105272569,105,+,false,all,chr4:+:105272459,chr4:+:105272465,iGXE,iGXE-false-all-chr4:pos:105272465-105:1958
chr4,105272286,105272421,136,-,false,all,chr4:+:105272459,chr4:-:105272421,iGXE,iGXE-false-all-chr4:neg:105272421-136:1959
chr4,105272480,105272666,187,+,false,all,chr4:+:105272459,chr4:+:105272480,iGXE,iGXE-false-all-chr4:pos:105272480-187:1960
chr1,19897771,19897860,90,+,random,all,chr1:+:19897730,chr1:+:19897771,iGXE,iGXE-random-all-chr1:pos:19897771-90:1961
chr1,192640343,192640534,192,+,random,all,chr1:-:192640289,chr1:+:192640343,iGXE,iGXE-random-all-chr1:pos:192640343-192:1962
chr1,65904199,65904239,41,-,random,all,chr1:+:65904251,chr1:-:65904239,iGXE,iGXE-random-all-chr1:neg:65904239-41:1963
chr2,97033672,97033844,173,-,random,all,chr2:-:97033915,chr2:-:97033844,iGXE,iGXE-random-all-chr2:neg:97033844-173:1964
chr2,47561327,47561378,52,-,random,all,chr2:-:47561402,chr2:-:47561378,iGXE,iGXE-random-all-chr2:neg:47561378-52:1965
chr2,137615996,137616127,132,+,random,all,chr2:-:137615990,chr2:+:137615996,iGXE,iGXE-random-all-chr2:pos:137615996-132:1966
chr2,175375954,175376551,598,-,random,all,chr2:+:175376564,chr2:-:175376551,iGXE,iGXE-random-all-chr2:neg:175376551-598:1967
chr1,178139152,178139684,533,-,random,all,chr1:-:178139685,chr1:-:178139684,iGXE,iGXE-random-all-chr1:neg:178139684-533:1968
chr2,66800118,66800413,296,+,random,all,chr2:+:66799994,chr2:+:66800118,iGXE,iGXE-random-all-chr2:pos:66800118-296:1969
chr2,97293556,97293720,165,+,random,all,chr2:+:97293550,chr2:+:97293556,iGXE,iGXE-random-all-chr2:pos:97293556-165:1970
chr1,51705265,51705331,67,-,random,all,chr1:+:51705343,chr1:-:51705331,iGXE,iGXE-random-all-chr1:neg:51705331-67:1971
chr1,221184097,221184276,180,+,random,all,chr1:+:221184002,chr1:+:221184097,iGXE,iGXE-random-all-chr1:pos:221184097-180:1972
chr1,26431048,26431751,704,+,random,all,chr1:-:26431035,chr1:+:26431048,iGXE,iGXE-random-all-chr1:pos:26431048-704:1973
chr1,13905432,13905466,35,+,random,all,chr1:-:13905403,chr1:+:13905432,iGXE,iGXE-random-all-chr1:pos:13905432-35:1974
chr1,226274411,226274895,485,+,random,all,chr1:+:226274411,chr1:+:226274411,iGXE,iGXE-random-all-chr1:pos:226274411-485:1975
chr1,80826660,80827065,406,-,random,all,chr1:-:80827141,chr1:-:80827065,iGXE,iGXE-random-all-chr1:neg:80827065-406:1976
chr2,100041536,100041653,118,+,random,all,chr2:+:100041443,chr2:+:100041536,iGXE,iGXE-random-all-chr2:pos:100041536-118:1977
chr1,193498730,193498881,152,+,random,all,chr1:+:193498724,chr1:+:193498730,iGXE,iGXE-random-all-chr1:pos:193498730-152:1978
chr1,39451668,39451836,169,+,random,all,chr1:+:39451601,chr1:+:39451668,iGXE,iGXE-random-all-chr1:pos:39451668-169:1979
chr2,215548664,215548710,47,+,random,all,chr2:+:215548634,chr2:+:215548664,iGXE,iGXE-random-all-chr2:pos:215548664-47:1980
chr2,231399380,231399677,298,+,random,all,chr2:-:231399379,chr2:+:231399380,iGXE,iGXE-random-all-chr2:pos:231399380-298:1981
chr2,186763727,186763863,137,-,random,all,chr2:-:186763877,chr2:-:186763863,iGXE,iGXE-random-all-chr2:neg:186763863-137:1982
chr2,225288328,225288884,557,-,random,all,chr2:-:225288914,chr2:-:225288884,iGXE,iGXE-random-all-chr2:neg:225288884-557:1983
chr1,210965324,210965435,112,-,random,all,chr1:-:210965532,chr1:-:210965435,iGXE,iGXE-random-all-chr1:neg:210965435-112:1984
chr1,59790077,59790470,394,-,random,all,chr1:+:59790549,chr1:-:59790470,iGXE,iGXE-random-all-chr1:neg:59790470-394:1985
chr2,151847935,151848244,310,+,random,all,chr2:+:151847886,chr2:+:151847935,iGXE,iGXE-random-all-chr2:pos:151847935-310:1986
chr2,163770267,163770556,290,+,random,all,chr2:-:163770237,chr2:+:163770267,iGXE,iGXE-random-all-chr2:pos:163770267-290:1987
chr2,47602937,47603003,67,-,random,all,chr2:+:47603046,chr2:-:47603003,iGXE,iGXE-random-all-chr2:neg:47603003-67:1988
chr2,96093156,96093335,180,+,random,all,chr2:-:96093116,chr2:+:96093156,iGXE,iGXE-random-all-chr2:pos:96093156-180:1989
chr2,70082638,70082696,59,+,random,all,chr2:-:70082609,chr2:+:70082638,iGXE,iGXE-random-all-chr2:pos:70082638-59:1990
chr1,163459,163721,263,+,random,all,chr1:+:163402,chr1:+:163459,iGXE,iGXE-random-all-chr1:pos:163459-263:1991
chr1,124266145,124266412,268,-,random,all,chr1:+:124266444,chr1:-:124266412,iGXE,iGXE-random-all-chr1:neg:124266412-268:1992
chr2,144393662,144393913,252,+,random,all,chr2:-:144393652,chr2:+:144393662,iGXE,iGXE-random-all-chr2:pos:144393662-252:1993
chr1,157911255,157911727,473,-,random,all,chr1:-:157911728,chr1:-:157911727,iGXE,iGXE-random-all-chr1:neg:157911727-473:1994
chr2,24069588,24069818,231,-,random,all,chr2:-:24069818,chr2:-:24069818,iGXE,iGXE-random-all-chr2:neg:24069818-231:1995
chr2,94867916,94867962,47,-,random,all,chr2:+:94868036,chr2:-:94867962,iGXE,iGXE-random-all-chr2:neg:94867962-47:1996
chr1,164224774,164224860,87,+,random,all,chr1:-:164224774,chr1:+:164224774,iGXE,iGXE-random-all-chr1:pos:164224774-87:1997
chr1,123569355,123569415,61,-,random,all,chr1:+:123569465,chr1:-:123569415,iGXE,iGXE-random-all-chr1:neg:123569415-61:1998
chr2,36665926,36666217,292,-,random,all,chr2:-:36666220,chr2:-:36666217,iGXE,iGXE-random-all-chr2:neg:36666217-292:1999
chr2,25640401,25640547,147,-,random,all,chr2:-:25640637,chr2:-:25640547,iGXE,iGXE-random-all-chr2:neg:25640547-147:2000
chr1,98078443,98078683,241,-,random,all,chr1:+:98078728,chr1:-:98078683,iGXE,iGXE-random-all-chr1:neg:98078683-241:2001
chr2,105895321,105895476,156,-,random,all,chr2:+:105895533,chr2:-:105895476,iGXE,iGXE-random-all-chr2:neg:105895476-156:2002
chr2,131881343,131881466,124,-,random,all,chr2:+:131881507,chr2:-:131881466,iGXE,iGXE-random-all-chr2:neg:131881466-124:2003
chr1,77849402,77849486,85,+,random,all,chr1:+:77849380,chr1:+:77849402,iGXE,iGXE-random-all-chr1:pos:77849402-85:2004
chr2,138597080,138597238,159,-,random,all,chr2:-:138597254,chr2:-:138597238,iGXE,iGXE-random-all-chr2:neg:138597238-159:2005
chr2,27725126,27725291,166,+,random,all,chr2:+:27725098,chr2:+:27725126,iGXE,iGXE-random-all-chr2:pos:27725126-166:2006
chr1,18272156,18272391,236,+,random,all,chr1:-:18272142,chr1:+:18272156,iGXE,iGXE-random-all-chr1:pos:18272156-236:2007
chr2,208632625,208632760,136,-,random,all,chr2:-:208632796,chr2:-:208632760,iGXE,iGXE-random-all-chr2:neg:208632760-136:2008
chr1,201882604,201882643,40,-,random,all,chr1:+:201882737,chr1:-:201882643,iGXE,iGXE-random-all-chr1:neg:201882643-40:2009
chr1,11540723,11541091,369,-,random,all,chr1:+:11541128,chr1:-:11541091,iGXE,iGXE-random-all-chr1:neg:11541091-369:2010
chr2,133830039,133830275,237,+,random,all,chr2:+:133830023,chr2:+:133830039,iGXE,iGXE-random-all-chr2:pos:133830039-237:2011
chr2,81856780,81857057,278,-,random,all,chr2:+:81857075,chr2:-:81857057,iGXE,iGXE-random-all-chr2:neg:81857057-278:2012
chr1,4606950,4607144,195,-,random,all,chr1:-:4607161,chr1:-:4607144,iGXE,iGXE-random-all-chr1:neg:4607144-195:2013
chr2,95412011,95412214,204,-,random,all,chr2:-:95412240,chr2:-:95412214,iGXE,iGXE-random-all-chr2:neg:95412214-204:2014
chr1,25898755,25898868,114,+,random,all,chr1:+:25898754,chr1:+:25898755,iGXE,iGXE-random-all-chr1:pos:25898755-114:2015
chr1,215692684,215693007,324,+,random,all,chr1:-:215692662,chr1:+:215692684,iGXE,iGXE-random-all-chr1:pos:215692684-324:2016
chr2,50829322,50829482,161,-,random,all,chr2:-:50829558,chr2:-:50829482,iGXE,iGXE-random-all-chr2:neg:50829482-161:2017
chr2,123213632,123213671,40,+,random,all,chr2:-:123213622,chr2:+:123213632,iGXE,iGXE-random-all-chr2:pos:123213632-40:2018
chr1,103250547,103250700,154,+,random,all,chr1:-:103250535,chr1:+:103250547,iGXE,iGXE-random-all-chr1:pos:103250547-154:2019
chr2,142072837,142073142,306,+,random,all,chr2:+:142072780,chr2:+:142072837,iGXE,iGXE-random-all-chr2:pos:142072837-306:2020
chr1,197221446,197221960,515,-,random,all,chr1:+:197221970,chr1:-:197221960,iGXE,iGXE-random-all-chr1:neg:197221960-515:2021
chr1,69825745,69826074,330,+,random,all,chr1:-:69825697,chr1:+:69825745,iGXE,iGXE-random-all-chr1:pos:69825745-330:2022
chr2,23047992,23048254,263,-,random,all,chr2:+:23048294,chr2:-:23048254,iGXE,iGXE-random-all-chr2:neg:23048254-263:2023
chr2,73944223,73944706,484,-,random,all,chr2:-:73944773,chr2:-:73944706,iGXE,iGXE-random-all-chr2:neg:73944706-484:2024
chr1,35906768,35907317,550,+,random,all,chr1:+:35906740,chr1:+:35906768,iGXE,iGXE-random-all-chr1:pos:35906768-550:2025
chr1,91341626,91341917,292,+,random,all,chr1:+:91341570,chr1:+:91341626,iGXE,iGXE-random-all-chr1:pos:91341626-292:2026
chr1,162579651,162579989,339,+,random,all,chr1:-:162579598,chr1:+:162579651,iGXE,iGXE-random-all-chr1:pos:162579651-339:2027
chr1,237800259,237800662,404,+,random,all,chr1:+:237800225,chr1:+:237800259,iGXE,iGXE-random-all-chr1:pos:237800259-404:2028
chr2,225919975,225920105,131,-,random,all,chr2:+:225920135,chr2:-:225920105,iGXE,iGXE-random-all-chr2:neg:225920105-131:2029
chr2,61518343,61518511,169,+,random,all,chr2:-:61518319,chr2:+:61518343,iGXE,iGXE-random-all-chr2:pos:61518343-169:2030
chr2,135286360,135286473,114,-,random,all,chr2:+:135286502,chr2:-:135286473,iGXE,iGXE-random-all-chr2:neg:135286473-114:2031
chr2,220438681,220438902,222,-,random,all,chr2:-:220438910,chr2:-:220438902,iGXE,iGXE-random-all-chr2:neg:220438902-222:2032
chr2,12615233,12615491,259,-,random,all,chr2:+:12615512,chr2:-:12615491,iGXE,iGXE-random-all-chr2:neg:12615491-259:2033
chr1,68855166,68855455,290,-,random,all,chr1:+:68855456,chr1:-:68855455,iGXE,iGXE-random-all-chr1:neg:68855455-290:2034
chr1,81258963,81259314,352,-,random,all,chr1:+:81259352,chr1:-:81259314,iGXE,iGXE-random-all-chr1:neg:81259314-352:2035
chr2,223737452,223737566,115,+,random,all,chr2:-:223737440,chr2:+:223737452,iGXE,iGXE-random-all-chr2:pos:223737452-115:2036
chr1,84224180,84224428,249,+,random,all,chr1:+:84224172,chr1:+:84224180,iGXE,iGXE-random-all-chr1:pos:84224180-249:2037
chr2,237291454,237291514,61,-,random,all,chr2:+:237291519,chr2:-:237291514,iGXE,iGXE-random-all-chr2:neg:237291514-61:2038
chr2,170815239,170815387,149,+,random,all,chr2:-:170815217,chr2:+:170815239,iGXE,iGXE-random-all-chr2:pos:170815239-149:2039
chr2,110693750,110693835,86,+,random,all,chr2:+:110693642,chr2:+:110693750,iGXE,iGXE-random-all-chr2:pos:110693750-86:2040
chr2,36442379,36442646,268,+,random,all,chr2:+:36442378,chr2:+:36442379,iGXE,iGXE-random-all-chr2:pos:36442379-268:2041
chr1,122462115,122462652,538,-,random,all,chr1:-:122462683,chr1:-:122462652,iGXE,iGXE-random-all-chr1:neg:122462652-538:2042
chr1,87254739,87254921,183,+,random,all,chr1:+:87254666,chr1:+:87254739,iGXE,iGXE-random-all-chr1:pos:87254739-183:2043
chr1,221670212,221670425,214,+,random,all,chr1:+:221670159,chr1:+:221670212,iGXE,iGXE-random-all-chr1:pos:221670212-214:2044
chr2,110410544,110410854,311,+,random,all,chr2:-:110410506,chr2:+:110410544,iGXE,iGXE-random-all-chr2:pos:110410544-311:2045
chr2,181266847,181267047,201,-,random,all,chr2:-:181267059,chr2:-:181267047,iGXE,iGXE-random-all-chr2:neg:181267047-201:2046
chr2,51587288,51587623,336,+,random,all,chr2:-:51587273,chr2:+:51587288,iGXE,iGXE-random-all-chr2:pos:51587288-336:2047
chr1,44135557,44136001,445,-,random,all,chr1:-:44136063,chr1:-:44136001,iGXE,iGXE-random-all-chr1:neg:44136001-445:2048
chr1,22765477,22765837,361,-,random,all,chr1:+:22765850,chr1:-:22765837,iGXE,iGXE-random-all-chr1:neg:22765837-361:2049
chr2,153871616,153871882,267,+,random,all,chr2:+:153871608,chr2:+:153871616,iGXE,iGXE-random-all-chr2:pos:153871616-267:2050
chr1,244575313,244575910,598,-,random,all,chr1:+:244575931,chr1:-:244575910,iGXE,iGXE-random-all-chr1:neg:244575910-598:2051
chr1,105136398,105136455,58,-,random,all,chr1:+:105136538,chr1:-:105136455,iGXE,iGXE-random-all-chr1:neg:105136455-58:2052
chr2,4179288,4179674,387,+,random,all,chr2:+:4179279,chr2:+:4179288,iGXE,iGXE-random-all-chr2:pos:4179288-387:2053
chr2,94155597,94155934,338,+,random,all,chr2:-:94155585,chr2:+:94155597,iGXE,iGXE-random-all-chr2:pos:94155597-338:2054
chr2,234908213,234908316,104,-,random,all,chr2:-:234908316,chr2:-:234908316,iGXE,iGXE-random-all-chr2:neg:234908316-104:2055
chr2,195559999,195560075,77,+,random,all,chr2:+:195559961,chr2:+:195559999,iGXE,iGXE-random-all-chr2:pos:195559999-77:2056
chr2,205993222,205993264,43,+,random,all,chr2:-:205993216,chr2:+:205993222,iGXE,iGXE-random-all-chr2:pos:205993222-43:2057
chr2,99423626,99423722,97,+,random,all,chr2:+:99423620,chr2:+:99423626,iGXE,iGXE-random-all-chr2:pos:99423626-97:2058
chr1,23744655,23745020,366,+,random,all,chr1:-:23744641,chr1:+:23744655,iGXE,iGXE-random-all-chr1:pos:23744655-366:2059
chr2,198971947,198971983,37,-,random,all,chr2:-:198972034,chr2:-:198971983,iGXE,iGXE-random-all-chr2:neg:198971983-37:2060
chr2,228244665,228244852,188,-,random,all,chr2:+:228244868,chr2:-:228244852,iGXE,iGXE-random-all-chr2:neg:228244852-188:2061
chr2,97682556,97682641,86,+,random,all,chr2:-:97682541,chr2:+:97682556,iGXE,iGXE-random-all-chr2:pos:97682556-86:2062
chr1,246861811,246861979,169,-,random,all,chr1:+:246861981,chr1:-:246861979,iGXE,iGXE-random-all-chr1:neg:246861979-169:2063
chr1,31957358,31957619,262,-,random,all,chr1:-:31957642,chr1:-:31957619,iGXE,iGXE-random-all-chr1:neg:31957619-262:2064
chr2,201639568,201639783,216,+,random,all,chr2:+:201639465,chr2:+:201639568,iGXE,iGXE-random-all-chr2:pos:201639568-216:2065
chr2,123693565,123693987,423,-,random,all,chr2:-:123694024,chr2:-:123693987,iGXE,iGXE-random-all-chr2:neg:123693987-423:2066
chr1,51314260,51314481,222,-,random,all,chr1:-:51314511,chr1:-:51314481,iGXE,iGXE-random-all-chr1:neg:51314481-222:2067
chr1,199284202,199284248,47,-,random,all,chr1:-:199284259,chr1:-:199284248,iGXE,iGXE-random-all-chr1:neg:199284248-47:2068
chr2,7481106,7481171,66,+,random,all,chr2:+:7481029,chr2:+:7481106,iGXE,iGXE-random-all-chr2:pos:7481106-66:2069
chr2,16325244,16325560,317,-,random,all,chr2:-:16325601,chr2:-:16325560,iGXE,iGXE-random-all-chr2:neg:16325560-317:2070
chr1,225477898,225478002,105,+,random,all,chr1:-:225477881,chr1:+:225477898,iGXE,iGXE-random-all-chr1:pos:225477898-105:2071
chr1,208475975,208476628,654,+,random,all,chr1:-:208475971,chr1:+:208475975,iGXE,iGXE-random-all-chr1:pos:208475975-654:2072
chr1,147754968,147755150,183,-,random,all,chr1:+:147755194,chr1:-:147755150,iGXE,iGXE-random-all-chr1:neg:147755150-183:2073
chr1,246922349,246922490,142,+,random,all,chr1:+:246922293,chr1:+:246922349,iGXE,iGXE-random-all-chr1:pos:246922349-142:2074
chr1,19720581,19720934,354,-,random,all,chr1:+:19720948,chr1:-:19720934,iGXE,iGXE-random-all-chr1:neg:19720934-354:2075
chr2,229350251,229350579,329,+,random,all,chr2:+:229350229,chr2:+:229350251,iGXE,iGXE-random-all-chr2:pos:229350251-329:2076
chr1,209642746,209643520,775,+,random,all,chr1:-:209642728,chr1:+:209642746,iGXE,iGXE-random-all-chr1:pos:209642746-775:2077
chr2,49385752,49385852,101,-,random,all,chr2:-:49385864,chr2:-:49385852,iGXE,iGXE-random-all-chr2:neg:49385852-101:2078
chr2,32905874,32906602,729,+,random,all,chr2:+:32905837,chr2:+:32905874,iGXE,iGXE-random-all-chr2:pos:32905874-729:2079
chr2,117403996,117404189,194,+,random,all,chr2:+:117403978,chr2:+:117403996,iGXE,iGXE-random-all-chr2:pos:117403996-194:2080
chr2,181267157,181267563,407,-,random,all,chr2:+:181267591,chr2:-:181267563,iGXE,iGXE-random-all-chr2:neg:181267563-407:2081
chr1,72093726,72093924,199,-,random,all,chr1:-:72093967,chr1:-:72093924,iGXE,iGXE-random-all-chr1:neg:72093924-199:2082
chr1,82091175,82091246,72,+,random,all,chr1:+:82091143,chr1:+:82091175,iGXE,iGXE-random-all-chr1:pos:82091175-72:2083
chr1,199004356,199004667,312,-,random,all,chr1:-:199004726,chr1:-:199004667,iGXE,iGXE-random-all-chr1:neg:199004667-312:2084
chr1,67773047,67773425,379,-,random,all,chr1:-:67773442,chr1:-:67773425,iGXE,iGXE-random-all-chr1:neg:67773425-379:2085
chr1,76538215,76538526,312,+,random,all,chr1:+:76538116,chr1:+:76538215,iGXE,iGXE-random-all-chr1:pos:76538215-312:2086
chr1,171846637,171846882,246,+,random,all,chr1:+:171846627,chr1:+:171846637,iGXE,iGXE-random-all-chr1:pos:171846637-246:2087
chr2,79114490,79114834,345,+,random,all,chr2:+:79114467,chr2:+:79114490,iGXE,iGXE-random-all-chr2:pos:79114490-345:2088
chr2,195501187,195501309,123,-,random,all,chr2:+:195501311,chr2:-:195501309,iGXE,iGXE-random-all-chr2:neg:195501309-123:2089
chr2,61504681,61505038,358,+,random,all,chr2:+:61504654,chr2:+:61504681,iGXE,iGXE-random-all-chr2:pos:61504681-358:2090
chr2,106837960,106838101,142,+,random,all,chr2:-:106837930,chr2:+:106837960,iGXE,iGXE-random-all-chr2:pos:106837960-142:2091
chr1,45278873,45278973,101,+,random,all,chr1:-:45278829,chr1:+:45278873,iGXE,iGXE-random-all-chr1:pos:45278873-101:2092
chr1,42409674,42410015,342,+,random,all,chr1:+:42409640,chr1:+:42409674,iGXE,iGXE-random-all-chr1:pos:42409674-342:2093
chr1,23834747,23834953,207,-,random,all,chr1:-:23834992,chr1:-:23834953,iGXE,iGXE-random-all-chr1:neg:23834953-207:2094
chr1,16325741,16326098,358,-,random,all,chr1:-:16326115,chr1:-:16326098,iGXE,iGXE-random-all-chr1:neg:16326098-358:2095
chr1,95963681,95964231,551,+,random,all,chr1:-:95963675,chr1:+:95963681,iGXE,iGXE-random-all-chr1:pos:95963681-551:2096
chr1,203624696,203624815,120,+,random,all,chr1:+:203624629,chr1:+:203624696,iGXE,iGXE-random-all-chr1:pos:203624696-120:2097
chr1,117579198,117579576,379,+,random,all,chr1:-:117579198,chr1:+:117579198,iGXE,iGXE-random-all-chr1:pos:117579198-379:2098
chr1,170858566,170858627,62,-,random,all,chr1:+:170858634,chr1:-:170858627,iGXE,iGXE-random-all-chr1:neg:170858627-62:2099
chr1,171847383,171847525,143,-,random,all,chr1:-:171847556,chr1:-:171847525,iGXE,iGXE-random-all-chr1:neg:171847525-143:2100
chr1,52112265,52112516,252,+,random,all,chr1:-:52112211,chr1:+:52112265,iGXE,iGXE-random-all-chr1:pos:52112265-252:2101
chr2,5052483,5052931,449,-,random,all,chr2:-:5052945,chr2:-:5052931,iGXE,iGXE-random-all-chr2:neg:5052931-449:2102
chr1,216861361,216861714,354,-,random,all,chr1:-:216861746,chr1:-:216861714,iGXE,iGXE-random-all-chr1:neg:216861714-354:2103
chr2,54988043,54988095,53,+,random,all,chr2:+:54987997,chr2:+:54988043,iGXE,iGXE-random-all-chr2:pos:54988043-53:2104
chr1,119198683,119198749,67,-,random,all,chr1:-:119198838,chr1:-:119198749,iGXE,iGXE-random-all-chr1:neg:119198749-67:2105
chr2,83869998,83870478,481,+,random,all,chr2:-:83869948,chr2:+:83869998,iGXE,iGXE-random-all-chr2:pos:83869998-481:2106
chr1,40080040,40080320,281,+,random,all,chr1:-:40080035,chr1:+:40080040,iGXE,iGXE-random-all-chr1:pos:40080040-281:2107
chr2,32167194,32167633,440,-,random,all,chr2:+:32167637,chr2:-:32167633,iGXE,iGXE-random-all-chr2:neg:32167633-440:2108
chr2,72415972,72416076,105,-,random,all,chr2:-:72416122,chr2:-:72416076,iGXE,iGXE-random-all-chr2:neg:72416076-105:2109
chr1,223196118,223196801,684,+,random,all,chr1:+:223196074,chr1:+:223196118,iGXE,iGXE-random-all-chr1:pos:223196118-684:2110
chr2,191131312,191131383,72,-,random,all,chr2:+:191131401,chr2:-:191131383,iGXE,iGXE-random-all-chr2:neg:191131383-72:2111
chr2,4381834,4381963,130,+,random,all,chr2:-:4381827,chr2:+:4381834,iGXE,iGXE-random-all-chr2:pos:4381834-130:2112
chr1,170990948,170991358,411,+,random,all,chr1:+:170990930,chr1:+:170990948,iGXE,iGXE-random-all-chr1:pos:170990948-411:2113
chr1,17900052,17900348,297,-,random,all,chr1:-:17900404,chr1:-:17900348,iGXE,iGXE-random-all-chr1:neg:17900348-297:2114
chr1,92300236,92300435,200,-,random,all,chr1:+:92300489,chr1:-:92300435,iGXE,iGXE-random-all-chr1:neg:92300435-200:2115
chr1,217041497,217041779,283,+,random,all,chr1:-:217041459,chr1:+:217041497,iGXE,iGXE-random-all-chr1:pos:217041497-283:2116
chr1,7530961,7531059,99,-,random,all,chr1:+:7531060,chr1:-:7531059,iGXE,iGXE-random-all-chr1:neg:7531059-99:2117
chr1,163617533,163617615,83,+,random,all,chr1:+:163617467,chr1:+:163617533,iGXE,iGXE-random-all-chr1:pos:163617533-83:2118
chr2,16648623,16648897,275,-,random,all,chr2:+:16648946,chr2:-:16648897,iGXE,iGXE-random-all-chr2:neg:16648897-275:2119
chr1,187893039,187893243,205,-,random,all,chr1:+:187893271,chr1:-:187893243,iGXE,iGXE-random-all-chr1:neg:187893243-205:2120
chr1,213183420,213183588,169,+,random,all,chr1:+:213183392,chr1:+:213183420,iGXE,iGXE-random-all-chr1:pos:213183420-169:2121
chr1,97881785,97882197,413,-,random,all,chr1:-:97882264,chr1:-:97882197,iGXE,iGXE-random-all-chr1:neg:97882197-413:2122
chr2,53297896,53297966,71,+,random,all,chr2:-:53297838,chr2:+:53297896,iGXE,iGXE-random-all-chr2:pos:53297896-71:2123
chr1,24587871,24588039,169,+,random,all,chr1:-:24587852,chr1:+:24587871,iGXE,iGXE-random-all-chr1:pos:24587871-169:2124
chr2,141541331,141541849,519,-,random,all,chr2:-:141541868,chr2:-:141541849,iGXE,iGXE-random-all-chr2:neg:141541849-519:2125
chr1,247817175,247817343,169,+,random,all,chr1:-:247817146,chr1:+:247817175,iGXE,iGXE-random-all-chr1:pos:247817175-169:2126
chr2,190632038,190632467,430,+,random,all,chr2:-:190631973,chr2:+:190632038,iGXE,iGXE-random-all-chr2:pos:190632038-430:2127
chr2,172310485,172310524,40,+,random,all,chr2:-:172310432,chr2:+:172310485,iGXE,iGXE-random-all-chr2:pos:172310485-40:2128
chr1,18256762,18257270,509,-,random,all,chr1:-:18257289,chr1:-:18257270,iGXE,iGXE-random-all-chr1:neg:18257270-509:2129
chr1,34356822,34356935,114,+,random,all,chr1:-:34356767,chr1:+:34356822,iGXE,iGXE-random-all-chr1:pos:34356822-114:2130
chr1,225391754,225392201,448,-,random,all,chr1:+:225392223,chr1:-:225392201,iGXE,iGXE-random-all-chr1:neg:225392201-448:2131
chr1,240789721,240789835,115,-,random,all,chr1:-:240789916,chr1:-:240789835,iGXE,iGXE-random-all-chr1:neg:240789835-115:2132
chr1,47835245,47835289,45,-,random,all,chr1:+:47835341,chr1:-:47835289,iGXE,iGXE-random-all-chr1:neg:47835289-45:2133
chr2,57929817,57929952,136,-,random,all,chr2:+:57930028,chr2:-:57929952,iGXE,iGXE-random-all-chr2:neg:57929952-136:2134
chr1,123480584,123480651,68,-,random,all,chr1:-:123480669,chr1:-:123480651,iGXE,iGXE-random-all-chr1:neg:123480651-68:2135
chr1,13090674,13091201,528,+,random,all,chr1:-:13090640,chr1:+:13090674,iGXE,iGXE-random-all-chr1:pos:13090674-528:2136
chr1,14870062,14870378,317,-,random,all,chr1:+:14870394,chr1:-:14870378,iGXE,iGXE-random-all-chr1:neg:14870378-317:2137
