seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr7,142801386,142801643,258,+,on,TRBC,chr7:+:142801367,chr7:+:142801386,iGXE,iGXE-on-TRBC-chr7:pos:142801386-258:1877
chr7,142801376,142801649,274,+,on,TRBC,chr7:+:142801367,chr7:+:142801376,iGXE,iGXE-on-TRBC-chr7:pos:142801376-274:1878
chr7,142801403,142801509,107,+,on,TRBC,chr7:+:142801367,chr7:+:142801403,iGXE,iGXE-on-TRBC-chr7:pos:142801403-107:1879
chr7,142801432,142801520,89,+,on,TRBC,chr7:+:142801367,chr7:+:142801432,iGXE,iGXE-on-TRBC-chr7:pos:142801432-89:1880
chr7,142801134,142801361,228,-,on,TRBC,chr7:+:142801367,chr7:-:142801361,iGXE,iGXE-on-TRBC-chr7:neg:142801361-228:1881
chr7,142800815,142801321,507,-,on,TRBC,chr7:+:142801367,chr7:-:142801321,iGXE,iGXE-on-TRBC-chr7:neg:142801321-507:1882
chr7,142801326,142801365,40,-,on,TRBC,chr7:+:142801367,chr7:-:142801365,iGXE,iGXE-on-TRBC-chr7:neg:142801365-40:1883
chr7,142801401,142801737,337,+,on,TRBC,chr7:+:142801367,chr7:+:142801401,iGXE,iGXE-on-TRBC-chr7:pos:142801401-337:1884
chr7,142801194,142801334,141,-,on,TRBC,chr7:+:142801367,chr7:-:142801334,iGXE,iGXE-on-TRBC-chr7:neg:142801334-141:1885
chr7,142801382,142801831,450,+,on,TRBC,chr7:+:142801367,chr7:+:142801382,iGXE,iGXE-on-TRBC-chr7:pos:142801382-450:1886
chr7,142801381,142801626,246,+,on,TRBC,chr7:+:142801367,chr7:+:142801381,iGXE,iGXE-on-TRBC-chr7:pos:142801381-246:1887
chr7,142800822,142801336,515,-,on,TRBC,chr7:+:142801367,chr7:-:142801336,iGXE,iGXE-on-TRBC-chr7:neg:142801336-515:1888
chr7,142801090,142801319,230,-,on,TRBC,chr7:+:142801367,chr7:-:142801319,iGXE,iGXE-on-TRBC-chr7:neg:142801319-230:1889
chr7,142801218,142801364,147,-,on,TRBC,chr7:+:142801367,chr7:-:142801364,iGXE,iGXE-on-TRBC-chr7:neg:142801364-147:1890
chr7,142801430,142801565,136,+,on,TRBC,chr7:+:142801367,chr7:+:142801430,iGXE,iGXE-on-TRBC-chr7:pos:142801430-136:1891
chr7,142801394,142801473,80,+,on,TRBC,chr7:+:142801367,chr7:+:142801394,iGXE,iGXE-on-TRBC-chr7:pos:142801394-80:1892
chr7,142801241,142801341,101,-,on,TRBC,chr7:+:142801367,chr7:-:142801341,iGXE,iGXE-on-TRBC-chr7:neg:142801341-101:1893
chr7,142800854,142801358,505,-,on,TRBC,chr7:+:142801367,chr7:-:142801358,iGXE,iGXE-on-TRBC-chr7:neg:142801358-505:1894
chr7,142801384,142801506,123,+,on,TRBC,chr7:+:142801367,chr7:+:142801384,iGXE,iGXE-on-TRBC-chr7:pos:142801384-123:1895
chr7,142801211,142801326,116,-,on,TRBC,chr7:+:142801367,chr7:-:142801326,iGXE,iGXE-on-TRBC-chr7:neg:142801326-116:1896
chr7,142801196,142801285,90,-,on,TRBC,chr7:+:142801367,chr7:-:142801285,iGXE,iGXE-on-TRBC-chr7:neg:142801285-90:1897
chr7,142801372,142801484,113,+,on,TRBC,chr7:+:142801367,chr7:+:142801372,iGXE,iGXE-on-TRBC-chr7:pos:142801372-113:1898
chr13,81026407,81026857,451,+,off,TRBC,chr13:-:81026395,chr13:+:81026407,iGXE,iGXE-off-TRBC-chr13:pos:81026407-451:1899
chr13,81026011,81026372,362,-,off,TRBC,chr13:-:81026395,chr13:-:81026372,iGXE,iGXE-off-TRBC-chr13:neg:81026372-362:1900
chr13,81026482,81026652,171,+,off,TRBC,chr13:-:81026395,chr13:+:81026482,iGXE,iGXE-off-TRBC-chr13:pos:81026482-171:1901
chr13,81026146,81026363,218,-,off,TRBC,chr13:-:81026395,chr13:-:81026363,iGXE,iGXE-off-TRBC-chr13:neg:81026363-218:1902
chr13,81026105,81026310,206,-,off,TRBC,chr13:-:81026395,chr13:-:81026310,iGXE,iGXE-off-TRBC-chr13:neg:81026310-206:1903
chr13,81026020,81026332,313,-,off,TRBC,chr13:-:81026395,chr13:-:81026332,iGXE,iGXE-off-TRBC-chr13:neg:81026332-313:1904
chr13,81026097,81026347,251,-,off,TRBC,chr13:-:81026395,chr13:-:81026347,iGXE,iGXE-off-TRBC-chr13:neg:81026347-251:1905
chr13,81026413,81026483,71,+,off,TRBC,chr13:-:81026395,chr13:+:81026413,iGXE,iGXE-off-TRBC-chr13:pos:81026413-71:1906
chr13,81026423,81026835,413,+,off,TRBC,chr13:-:81026395,chr13:+:81026423,iGXE,iGXE-off-TRBC-chr13:pos:81026423-413:1907
chr13,81026117,81026346,230,-,off,TRBC,chr13:-:81026395,chr13:-:81026346,iGXE,iGXE-off-TRBC-chr13:neg:81026346-230:1908
chr13,81026295,81026394,100,-,off,TRBC,chr13:-:81026395,chr13:-:81026394,iGXE,iGXE-off-TRBC-chr13:neg:81026394-100:1909
chr13,81026034,81026299,266,-,off,TRBC,chr13:-:81026395,chr13:-:81026299,iGXE,iGXE-off-TRBC-chr13:neg:81026299-266:1910
chr13,81026490,81026911,422,+,off,TRBC,chr13:-:81026395,chr13:+:81026490,iGXE,iGXE-off-TRBC-chr13:pos:81026490-422:1911
chr13,81026399,81026584,186,+,off,TRBC,chr13:-:81026395,chr13:+:81026399,iGXE,iGXE-off-TRBC-chr13:pos:81026399-186:1912
chr13,81026049,81026364,316,-,off,TRBC,chr13:-:81026395,chr13:-:81026364,iGXE,iGXE-off-TRBC-chr13:neg:81026364-316:1913
chr1,181408947,181409001,55,+,off,TRBC,chr1:-:181408943,chr1:+:181408947,iGXE,iGXE-off-TRBC-chr1:pos:181408947-55:1914
chr1,181408983,181409058,76,+,off,TRBC,chr1:-:181408943,chr1:+:181408983,iGXE,iGXE-off-TRBC-chr1:pos:181408983-76:1915
chr1,181408954,181409266,313,+,off,TRBC,chr1:-:181408943,chr1:+:181408954,iGXE,iGXE-off-TRBC-chr1:pos:181408954-313:1916
chr1,181408736,181408919,184,-,off,TRBC,chr1:-:181408943,chr1:-:181408919,iGXE,iGXE-off-TRBC-chr1:neg:181408919-184:1917
chr1,181408799,181408929,131,-,off,TRBC,chr1:-:181408943,chr1:-:181408929,iGXE,iGXE-off-TRBC-chr1:neg:181408929-131:1918
chr1,181408708,181408905,198,-,off,TRBC,chr1:-:181408943,chr1:-:181408905,iGXE,iGXE-off-TRBC-chr1:neg:181408905-198:1919
chr1,181408754,181408907,154,-,off,TRBC,chr1:-:181408943,chr1:-:181408907,iGXE,iGXE-off-TRBC-chr1:neg:181408907-154:1920
chr1,181408718,181408885,168,-,off,TRBC,chr1:-:181408943,chr1:-:181408885,iGXE,iGXE-off-TRBC-chr1:neg:181408885-168:1921
chr1,181408588,181408915,328,-,off,TRBC,chr1:-:181408943,chr1:-:181408915,iGXE,iGXE-off-TRBC-chr1:neg:181408915-328:1922
chr1,181408971,181409038,68,+,off,TRBC,chr1:-:181408943,chr1:+:181408971,iGXE,iGXE-off-TRBC-chr1:pos:181408971-68:1923
chr1,181408986,181409549,564,+,off,TRBC,chr1:-:181408943,chr1:+:181408986,iGXE,iGXE-off-TRBC-chr1:pos:181408986-564:1924
chr1,181408591,181408900,310,-,off,TRBC,chr1:-:181408943,chr1:-:181408900,iGXE,iGXE-off-TRBC-chr1:neg:181408900-310:1925
chr2,220258466,220258776,311,+,off,TRBC,chr2:+:220258431,chr2:+:220258466,iGXE,iGXE-off-TRBC-chr2:pos:220258466-311:1926
chr2,220258130,220258375,246,-,off,TRBC,chr2:+:220258431,chr2:-:220258375,iGXE,iGXE-off-TRBC-chr2:neg:220258375-246:1927
chr2,220258462,220258555,94,+,off,TRBC,chr2:+:220258431,chr2:+:220258462,iGXE,iGXE-off-TRBC-chr2:pos:220258462-94:1928
chr2,220258476,220258806,331,+,off,TRBC,chr2:+:220258431,chr2:+:220258476,iGXE,iGXE-off-TRBC-chr2:pos:220258476-331:1929
chr2,220258145,220258350,206,-,off,TRBC,chr2:+:220258431,chr2:-:220258350,iGXE,iGXE-off-TRBC-chr2:neg:220258350-206:1930
chr2,220258482,220258534,53,+,off,TRBC,chr2:+:220258431,chr2:+:220258482,iGXE,iGXE-off-TRBC-chr2:pos:220258482-53:1931
chr2,220258444,220258609,166,+,off,TRBC,chr2:+:220258431,chr2:+:220258444,iGXE,iGXE-off-TRBC-chr2:pos:220258444-166:1932
chr2,220258486,220258865,380,+,off,TRBC,chr2:+:220258431,chr2:+:220258486,iGXE,iGXE-off-TRBC-chr2:pos:220258486-380:1933
chr2,220258332,220258404,73,-,off,TRBC,chr2:+:220258431,chr2:-:220258404,iGXE,iGXE-off-TRBC-chr2:neg:220258404-73:1934
chr2,220258465,220258539,75,+,off,TRBC,chr2:+:220258431,chr2:+:220258465,iGXE,iGXE-off-TRBC-chr2:pos:220258465-75:1935
chr3,67335748,67336226,479,-,off,TRBC,chr3:+:67336259,chr3:-:67336226,iGXE,iGXE-off-TRBC-chr3:neg:67336226-479:1936
chr3,67336280,67336587,308,+,off,TRBC,chr3:+:67336259,chr3:+:67336280,iGXE,iGXE-off-TRBC-chr3:pos:67336280-308:1937
chr3,67335974,67336248,275,-,off,TRBC,chr3:+:67336259,chr3:-:67336248,iGXE,iGXE-off-TRBC-chr3:neg:67336248-275:1938
chr3,67335840,67336243,404,-,off,TRBC,chr3:+:67336259,chr3:-:67336243,iGXE,iGXE-off-TRBC-chr3:neg:67336243-404:1939
chr3,67336272,67336531,260,+,off,TRBC,chr3:+:67336259,chr3:+:67336272,iGXE,iGXE-off-TRBC-chr3:pos:67336272-260:1940
chr3,67336009,67336228,220,-,off,TRBC,chr3:+:67336259,chr3:-:67336228,iGXE,iGXE-off-TRBC-chr3:neg:67336228-220:1941
chr3,67336199,67336250,52,-,off,TRBC,chr3:+:67336259,chr3:-:67336250,iGXE,iGXE-off-TRBC-chr3:neg:67336250-52:1942
chr3,67336102,67336247,146,-,off,TRBC,chr3:+:67336259,chr3:-:67336247,iGXE,iGXE-off-TRBC-chr3:neg:67336247-146:1943
chr3,177175647,177175957,311,-,off,TRBC,chr3:+:177175980,chr3:-:177175957,iGXE,iGXE-off-TRBC-chr3:neg:177175957-311:1944
chr3,177175758,177175945,188,-,off,TRBC,chr3:+:177175980,chr3:-:177175945,iGXE,iGXE-off-TRBC-chr3:neg:177175945-188:1945
chr3,177175572,177175945,374,-,off,TRBC,chr3:+:177175980,chr3:-:177175945,iGXE,iGXE-off-TRBC-chr3:neg:177175945-374:1946
chr3,177176012,177176158,147,+,off,TRBC,chr3:+:177175980,chr3:+:177176012,iGXE,iGXE-off-TRBC-chr3:pos:177176012-147:1947
chr3,177176037,177176176,140,+,off,TRBC,chr3:+:177175980,chr3:+:177176037,iGXE,iGXE-off-TRBC-chr3:pos:177176037-140:1948
chr4,105272464,105272538,75,+,false,all,chr4:+:105272459,chr4:+:105272464,iGXE,iGXE-false-all-chr4:pos:105272464-75:1949
chr4,105272500,105272710,211,+,false,all,chr4:+:105272459,chr4:+:105272500,iGXE,iGXE-false-all-chr4:pos:105272500-211:1950
chr4,105272530,105272686,157,+,false,all,chr4:+:105272459,chr4:+:105272530,iGXE,iGXE-false-all-chr4:pos:105272530-157:1951
chr4,105272080,105272417,338,-,false,all,chr4:+:105272459,chr4:-:105272417,iGXE,iGXE-false-all-chr4:neg:105272417-338:1952
chr4,105272496,105272557,62,+,false,all,chr4:+:105272459,chr4:+:105272496,iGXE,iGXE-false-all-chr4:pos:105272496-62:1953
chr4,105272494,105273035,542,+,false,all,chr4:+:105272459,chr4:+:105272494,iGXE,iGXE-false-all-chr4:pos:105272494-542:1954
chr4,105272357,105272439,83,-,false,all,chr4:+:105272459,chr4:-:105272439,iGXE,iGXE-false-all-chr4:neg:105272439-83:1955
chr4,105272345,105272389,45,-,false,all,chr4:+:105272459,chr4:-:105272389,iGXE,iGXE-false-all-chr4:neg:105272389-45:1956
chr4,105272543,105272901,359,+,false,all,chr4:+:105272459,chr4:+:105272543,iGXE,iGXE-false-all-chr4:pos:105272543-359:1957
chr4,105272465,105272569,105,+,false,all,chr4:+:105272459,chr4:+:105272465,iGXE,iGXE-false-all-chr4:pos:105272465-105:1958
chr4,105272286,105272421,136,-,false,all,chr4:+:105272459,chr4:-:105272421,iGXE,iGXE-false-all-chr4:neg:105272421-136:1959
chr4,105272480,105272666,187,+,false,all,chr4:+:105272459,chr4:+:105272480,iGXE,iGXE-false-all-chr4:pos:105272480-187:1960
chr2,19357256,19357345,90,+,random,all,chr2:+:19357215,chr2:+:19357256,iGXE,iGXE-random-all-chr2:pos:19357256-90:1961
chr3,101009721,101009955,235,-,random,all,chr3:-:101009973,chr3:-:101009955,iGXE,iGXE-random-all-chr3:neg:101009955-235:1962
chr1,192640343,192640534,192,+,random,all,chr1:-:192640289,chr1:+:192640343,iGXE,iGXE-random-all-chr1:pos:192640343-192:1963
chr4,50353976,50354016,41,-,random,all,chr4:+:50354028,chr4:-:50354016,iGXE,iGXE-random-all-chr4:neg:50354016-41:1964
chrX,62517047,62517219,173,-,random,all,chrX:-:62517290,chrX:-:62517219,iGXE,iGXE-random-all-chrX:neg:62517219-173:1965
chrX,30642923,30642974,52,-,random,all,chrX:-:30642998,chrX:-:30642974,iGXE,iGXE-random-all-chrX:neg:30642974-52:1966
chrX,112991501,112992098,598,-,random,all,chrX:+:112992111,chrX:-:112992098,iGXE,iGXE-random-all-chrX:neg:112992098-598:1967
chr1,178139152,178139684,533,-,random,all,chr1:-:178139685,chr1:-:178139684,iGXE,iGXE-random-all-chr1:neg:178139684-533:1968
chr13,31543248,31543543,296,+,random,all,chr13:+:31543124,chr13:+:31543248,iGXE,iGXE-random-all-chr13:pos:31543248-296:1969
chr10,53748862,53749026,165,+,random,all,chr10:+:53748856,chr10:+:53748862,iGXE,iGXE-random-all-chr10:pos:53748862-165:1970
chr2,50300707,50300773,67,-,random,all,chr2:+:50300785,chr2:-:50300773,iGXE,iGXE-random-all-chr2:neg:50300773-67:1971
chr6,151751945,151752124,180,+,random,all,chr6:+:151751850,chr6:+:151751945,iGXE,iGXE-random-all-chr6:pos:151751945-180:1972
chr3,21052532,21053235,704,+,random,all,chr3:-:21052519,chr3:+:21052532,iGXE,iGXE-random-all-chr3:pos:21052532-704:1973
chr7,8900276,8900310,35,+,random,all,chr7:-:8900247,chr7:+:8900276,iGXE,iGXE-random-all-chr7:pos:8900276-35:1974
chr4,172884563,172885047,485,+,random,all,chr4:+:172884563,chr4:+:172884563,iGXE,iGXE-random-all-chr4:pos:172884563-485:1975
chr7,51733472,51733877,406,-,random,all,chr7:-:51733953,chr7:-:51733877,iGXE,iGXE-random-all-chr7:neg:51733877-406:1976
chr19,24212951,24213068,118,+,random,all,chr19:+:24212858,chr19:+:24212951,iGXE,iGXE-random-all-chr19:pos:24212951-118:1977
chr5,141098832,141098983,152,+,random,all,chr5:+:141098826,chr5:+:141098832,iGXE,iGXE-random-all-chr5:pos:141098832-152:1978
chr1,39451668,39451836,169,+,random,all,chr1:+:39451601,chr1:+:39451668,iGXE,iGXE-random-all-chr1:pos:39451668-169:1979
chr10,119077741,119077787,47,+,random,all,chr10:+:119077711,chr10:+:119077741,iGXE,iGXE-random-all-chr10:pos:119077741-47:1980
chr10,127834302,127834599,298,+,random,all,chr10:-:127834301,chr10:+:127834302,iGXE,iGXE-random-all-chr10:pos:127834302-298:1981
chr10,103175703,103175839,137,-,random,all,chr10:-:103175853,chr10:-:103175839,iGXE,iGXE-random-all-chr10:neg:103175839-137:1982
chr10,124458036,124458592,557,-,random,all,chr10:-:124458622,chr10:-:124458592,iGXE,iGXE-random-all-chr10:neg:124458592-557:1983
chr2,205234520,205234631,112,-,random,all,chr2:-:205234728,chr2:-:205234631,iGXE,iGXE-random-all-chr2:neg:205234631-112:1984
chr7,38268866,38269259,394,-,random,all,chr7:+:38269338,chr7:-:38269259,iGXE,iGXE-random-all-chr7:neg:38269259-394:1985
chr11,84695214,84695523,310,+,random,all,chr11:+:84695165,chr11:+:84695214,iGXE,iGXE-random-all-chr11:pos:84695214-310:1986
chr21,31585169,31585458,290,+,random,all,chr21:-:31585139,chr21:+:31585169,iGXE,iGXE-random-all-chr21:pos:31585169-290:1987
chr12,26195108,26195174,67,-,random,all,chr12:+:26195217,chr12:-:26195174,iGXE,iGXE-random-all-chr12:neg:26195174-67:1988
chr20,25569050,25569229,180,+,random,all,chr20:-:25569010,chr20:+:25569050,iGXE,iGXE-random-all-chr20:pos:25569050-180:1989
chr5,119210,119472,263,+,random,all,chr5:+:119153,chr5:+:119210,iGXE,iGXE-random-all-chr5:pos:119210-263:1990
chr3,98978863,98979130,268,-,random,all,chr3:+:98979162,chr3:-:98979130,iGXE,iGXE-random-all-chr3:neg:98979130-268:1991
chr15,60806308,60806559,252,+,random,all,chr15:-:60806298,chr15:+:60806308,iGXE,iGXE-random-all-chr15:pos:60806308-252:1992
chr7,101071987,101072459,473,-,random,all,chr7:-:101072460,chr7:-:101072459,iGXE,iGXE-random-all-chr7:neg:101072459-473:1993
chr6,86459985,86460127,143,-,random,all,chr6:+:86460155,chr6:-:86460127,iGXE,iGXE-random-all-chr6:neg:86460127-143:1994
chr11,13425028,13425258,231,-,random,all,chr11:-:13425258,chr11:-:13425258,iGXE,iGXE-random-all-chr11:neg:13425258-231:1995
chrX,61121733,61121779,47,-,random,all,chrX:+:61121853,chrX:-:61121779,iGXE,iGXE-random-all-chrX:neg:61121779-47:1996
chr4,125475652,125475738,87,+,random,all,chr4:-:125475652,chr4:+:125475652,iGXE,iGXE-random-all-chr4:pos:125475652-87:1997
chr3,98423906,98423966,61,-,random,all,chr3:+:98424016,chr3:-:98423966,iGXE,iGXE-random-all-chr3:neg:98423966-61:1998
chr18,12167612,12167903,292,-,random,all,chr18:-:12167906,chr18:-:12167903,iGXE,iGXE-random-all-chr18:neg:12167903-292:1999
chr16,9563747,9563893,147,-,random,all,chr16:-:9563983,chr16:-:9563893,iGXE,iGXE-random-all-chr16:neg:9563893-147:2000
chr2,95414169,95414409,241,-,random,all,chr2:+:95414454,chr2:-:95414409,iGXE,iGXE-random-all-chr2:neg:95414409-241:2001
chr15,44593958,44594113,156,-,random,all,chr15:+:44594170,chr15:-:44594113,iGXE,iGXE-random-all-chr15:neg:44594113-156:2002
chr17,45336013,45336136,124,-,random,all,chr17:+:45336177,chr17:-:45336136,iGXE,iGXE-random-all-chr17:neg:45336136-124:2003
chr5,56767615,56767699,85,+,random,all,chr5:+:56767593,chr5:+:56767615,iGXE,iGXE-random-all-chr5:pos:56767615-85:2004
chr1,18272156,18272391,236,+,random,all,chr1:-:18272142,chr1:+:18272156,iGXE,iGXE-random-all-chr1:pos:18272156-236:2005
chr12,114807225,114807360,136,-,random,all,chr12:-:114807396,chr12:-:114807360,iGXE,iGXE-random-all-chr12:neg:114807360-136:2006
chr2,196398530,196398569,40,-,random,all,chr2:+:196398663,chr2:-:196398569,iGXE,iGXE-random-all-chr2:neg:196398569-40:2007
chr9,73112125,73112689,565,-,random,all,chr9:-:73112716,chr9:-:73112689,iGXE,iGXE-random-all-chr9:neg:73112689-565:2008
chr4,58600963,58601407,445,-,random,all,chr4:-:58601478,chr4:-:58601407,iGXE,iGXE-random-all-chr4:neg:58601407-445:2009
chr8,6727948,6728316,369,-,random,all,chr8:+:6728353,chr8:-:6728316,iGXE,iGXE-random-all-chr8:neg:6728316-369:2010
chrX,86224399,86224635,237,+,random,all,chrX:+:86224383,chrX:+:86224399,iGXE,iGXE-random-all-chrX:pos:86224399-237:2011
chr13,38652815,38653092,278,-,random,all,chr13:+:38653110,chr13:-:38653092,iGXE,iGXE-random-all-chr13:neg:38653092-278:2012
chr9,2560913,2561107,195,-,random,all,chr9:-:2561124,chr9:-:2561107,iGXE,iGXE-random-all-chr9:neg:2561107-195:2013
chr21,18401211,18401414,204,-,random,all,chr21:-:18401440,chr21:-:18401414,iGXE,iGXE-random-all-chr21:neg:18401414-204:2014
chr3,136545969,136546019,51,+,random,all,chr3:-:136545928,chr3:+:136545969,iGXE,iGXE-random-all-chr3:pos:136545969-51:2015
chr4,19787898,19788011,114,+,random,all,chr4:+:19787897,chr4:+:19787898,iGXE,iGXE-random-all-chr4:pos:19787898-114:2016
chr5,157282617,157282940,324,+,random,all,chr5:-:157282595,chr5:+:157282617,iGXE,iGXE-random-all-chr5:pos:157282617-324:2017
chrX,32748374,32748534,161,-,random,all,chrX:-:32748610,chrX:-:32748534,iGXE,iGXE-random-all-chrX:neg:32748534-161:2018
chr19,29821188,29821227,40,+,random,all,chr19:-:29821178,chr19:+:29821188,iGXE,iGXE-random-all-chr19:pos:29821188-40:2019
chr4,78888402,78888555,154,+,random,all,chr4:-:78888390,chr4:+:78888402,iGXE,iGXE-random-all-chr4:pos:78888402-154:2020
chr17,48839630,48839935,306,+,random,all,chr17:+:48839573,chr17:+:48839630,iGXE,iGXE-random-all-chr17:pos:48839630-306:2021
chr2,129355412,129355591,180,+,random,all,chr2:+:129355394,chr2:+:129355412,iGXE,iGXE-random-all-chr2:pos:129355412-180:2022
chr5,143813292,143813806,515,-,random,all,chr5:+:143813816,chr5:-:143813806,iGXE,iGXE-random-all-chr5:neg:143813806-515:2023
chr5,50916788,50917117,330,+,random,all,chr5:-:50916740,chr5:+:50916788,iGXE,iGXE-random-all-chr5:pos:50916788-330:2024
chr16,8596735,8596997,263,-,random,all,chr16:+:8597037,chr16:-:8596997,iGXE,iGXE-random-all-chr16:neg:8596997-263:2025
chr9,42253114,42253597,484,-,random,all,chr9:-:42253664,chr9:-:42253597,iGXE,iGXE-random-all-chr9:neg:42253597-484:2026
chr3,28600019,28600568,550,+,random,all,chr3:+:28599991,chr3:+:28600019,iGXE,iGXE-random-all-chr3:pos:28600019-550:2027
chr3,72754311,72754602,292,+,random,all,chr3:+:72754255,chr3:+:72754311,iGXE,iGXE-random-all-chr3:pos:72754311-292:2028
chr9,90378126,90378464,339,+,random,all,chr9:-:90378073,chr9:+:90378126,iGXE,iGXE-random-all-chr9:pos:90378126-339:2029
chr3,189409716,189410119,404,+,random,all,chr3:+:189409682,chr3:+:189409716,iGXE,iGXE-random-all-chr3:pos:189409716-404:2030
chr22,47403793,47403923,131,-,random,all,chr22:+:47403953,chr22:-:47403923,iGXE,iGXE-random-all-chr22:neg:47403923-131:2031
chr10,33985210,33985378,169,+,random,all,chr10:-:33985186,chr10:+:33985210,iGXE,iGXE-random-all-chr10:pos:33985210-169:2032
chr17,46506547,46506660,114,-,random,all,chr17:+:46506689,chr17:-:46506660,iGXE,iGXE-random-all-chr17:neg:46506660-114:2033
chr12,121303895,121304116,222,-,random,all,chr12:-:121304124,chr12:-:121304116,iGXE,iGXE-random-all-chr12:neg:121304116-222:2034
chr12,6941842,6942100,259,-,random,all,chr12:+:6942121,chr12:-:6942100,iGXE,iGXE-random-all-chr12:neg:6942100-259:2035
chr3,54843604,54843893,290,-,random,all,chr3:+:54843894,chr3:-:54843893,iGXE,iGXE-random-all-chr3:neg:54843893-290:2036
chr1,81258963,81259314,352,-,random,all,chr1:+:81259352,chr1:-:81259314,iGXE,iGXE-random-all-chr1:neg:81259314-352:2037
chr9,127848492,127848606,115,+,random,all,chr9:-:127848480,chr9:+:127848492,iGXE,iGXE-random-all-chr9:pos:127848492-115:2038
chr5,61416083,61416331,249,+,random,all,chr5:+:61416075,chr5:+:61416083,iGXE,iGXE-random-all-chr5:pos:61416083-249:2039
chr10,131089290,131089350,61,-,random,all,chr10:+:131089355,chr10:-:131089350,iGXE,iGXE-random-all-chr10:neg:131089350-61:2040
chrX,110053331,110053479,149,+,random,all,chrX:-:110053309,chrX:+:110053331,iGXE,iGXE-random-all-chrX:pos:110053331-149:2041
chr10,61151712,61151797,86,+,random,all,chr10:+:61151604,chr10:+:61151712,iGXE,iGXE-random-all-chr10:pos:61151712-86:2042
chr4,100704810,100704993,184,+,random,all,chr4:-:100704795,chr4:+:100704810,iGXE,iGXE-random-all-chr4:pos:100704810-184:2043
chr4,93566828,93567365,538,-,random,all,chr4:-:93567396,chr4:-:93567365,iGXE,iGXE-random-all-chr4:neg:93567365-538:2044
chr4,66666848,66667030,183,+,random,all,chr4:+:66666775,chr4:+:66666848,iGXE,iGXE-random-all-chr4:pos:66666848-183:2045
chr6,152085450,152085663,214,+,random,all,chr6:+:152085397,chr6:+:152085450,iGXE,iGXE-random-all-chr6:pos:152085450-214:2046
chr10,60995229,60995539,311,+,random,all,chr10:-:60995191,chr10:+:60995229,iGXE,iGXE-random-all-chr10:pos:60995229-311:2047
chr18,60154349,60154549,201,-,random,all,chr18:-:60154561,chr18:-:60154549,iGXE,iGXE-random-all-chr18:neg:60154549-201:2048
chr13,24359651,24359986,336,+,random,all,chr13:-:24359636,chr13:+:24359651,iGXE,iGXE-random-all-chr13:pos:24359651-336:2049
chr6,30280751,30281195,445,-,random,all,chr6:-:30281257,chr6:-:30281195,iGXE,iGXE-random-all-chr6:neg:30281195-445:2050
chr3,18132799,18133159,361,-,random,all,chr3:+:18133172,chr3:-:18133159,iGXE,iGXE-random-all-chr3:neg:18133159-361:2051
chr10,85004858,85005124,267,+,random,all,chr10:+:85004850,chr10:+:85004858,iGXE,iGXE-random-all-chr10:pos:85004858-267:2052
chr6,167800175,167800772,598,-,random,all,chr6:+:167800793,chr6:-:167800772,iGXE,iGXE-random-all-chr6:neg:167800772-598:2053
chr7,67293206,67293263,58,-,random,all,chr7:+:67293346,chr7:-:67293263,iGXE,iGXE-random-all-chr7:neg:67293263-58:2054
chr16,1558884,1559270,387,+,random,all,chr16:+:1558875,chr16:+:1558884,iGXE,iGXE-random-all-chr16:pos:1558884-387:2055
chr17,32367354,32367691,338,+,random,all,chr17:-:32367342,chr17:+:32367354,iGXE,iGXE-random-all-chr17:pos:32367354-338:2056
chr19,56854355,56854458,104,-,random,all,chr19:-:56854458,chr19:-:56854458,iGXE,iGXE-random-all-chr19:neg:56854458-104:2057
chr16,76835684,76835726,43,+,random,all,chr16:-:76835678,chr16:+:76835684,iGXE,iGXE-random-all-chr16:pos:76835684-43:2058
chr14,43942887,43942983,97,+,random,all,chr14:+:43942881,chr14:+:43942887,iGXE,iGXE-random-all-chr14:pos:43942887-97:2059
chr1,23744655,23745020,366,+,random,all,chr1:-:23744641,chr1:+:23744655,iGXE,iGXE-random-all-chr1:pos:23744655-366:2060
chr20,52943544,52943580,37,-,random,all,chr20:-:52943631,chr20:-:52943580,iGXE,iGXE-random-all-chr20:neg:52943580-37:2061
chr20,60732502,60732689,188,-,random,all,chr20:+:60732705,chr20:-:60732689,iGXE,iGXE-random-all-chr20:neg:60732689-188:2062
chr10,53963765,53963850,86,+,random,all,chr10:-:53963750,chr10:+:53963765,iGXE,iGXE-random-all-chr10:pos:53963765-86:2063
chr8,143917689,143917857,169,-,random,all,chr8:+:143917859,chr8:-:143917857,iGXE,iGXE-random-all-chr8:neg:143917857-169:2064
chr7,20454417,20454678,262,-,random,all,chr7:-:20454701,chr7:-:20454678,iGXE,iGXE-random-all-chr7:neg:20454678-262:2065
chr12,110959177,110959392,216,+,random,all,chr12:+:110959074,chr12:+:110959177,iGXE,iGXE-random-all-chr12:pos:110959177-216:2066
chr18,41048146,41048568,423,-,random,all,chr18:-:41048605,chr18:-:41048568,iGXE,iGXE-random-all-chr18:neg:41048568-423:2067
chr2,49920319,49920540,222,-,random,all,chr2:-:49920570,chr2:-:49920540,iGXE,iGXE-random-all-chr2:neg:49920540-222:2068
