seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr5,71239927,71239986,60,-,random,all,chr5:+:71240045,chr5:-:71239986,iGXD,iGXD-random-all-chr5:neg:71239986-60:9277
chr9,83056240,83056365,126,+,random,all,chr9:+:83056212,chr9:+:83056240,iGXD,iGXD-random-all-chr9:pos:83056240-126:9278
chr7,85264799,85265167,369,-,random,all,chr7:-:85265184,chr7:-:85265167,iGXD,iGXD-random-all-chr7:neg:85265167-369:9279
chr7,85265213,85265533,321,+,random,all,chr7:-:85265184,chr7:+:85265213,iGXD,iGXD-random-all-chr7:pos:85265213-321:9280
chr1,68200409,68200669,261,+,random,all,chr1:-:68200378,chr1:+:68200409,iGXD,iGXD-random-all-chr1:pos:68200409-261:9281
chr13,86032975,86033244,270,-,random,all,chr13:+:86033283,chr13:-:86033244,iGXD,iGXD-random-all-chr13:neg:86033244-270:9282
chr13,86033057,86033235,179,-,random,all,chr13:+:86033283,chr13:-:86033235,iGXD,iGXD-random-all-chr13:neg:86033235-179:9283
chr3,193448573,193449128,556,-,random,all,chr3:-:193449132,chr3:-:193449128,iGXD,iGXD-random-all-chr3:neg:193449128-556:9284
chr15,76030880,76031055,176,-,random,all,chr15:-:76031066,chr15:-:76031055,iGXD,iGXD-random-all-chr15:neg:76031055-176:9285
chr15,76030676,76031056,381,-,random,all,chr15:-:76031066,chr15:-:76031056,iGXD,iGXD-random-all-chr15:neg:76031056-381:9286
chr16,35639175,35639444,270,-,random,all,chr16:-:35639457,chr16:-:35639444,iGXD,iGXD-random-all-chr16:neg:35639444-270:9287
chr16,35639460,35639708,249,+,random,all,chr16:-:35639457,chr16:+:35639460,iGXD,iGXD-random-all-chr16:pos:35639460-249:9288
chr12,65101295,65101357,63,+,random,all,chr12:+:65101260,chr12:+:65101295,iGXD,iGXD-random-all-chr12:pos:65101295-63:9289
chr1,19491495,19491809,315,+,random,all,chr1:-:19491420,chr1:+:19491495,iGXD,iGXD-random-all-chr1:pos:19491495-315:9290
chr1,19491263,19491395,133,-,random,all,chr1:-:19491420,chr1:-:19491395,iGXD,iGXD-random-all-chr1:neg:19491395-133:9291
chr11,40333756,40333803,48,+,random,all,chr11:+:40333750,chr11:+:40333756,iGXD,iGXD-random-all-chr11:pos:40333756-48:9292
chr11,40333761,40334132,372,+,random,all,chr11:+:40333750,chr11:+:40333761,iGXD,iGXD-random-all-chr11:pos:40333761-372:9293
chr7,150165261,150165463,203,-,random,all,chr7:+:150165576,chr7:-:150165463,iGXD,iGXD-random-all-chr7:neg:150165463-203:9294
chr7,150165326,150165538,213,-,random,all,chr7:+:150165576,chr7:-:150165538,iGXD,iGXD-random-all-chr7:neg:150165538-213:9295
chr1,108293099,108293345,247,-,random,all,chr1:-:108293385,chr1:-:108293345,iGXD,iGXD-random-all-chr1:neg:108293345-247:9296
chr1,108292717,108293295,579,-,random,all,chr1:-:108293385,chr1:-:108293295,iGXD,iGXD-random-all-chr1:neg:108293295-579:9297
chr8,134911218,134911487,270,-,random,all,chr8:-:134911562,chr8:-:134911487,iGXD,iGXD-random-all-chr8:neg:134911487-270:9298
chr22,33048522,33048561,40,+,random,all,chr22:-:33048488,chr22:+:33048522,iGXD,iGXD-random-all-chr22:pos:33048522-40:9299
chr22,33048321,33048477,157,-,random,all,chr22:-:33048488,chr22:-:33048477,iGXD,iGXD-random-all-chr22:neg:33048477-157:9300
chr18,32454161,32454429,269,-,random,all,chr18:-:32454499,chr18:-:32454429,iGXD,iGXD-random-all-chr18:neg:32454429-269:9301
chr18,32454309,32454438,130,-,random,all,chr18:-:32454499,chr18:-:32454438,iGXD,iGXD-random-all-chr18:neg:32454438-130:9302
chr7,60408777,60409029,253,-,random,all,chr7:-:60409037,chr7:-:60409029,iGXD,iGXD-random-all-chr7:neg:60409029-253:9303
chr1,24609761,24609874,114,-,random,all,chr1:-:24609949,chr1:-:24609874,iGXD,iGXD-random-all-chr1:neg:24609874-114:9304
chr1,24609559,24609846,288,-,random,all,chr1:-:24609949,chr1:-:24609846,iGXD,iGXD-random-all-chr1:neg:24609846-288:9305
chr4,157415124,157415234,111,-,random,all,chr4:-:157415248,chr4:-:157415234,iGXD,iGXD-random-all-chr4:neg:157415234-111:9306
chr12,6838798,6839282,485,+,random,all,chr12:+:6838689,chr12:+:6838798,iGXD,iGXD-random-all-chr12:pos:6838798-485:9307
chr12,6838744,6838793,50,+,random,all,chr12:+:6838689,chr12:+:6838744,iGXD,iGXD-random-all-chr12:pos:6838744-50:9308
chr14,40660691,40660813,123,-,random,all,chr14:+:40660914,chr14:-:40660813,iGXD,iGXD-random-all-chr14:neg:40660813-123:9309
chr13,75196436,75196869,434,+,random,all,chr13:+:75196405,chr13:+:75196436,iGXD,iGXD-random-all-chr13:pos:75196436-434:9310
chr5,89631200,89631247,48,+,random,all,chr5:-:89631196,chr5:+:89631200,iGXD,iGXD-random-all-chr5:pos:89631200-48:9311
chr5,89631200,89631372,173,+,random,all,chr5:-:89631196,chr5:+:89631200,iGXD,iGXD-random-all-chr5:pos:89631200-173:9312
chr21,7641525,7641691,167,-,random,all,chr21:-:7641695,chr21:-:7641691,iGXD,iGXD-random-all-chr21:neg:7641691-167:9313
chr3,72468648,72468736,89,+,random,all,chr3:-:72468642,chr3:+:72468648,iGXD,iGXD-random-all-chr3:pos:72468648-89:9314
chr11,94531007,94531186,180,+,random,all,chr11:-:94531004,chr11:+:94531007,iGXD,iGXD-random-all-chr11:pos:94531007-180:9315
chr11,94531082,94531202,121,+,random,all,chr11:-:94531004,chr11:+:94531082,iGXD,iGXD-random-all-chr11:pos:94531082-121:9316
chr4,45857750,45857978,229,-,random,all,chr4:-:45858067,chr4:-:45857978,iGXD,iGXD-random-all-chr4:neg:45857978-229:9317
chr4,45857894,45857998,105,-,random,all,chr4:-:45858067,chr4:-:45857998,iGXD,iGXD-random-all-chr4:neg:45857998-105:9318
chrX,12865035,12865412,378,+,random,all,chrX:-:12865021,chrX:+:12865035,iGXD,iGXD-random-all-chrX:pos:12865035-378:9319
chrX,115450960,115450994,35,-,random,all,chrX:-:115451019,chrX:-:115450994,iGXD,iGXD-random-all-chrX:neg:115450994-35:9320
chrX,115451059,115451150,92,+,random,all,chrX:-:115451019,chrX:+:115451059,iGXD,iGXD-random-all-chrX:pos:115451059-92:9321
chr6,6710045,6710332,288,+,random,all,chr6:-:6710016,chr6:+:6710045,iGXD,iGXD-random-all-chr6:pos:6710045-288:9322
chr6,6709674,6710000,327,-,random,all,chr6:-:6710016,chr6:-:6710000,iGXD,iGXD-random-all-chr6:neg:6710000-327:9323
chr4,100473988,100474134,147,+,random,all,chr4:-:100473957,chr4:+:100473988,iGXD,iGXD-random-all-chr4:pos:100473988-147:9324
chr4,100474011,100474096,86,+,random,all,chr4:-:100473957,chr4:+:100474011,iGXD,iGXD-random-all-chr4:pos:100474011-86:9325
chr8,93173323,93173367,45,+,random,all,chr8:+:93173276,chr8:+:93173323,iGXD,iGXD-random-all-chr8:pos:93173323-45:9326
chr4,128249488,128249569,82,-,random,all,chr4:-:128249631,chr4:-:128249569,iGXD,iGXD-random-all-chr4:neg:128249569-82:9327
chr4,128249546,128249590,45,-,random,all,chr4:-:128249631,chr4:-:128249590,iGXD,iGXD-random-all-chr4:neg:128249590-45:9328
chr10,63251276,63251723,448,-,random,all,chr10:+:63251750,chr10:-:63251723,iGXD,iGXD-random-all-chr10:neg:63251723-448:9329
chr10,63251779,63251951,173,+,random,all,chr10:+:63251750,chr10:+:63251779,iGXD,iGXD-random-all-chr10:pos:63251779-173:9330
chr10,22956474,22956890,417,+,random,all,chr10:+:22956415,chr10:+:22956474,iGXD,iGXD-random-all-chr10:pos:22956474-417:9331
chr19,23158883,23159197,315,+,random,all,chr19:+:23158843,chr19:+:23158883,iGXD,iGXD-random-all-chr19:pos:23158883-315:9332
chr19,23158212,23158837,626,-,random,all,chr19:+:23158843,chr19:-:23158837,iGXD,iGXD-random-all-chr19:neg:23158837-626:9333
chr10,133556973,133557169,197,-,random,all,chr10:-:133557193,chr10:-:133557169,iGXD,iGXD-random-all-chr10:neg:133557169-197:9334
chr4,103086743,103086948,206,+,random,all,chr4:+:103086721,chr4:+:103086743,iGXD,iGXD-random-all-chr4:pos:103086743-206:9335
chr4,103086728,103086798,71,+,random,all,chr4:+:103086721,chr4:+:103086728,iGXD,iGXD-random-all-chr4:pos:103086728-71:9336
chr18,69327261,69327404,144,+,random,all,chr18:+:69327257,chr18:+:69327261,iGXD,iGXD-random-all-chr18:pos:69327261-144:9337
chr7,28234825,28235201,377,+,random,all,chr7:-:28234755,chr7:+:28234825,iGXD,iGXD-random-all-chr7:pos:28234825-377:9338
chr7,28234555,28234675,121,-,random,all,chr7:-:28234755,chr7:-:28234675,iGXD,iGXD-random-all-chr7:neg:28234675-121:9339
chr19,56066627,56066896,270,-,random,all,chr19:-:56066910,chr19:-:56066896,iGXD,iGXD-random-all-chr19:neg:56066896-270:9340
chr19,56066709,56066832,124,-,random,all,chr19:-:56066910,chr19:-:56066832,iGXD,iGXD-random-all-chr19:neg:56066832-124:9341
chr21,16681212,16681410,199,-,random,all,chr21:-:16681432,chr21:-:16681410,iGXD,iGXD-random-all-chr21:neg:16681410-199:9342
chr21,16681238,16681421,184,-,random,all,chr21:-:16681432,chr21:-:16681421,iGXD,iGXD-random-all-chr21:neg:16681421-184:9343
chr15,74092277,74092927,651,+,random,all,chr15:-:74092244,chr15:+:74092277,iGXD,iGXD-random-all-chr15:pos:74092277-651:9344
chr15,29162952,29162990,39,+,random,all,chr15:-:29162942,chr15:+:29162952,iGXD,iGXD-random-all-chr15:pos:29162952-39:9345
chr1,152718746,152719096,351,-,random,all,chr1:-:152719193,chr1:-:152719096,iGXD,iGXD-random-all-chr1:neg:152719096-351:9346
chr1,152718988,152719172,185,-,random,all,chr1:-:152719193,chr1:-:152719172,iGXD,iGXD-random-all-chr1:neg:152719172-185:9347
chr13,47534572,47535043,472,+,random,all,chr13:-:47534504,chr13:+:47534572,iGXD,iGXD-random-all-chr13:pos:47534572-472:9348
chr13,47534551,47534696,146,+,random,all,chr13:-:47534504,chr13:+:47534551,iGXD,iGXD-random-all-chr13:pos:47534551-146:9349
chr3,140122509,140122816,308,+,random,all,chr3:+:140122423,chr3:+:140122509,iGXD,iGXD-random-all-chr3:pos:140122509-308:9350
chr3,140122299,140122405,107,-,random,all,chr3:+:140122423,chr3:-:140122405,iGXD,iGXD-random-all-chr3:neg:140122405-107:9351
chr16,5618886,5619287,402,+,random,all,chr16:-:5618789,chr16:+:5618886,iGXD,iGXD-random-all-chr16:pos:5618886-402:9352
chr16,5618614,5618756,143,-,random,all,chr16:-:5618789,chr16:-:5618756,iGXD,iGXD-random-all-chr16:neg:5618756-143:9353
chr6,11677212,11677452,241,+,random,all,chr6:-:11677142,chr6:+:11677212,iGXD,iGXD-random-all-chr6:pos:11677212-241:9354
chr9,5691767,5692034,268,-,random,all,chr9:+:5692127,chr9:-:5692034,iGXD,iGXD-random-all-chr9:neg:5692034-268:9355
chr20,56564418,56564522,105,-,random,all,chr20:+:56564630,chr20:-:56564522,iGXD,iGXD-random-all-chr20:neg:56564522-105:9356
chr20,56564674,56564845,172,+,random,all,chr20:+:56564630,chr20:+:56564674,iGXD,iGXD-random-all-chr20:pos:56564674-172:9357
chr11,84854644,84854718,75,+,random,all,chr11:-:84854598,chr11:+:84854644,iGXD,iGXD-random-all-chr11:pos:84854644-75:9358
chr5,165370418,165370865,448,-,random,all,chr5:-:165370907,chr5:-:165370865,iGXD,iGXD-random-all-chr5:neg:165370865-448:9359
chrX,80719946,80720224,279,+,random,all,chrX:-:80719929,chrX:+:80719946,iGXD,iGXD-random-all-chrX:pos:80719946-279:9360
chrX,80720002,80720303,302,+,random,all,chrX:-:80719929,chrX:+:80720002,iGXD,iGXD-random-all-chrX:pos:80720002-302:9361
chr12,90719744,90719997,254,-,random,all,chr12:+:90720053,chr12:-:90719997,iGXD,iGXD-random-all-chr12:neg:90719997-254:9362
chr12,90719855,90720037,183,-,random,all,chr12:+:90720053,chr12:-:90720037,iGXD,iGXD-random-all-chr12:neg:90720037-183:9363
chrX,58170359,58170553,195,-,random,all,chrX:-:58170582,chrX:-:58170553,iGXD,iGXD-random-all-chrX:neg:58170553-195:9364
chr1,190223370,190223437,68,-,random,all,chr1:-:190223444,chr1:-:190223437,iGXD,iGXD-random-all-chr1:neg:190223437-68:9365
chr1,190223302,190223414,113,-,random,all,chr1:-:190223444,chr1:-:190223414,iGXD,iGXD-random-all-chr1:neg:190223414-113:9366
chrX,83163501,83163716,216,+,random,all,chrX:-:83163489,chrX:+:83163501,iGXD,iGXD-random-all-chrX:pos:83163501-216:9367
chrX,83163498,83163581,84,+,random,all,chrX:-:83163489,chrX:+:83163498,iGXD,iGXD-random-all-chrX:pos:83163498-84:9368
chr20,42310369,42310453,85,-,random,all,chr20:-:42310523,chr20:-:42310453,iGXD,iGXD-random-all-chr20:neg:42310453-85:9369
chr20,42310556,42310740,185,+,random,all,chr20:-:42310523,chr20:+:42310556,iGXD,iGXD-random-all-chr20:pos:42310556-185:9370
chr3,39259250,39259333,84,+,random,all,chr3:-:39259132,chr3:+:39259250,iGXD,iGXD-random-all-chr3:pos:39259250-84:9371
chr3,39258976,39259102,127,-,random,all,chr3:-:39259132,chr3:-:39259102,iGXD,iGXD-random-all-chr3:neg:39259102-127:9372
chr4,161624235,161624345,111,+,random,all,chr4:-:161624206,chr4:+:161624235,iGXD,iGXD-random-all-chr4:pos:161624235-111:9373
chrY,13355001,13355370,370,+,random,all,chrY:+:13354932,chrY:+:13355001,iGXD,iGXD-random-all-chrY:pos:13355001-370:9374
chrY,13354734,13354900,167,-,random,all,chrY:+:13354932,chrY:-:13354900,iGXD,iGXD-random-all-chrY:neg:13354900-167:9375
chr1,105631700,105632421,722,+,random,all,chr1:+:105631650,chr1:+:105631700,iGXD,iGXD-random-all-chr1:pos:105631700-722:9376
chr6,111290692,111290759,68,+,random,all,chr6:-:111290655,chr6:+:111290692,iGXD,iGXD-random-all-chr6:pos:111290692-68:9377
chr6,111290680,111290808,129,+,random,all,chr6:-:111290655,chr6:+:111290680,iGXD,iGXD-random-all-chr6:pos:111290680-129:9378
chrX,45693342,45693429,88,-,random,all,chrX:-:45693500,chrX:-:45693429,iGXD,iGXD-random-all-chrX:neg:45693429-88:9379
chr4,153308380,153308701,322,-,random,all,chr4:+:153308818,chr4:-:153308701,iGXD,iGXD-random-all-chr4:neg:153308701-322:9380
chr16,82221381,82221423,43,+,random,all,chr16:+:82221362,chr16:+:82221381,iGXD,iGXD-random-all-chr16:pos:82221381-43:9381
chr6,143289281,143289439,159,+,random,all,chr6:-:143289280,chr6:+:143289281,iGXD,iGXD-random-all-chr6:pos:143289281-159:9382
chr12,35779627,35779905,279,-,random,all,chr12:+:35779905,chr12:-:35779905,iGXD,iGXD-random-all-chr12:neg:35779905-279:9383
chr6,40348415,40348612,198,-,random,all,chr6:+:40348614,chr6:-:40348612,iGXD,iGXD-random-all-chr6:neg:40348612-198:9384
chr5,69008427,69008737,311,-,random,all,chr5:-:69008755,chr5:-:69008737,iGXD,iGXD-random-all-chr5:neg:69008737-311:9385
chr5,44412091,44412375,285,+,random,all,chr5:-:44412062,chr5:+:44412091,iGXD,iGXD-random-all-chr5:pos:44412091-285:9386
chr11,32000445,32000590,146,+,random,all,chr11:+:32000393,chr11:+:32000445,iGXD,iGXD-random-all-chr11:pos:32000445-146:9387
chr16,53014225,53014336,112,-,random,all,chr16:-:53014363,chr16:-:53014336,iGXD,iGXD-random-all-chr16:neg:53014336-112:9388
chr16,53014210,53014333,124,-,random,all,chr16:-:53014363,chr16:-:53014333,iGXD,iGXD-random-all-chr16:neg:53014333-124:9389
chrX,66535441,66535687,247,+,random,all,chrX:+:66535429,chrX:+:66535441,iGXD,iGXD-random-all-chrX:pos:66535441-247:9390
chrX,66534890,66535408,519,-,random,all,chrX:+:66535429,chrX:-:66535408,iGXD,iGXD-random-all-chrX:neg:66535408-519:9391
chr9,7814409,7814579,171,+,random,all,chr9:+:7814387,chr9:+:7814409,iGXD,iGXD-random-all-chr9:pos:7814409-171:9392
chr9,7814404,7814690,287,+,random,all,chr9:+:7814387,chr9:+:7814404,iGXD,iGXD-random-all-chr9:pos:7814404-287:9393
chr14,28705670,28705917,248,-,random,all,chr14:+:28705932,chr14:-:28705917,iGXD,iGXD-random-all-chr14:neg:28705917-248:9394
chr14,28705972,28706123,152,+,random,all,chr14:+:28705932,chr14:+:28705972,iGXD,iGXD-random-all-chr14:pos:28705972-152:9395
chr19,44836564,44836823,260,+,random,all,chr19:+:44836507,chr19:+:44836564,iGXD,iGXD-random-all-chr19:pos:44836564-260:9396
chr19,44836546,44836802,257,+,random,all,chr19:+:44836507,chr19:+:44836546,iGXD,iGXD-random-all-chr19:pos:44836546-257:9397
chrY,26445356,26445974,619,-,random,all,chrY:+:26446019,chrY:-:26445974,iGXD,iGXD-random-all-chrY:neg:26445974-619:9398
chrY,26446119,26446548,430,+,random,all,chrY:+:26446019,chrY:+:26446119,iGXD,iGXD-random-all-chrY:pos:26446119-430:9399
chr15,28937787,28937843,57,+,random,all,chr15:+:28937762,chr15:+:28937787,iGXD,iGXD-random-all-chr15:pos:28937787-57:9400
chr15,28937462,28937679,218,-,random,all,chr15:+:28937762,chr15:-:28937679,iGXD,iGXD-random-all-chr15:neg:28937679-218:9401
chr7,84443765,84444073,309,-,random,all,chr7:+:84444141,chr7:-:84444073,iGXD,iGXD-random-all-chr7:neg:84444073-309:9402
chr7,84444165,84444530,366,+,random,all,chr7:+:84444141,chr7:+:84444165,iGXD,iGXD-random-all-chr7:pos:84444165-366:9403
chr7,146587470,146588029,560,-,random,all,chr7:-:146588045,chr7:-:146588029,iGXD,iGXD-random-all-chr7:neg:146588029-560:9404
chr5,46942631,46942896,266,+,random,all,chr5:+:46942599,chr5:+:46942631,iGXD,iGXD-random-all-chr5:pos:46942631-266:9405
chr3,189980579,189980657,79,-,random,all,chr3:-:189980718,chr3:-:189980657,iGXD,iGXD-random-all-chr3:neg:189980657-79:9406
chrY,4521881,4522322,442,+,random,all,chrY:-:4521866,chrY:+:4521881,iGXD,iGXD-random-all-chrY:pos:4521881-442:9407
chrY,736098,736569,472,-,random,all,chrY:-:736613,chrY:-:736569,iGXD,iGXD-random-all-chrY:neg:736569-472:9408
chrY,736629,737412,784,+,random,all,chrY:-:736613,chrY:+:736629,iGXD,iGXD-random-all-chrY:pos:736629-784:9409
chr8,22237275,22237438,164,+,random,all,chr8:+:22237224,chr8:+:22237275,iGXD,iGXD-random-all-chr8:pos:22237275-164:9410
chr8,22237230,22237311,82,+,random,all,chr8:+:22237224,chr8:+:22237230,iGXD,iGXD-random-all-chr8:pos:22237230-82:9411
chr11,93094587,93094720,134,-,random,all,chr11:-:93094746,chr11:-:93094720,iGXD,iGXD-random-all-chr11:neg:93094720-134:9412
chr6,170117191,170117557,367,+,random,all,chr6:-:170117159,chr6:+:170117191,iGXD,iGXD-random-all-chr6:pos:170117191-367:9413
chr6,170117163,170117345,183,+,random,all,chr6:-:170117159,chr6:+:170117163,iGXD,iGXD-random-all-chr6:pos:170117163-183:9414
chr6,141412913,141412995,83,+,random,all,chr6:+:141412869,chr6:+:141412913,iGXD,iGXD-random-all-chr6:pos:141412913-83:9415
chr6,141412570,141412830,261,-,random,all,chr6:+:141412869,chr6:-:141412830,iGXD,iGXD-random-all-chr6:neg:141412830-261:9416
chr18,44929697,44929732,36,+,random,all,chr18:-:44929692,chr18:+:44929697,iGXD,iGXD-random-all-chr18:pos:44929697-36:9417
chr18,44929306,44929601,296,-,random,all,chr18:-:44929692,chr18:-:44929601,iGXD,iGXD-random-all-chr18:neg:44929601-296:9418
chr2,227489669,227489727,59,+,random,all,chr2:+:227489628,chr2:+:227489669,iGXD,iGXD-random-all-chr2:pos:227489669-59:9419
chr2,65609494,65609871,378,-,random,all,chr2:+:65609895,chr2:-:65609871,iGXD,iGXD-random-all-chr2:neg:65609871-378:9420
chr4,103378383,103378602,220,-,random,all,chr4:+:103378617,chr4:-:103378602,iGXD,iGXD-random-all-chr4:neg:103378602-220:9421
chr3,103230502,103230571,70,-,random,all,chr3:+:103230605,chr3:-:103230571,iGXD,iGXD-random-all-chr3:neg:103230571-70:9422
chr8,33316042,33316132,91,+,random,all,chr8:+:33316034,chr8:+:33316042,iGXD,iGXD-random-all-chr8:pos:33316042-91:9423
chr15,78899856,78900094,239,+,random,all,chr15:-:78899844,chr15:+:78899856,iGXD,iGXD-random-all-chr15:pos:78899856-239:9424
chr3,163718319,163718934,616,+,random,all,chr3:+:163718304,chr3:+:163718319,iGXD,iGXD-random-all-chr3:pos:163718319-616:9425
chr14,94168062,94168360,299,-,random,all,chr14:+:94168487,chr14:-:94168360,iGXD,iGXD-random-all-chr14:neg:94168360-299:9426
chr14,94168359,94168479,121,-,random,all,chr14:+:94168487,chr14:-:94168479,iGXD,iGXD-random-all-chr14:neg:94168479-121:9427
chr12,61733499,61733588,90,+,random,all,chr12:-:61733435,chr12:+:61733499,iGXD,iGXD-random-all-chr12:pos:61733499-90:9428
chr12,61733253,61733328,76,-,random,all,chr12:-:61733435,chr12:-:61733328,iGXD,iGXD-random-all-chr12:neg:61733328-76:9429
chr7,135812020,135812122,103,-,random,all,chr7:-:135812169,chr7:-:135812122,iGXD,iGXD-random-all-chr7:neg:135812122-103:9430
chr15,41567273,41567434,162,-,random,all,chr15:+:41567501,chr15:-:41567434,iGXD,iGXD-random-all-chr15:neg:41567434-162:9431
chr7,11105197,11105549,353,+,random,all,chr7:-:11105133,chr7:+:11105197,iGXD,iGXD-random-all-chr7:pos:11105197-353:9432
chr2,139244085,139244215,131,+,random,all,chr2:-:139244073,chr2:+:139244085,iGXD,iGXD-random-all-chr2:pos:139244085-131:9433
chr2,139244202,139244614,413,+,random,all,chr2:-:139244073,chr2:+:139244202,iGXD,iGXD-random-all-chr2:pos:139244202-413:9434
chr5,99419763,99419854,92,-,random,all,chr5:-:99419892,chr5:-:99419854,iGXD,iGXD-random-all-chr5:neg:99419854-92:9435
chr1,212421295,212421633,339,-,random,all,chr1:+:212421633,chr1:-:212421633,iGXD,iGXD-random-all-chr1:neg:212421633-339:9436
chr1,212421378,212421588,211,-,random,all,chr1:+:212421633,chr1:-:212421588,iGXD,iGXD-random-all-chr1:neg:212421588-211:9437
chr1,100290002,100290599,598,-,random,all,chr1:-:100290606,chr1:-:100290599,iGXD,iGXD-random-all-chr1:neg:100290599-598:9438
chr7,151083572,151083910,339,+,random,all,chr7:-:151083500,chr7:+:151083572,iGXD,iGXD-random-all-chr7:pos:151083572-339:9439
chr7,151083368,151083483,116,-,random,all,chr7:-:151083500,chr7:-:151083483,iGXD,iGXD-random-all-chr7:neg:151083483-116:9440
chr7,24909373,24909446,74,-,random,all,chr7:-:24909473,chr7:-:24909446,iGXD,iGXD-random-all-chr7:neg:24909446-74:9441
chr7,24909144,24909449,306,-,random,all,chr7:-:24909473,chr7:-:24909449,iGXD,iGXD-random-all-chr7:neg:24909449-306:9442
chr3,16870978,16871274,297,-,random,all,chr3:-:16871280,chr3:-:16871274,iGXD,iGXD-random-all-chr3:neg:16871274-297:9443
chr2,186374068,186374397,330,+,random,all,chr2:+:186374023,chr2:+:186374068,iGXD,iGXD-random-all-chr2:pos:186374068-330:9444
chr2,186373885,186374000,116,-,random,all,chr2:+:186374023,chr2:-:186374000,iGXD,iGXD-random-all-chr2:neg:186374000-116:9445
